0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14525 12212	1	 * 	290.84	橙4易伤3伤害3暴击1时间	1挖青27a伤害37a暴击4基地爆炸5时间679a易伤7a序列升级8核
2	63312 14124	1	 * 	276.80	橙3易伤2伤害2等级2时间	1随机矿29等级3赏金邻近48a易伤59时间6核79伤害9序列升级
3	14522 32212	6	 * 	276.58	橙4易伤3时间3攻速1暴击	1挖青27a攻速379a易伤4暴击5敌人爆炸67a时间7a序列升级8核
4	14614 12212	4	   	276.58	橙4易伤3时间3攻速1暴击	1挖青27a攻速37a时间4最后敌人5暴击679a易伤7a序列升级8核
5	14622 12212	5	   	276.58	橙4易伤3时间3攻速1暴击	1挖青27a攻速37a时间4暴击5敌人爆炸679a易伤7a序列升级8核
6	14634 12212	4	   	276.58	橙4易伤3时间3攻速1暴击	1挖青27a攻速37a时间4基地爆炸5暴击679a易伤7a序列升级8核
7	14625 12212	5	   	276.48	橙4易伤3时间3攻速1暴击	1挖青27a攻速37a时间4暴击5挖尘679a易伤7a序列升级8核
8	14626 12212	4	   	276.48	橙4易伤3时间3攻速1暴击	1挖青27a攻速37a时间4暴击5挖尘679a易伤7a序列升级8核
9	12256 13123	4	 * 	273.33	橙4易伤3时间2等级	1挖青249时间389a易伤5赏金塔6核79等级9序列升级
10	12324 63423	5	   	273.33	橙4易伤3时间2等级	1挖青239时间39序列升级459a易伤6核7赏金邻近89等级
11	12325 43623	7	   	273.33	橙4易伤3时间2等级	1挖青239时间39序列升级469a易伤59等级7核8赏金塔
12	12326 13123	4	   	273.33	橙4易伤3时间2等级	1挖青239时间39序列升级489a易伤5赏金塔6核79等级
13	12335 43623	7	   	273.33	橙4易伤3时间2等级	1挖青239时间39序列升级49等级569a易伤7核8赏金塔
14	12426 13123	4	   	273.33	橙4易伤3时间2等级	1挖青239时间489a易伤5赏金塔6核79等级9序列升级
15	12164 12212	3	 * 	273.06	橙4易伤3时间1伤害1暴击	1挖青27a时间37a低血量敌人4伤害5暴击679a易伤7a序列升级8核
16	12264 22212	3	   	273.06	橙4易伤3时间1伤害1暴击	1挖青27a时间379a易伤4伤害5暴击67a低血量敌人7a序列升级8核
17	12564 12212	2	   	273.06	橙4易伤3时间1伤害1暴击	1挖青27a时间37a低血量敌人4伤害5暴击679a易伤7a序列升级8核
18	12564 12212	3	   	273.06	橙4易伤3时间1伤害1暴击	1挖青27a时间37a最后敌人4伤害5暴击679a易伤7a序列升级8核
19	12664 12212	2	   	273.06	橙4易伤3时间1伤害1暴击	1挖青27a时间37a最后敌人4伤害5暴击679a易伤7a序列升级8核
