0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23231 12144	1	 * 	286.79	橙3易伤2伤害2时间1等级1全技能	129易伤39时间4雷电5全技能6金币生成79伤害8核9序列升级a等级
2	22232 13435	4	 * 	282.57	橙4易伤3伤害3等级	189a易伤2a挖尘359伤害49a等级6赏金邻近7核9a序列升级
3	22235 13433	4	   	282.57	橙4易伤3伤害2等级	1589易伤2挖尘39a伤害49等级6赏金邻近7核9序列升级
4	22242 13435	3	   	282.57	橙4易伤3伤害3等级	189a易伤2a挖尘359伤害49a等级6赏金邻近7核9a序列升级
5	22245 13433	3	   	282.57	橙4易伤3伤害2等级	1589易伤2挖尘39a伤害49等级6赏金邻近7核9序列升级
6	22366 13433	3	   	282.57	橙4易伤3伤害2等级	1389易伤2挖尘4赏金邻近59等级69a伤害7核9序列升级
7	22426 13433	2	   	282.57	橙4易伤3伤害2等级	1489易伤2挖尘3赏金邻近59等级69a伤害7核9序列升级
8	61613 13432	5	 * 	281.95	橙3易伤3时间2伤害1等级	19伤害2等级359时间489易伤6赏金邻近7核9序列升级a策反
9	61613 13433	5	   	281.95	橙3易伤3时间2伤害1等级	19伤害2等级359时间489易伤6赏金邻近7核9序列升级a低血量敌人
10	61613 13431	5	   	281.85	橙3易伤3时间2伤害1等级	19伤害2等级359时间489易伤6赏金邻近7核9序列升级a挖尘
11	61615 13133	4	   	277.03	橙3易伤2伤害2时间1等级	19伤害2等级39时间459易伤6赏金邻近7核8随机矿9序列升级a雷电
12	22143 23615	4	 * 	276.80	橙3易伤2伤害2等级2时间	18a易伤28挖尘3a等级4最后敌人5赏金邻近6核78伤害8a序列升级9a时间
13	22163 23615	4	   	276.80	橙3易伤2伤害2等级2时间	18a易伤28挖尘3a等级4低血量敌人5赏金邻近6核78伤害8a序列升级9a时间
14	22235 13435	4	   	276.58	橙4易伤2伤害2等级1全技能	1589易伤2挖尘39伤害49等级6赏金邻近7核9序列升级a全技能
15	23232 14134	1	 * 	276.24	橙3易伤3伤害2时间1全技能	127易伤37时间4雷电5最后敌人679伤害7序列升级8全技能a核
16	23231 12143	1	   	276.24	橙3易伤3伤害2时间1全技能	129易伤39时间4雷电5全技能6金币生成79a伤害8核9序列升级
17	22315 15342	6	 * 	275.54	橙5易伤2伤害1时间	1345a易伤25a挖尘5a序列升级6核7雷电8时间9a伤害
18	22315 16342	7	   	275.54	橙5易伤2伤害1时间	1345a易伤25a挖尘5a序列升级6核7雷电8时间9a伤害
19	22235 13431	4	   	275.23	橙4易伤2伤害2等级	1589易伤2挖尘39伤害49等级6赏金邻近7核9序列升级a雷电
20	22235 13434	4	   	275.23	橙4易伤2伤害2等级	1589易伤2挖尘39伤害49等级6赏金邻近7核9序列升级a攻速
21	22245 13431	3	   	275.23	橙4易伤2伤害2等级	1589易伤2挖尘39伤害49等级6赏金邻近7核9序列升级a雷电
22	22366 13431	3	   	275.23	橙4易伤2伤害2等级	1389易伤2挖尘4赏金邻近59等级69伤害7核9序列升级a雷电
23	22426 13431	2	   	275.23	橙4易伤2伤害2等级	1489易伤2挖尘3赏金邻近59等级69伤害7核9序列升级a雷电
24	23231 12141	1	   	273.81	橙3易伤3时间2伤害1全技能	129易伤39a时间4雷电5全技能6金币生成79伤害8核9序列升级
25	21232 14662	1	   	273.73	橙3易伤2伤害2时间2攻速2雷电1核弹	17a易伤27攻速3核弹4a雷电5最后敌人67伤害7a序列升级8a时间9核
26	25322 15732	5	   	273.13	橙3易伤3伤害2时间2雷电	17a易伤2双倍矿37雷电4加一57a伤害6核7a序列升级8a时间9挖青
27	61233 32542	2	   	272.99	橙3易伤2时间1等级1伤害1暴击	1伤害2等级37时间4雷电5暴击6核89a易伤
28	23542 26232	2	 * 	272.09	橙4易伤2时间1等级1伤害	1459易伤2额外掉落34时间4序列升级6挖尘7核8等级a伤害
29	23231 42233	1	   	272.01	橙3易伤2伤害1等级1时间1全技能	126易伤3时间4雷电5全技能7核8等级9a伤害
30	23231 42244	1	   	270.19	橙4易伤2时间1等级1全技能	126a易伤3a时间4雷电5全技能7核8等级9a最后敌人a序列升级
31	23231 42224	1	   	269.99	橙4易伤2时间1等级1全技能	126a易伤3a时间4雷电5全技能7核8等级9a挖尘a序列升级
32	22232 13431	4	   	269.83	橙3易伤3伤害2等级	189易伤2挖尘359伤害49等级6赏金邻近7核9序列升级a攻速
33	22242 13431	3	   	269.83	橙3易伤3伤害2等级	189易伤2挖尘359伤害49等级6赏金邻近7核9序列升级a攻速
34	63532 11181	10	   	269.18	橙3易伤2伤害2等级1暴击1全技能	19伤害2暴击3挖青49a易伤59等级6加一7全技能8核9序列升级
35	63532 11182	9	   	269.18	橙3易伤2伤害2等级1暴击1全技能	19伤害2暴击3挖青49a易伤59等级6加一7全技能8核9序列升级
36	23231 42231	1	   	269.00	橙3易伤2时间1等级1伤害1全技能	126易伤3a时间4雷电5全技能7核8等级9伤害
37	25322 15611	5	   	269.00	橙3易伤2伤害1等级1时间2雷电	179易伤2双倍矿37雷电4加一57伤害6核7序列升级8等级a时间
38	23412 16153	3	 * 	268.95	橙4易伤2伤害2暴击1时间	178a易伤2额外掉落37伤害47暴击5赏金邻近6核7序列升级9时间
39	61615 13131	4	   	268.72	橙3易伤2伤害2时间1等级	19伤害2等级39时间459易伤6赏金邻近7核8随机矿9序列升级a最后敌人
40	61611 31532	6	   	268.62	橙3易伤2伤害2时间1等级	19伤害2等级39时间489易伤5加一6双倍矿7赏金邻近9序列升级a核
41	61615 13132	4	   	268.62	橙3易伤2伤害2时间1等级	19伤害2等级39时间459易伤6赏金邻近7核8随机矿9序列升级a掉矿
42	23231 12142	1	   	268.36	橙3易伤2伤害2时间2全技能	129易伤39时间4雷电5a全技能6金币生成79伤害8核9序列升级
43	22223 21436	10	 * 	267.66	橙2易伤3伤害2等级2时间	1a易伤2挖尘37a伤害4掉矿58时间6a等级9核a序列升级
44	22235 13432	4	   	266.92	橙4易伤2伤害2等级	1589易伤2挖尘39伤害49等级6赏金邻近7核9序列升级a策反
45	22245 13432	3	   	266.92	橙4易伤2伤害2等级	1589易伤2挖尘39伤害49等级6赏金邻近7核9序列升级a策反
