0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21653 22135	10	 * 	284.55	橙3易伤3伤害2时间1全技能	138伤害28时间4攻速5全技能6雷电78a易伤8序列升级9核
2	21312 33263	7	 * 	281.04	橙2易伤3时间2伤害1等级3攻速	19伤害269时间3等级4低血量敌人567攻速69序列升级89易伤a核
3	21312 33563	8	   	281.04	橙2易伤3时间2伤害1等级3攻速	19伤害269时间3等级4低血量敌人567攻速69序列升级89易伤a核
4	21245 21341	5	 * 	279.09	橙2易伤3时间2伤害2等级1暴击	18伤害234时间58等级6双倍矿78易伤8序列升级9暴击a核
5	21663 22135	10	   	276.24	橙3易伤3伤害2时间1全技能	138伤害28时间4策反5全技能6雷电78a易伤8序列升级9核
6	21653 22132	10	 * 	273.08	橙2易伤3伤害3时间1全技能	138伤害28a时间4攻速5全技能6雷电78易伤8序列升级9核
7	21245 22124	10	 * 	272.81	橙2易伤3伤害3时间1等级	169伤害234时间5等级7a易伤8核
8	21363 26234	9	 * 	272.01	橙3易伤2伤害1等级1时间1全技能	16伤害2时间3等级458易伤7全技能9雷电a核
9	22113 42642	4	 * 	269.79	橙3易伤3伤害1等级1时间	158伤害2双倍矿3立即金币459易伤5序列升级6等级7时间a核
10	22113 42642	3	   	269.79	橙3易伤3伤害1等级1时间	158伤害2双倍矿3立即金币459易伤5序列升级6等级7时间a核
11	21363 22333	10	   	269.69	橙3易伤3伤害1等级1时间	168伤害2时间3等级459易伤7最后敌人a核
12	21363 23642	7	   	269.69	橙3易伤3伤害1等级1时间	168伤害2时间3等级459易伤7立即金币a核
13	21363 25333	10	   	269.69	橙3易伤3伤害1等级1时间	168伤害2时间3等级459易伤7低血量敌人a核
14	21316 22235	8	   	269.45	橙2易伤3伤害2时间1等级1全技能	169伤害29时间3等级4低血量敌人5全技能7立即金币89易伤9序列升级a核
15	21316 25235	8	   	269.45	橙2易伤3伤害2时间1等级1全技能	169伤害29时间3等级47低血量敌人5全技能89易伤9序列升级a核
16	21363 65321	9	 * 	268.62	橙3易伤2伤害2时间1等级	18伤害27时间3等级45a易伤6最后敌人9核
17	21333 12166	9	 * 	267.76	橙2易伤3伤害2等级2时间	18a伤害25时间3a等级4策反6挖尘7a易伤9核a序列升级
18	21316 52314	8	 * 	267.16	橙4易伤1等级1伤害1时间1全技能	1伤害2时间3等级4低血量敌人5全技能678a易伤9核
19	21366 12314	8	   	267.16	橙4易伤1等级1伤害1时间1全技能	1伤害2时间3等级478a易伤5全技能6基地爆炸9核
20	21366 32314	8	   	267.16	橙4易伤1等级1伤害1时间1全技能	1伤害2时间3等级478a易伤5全技能6最后敌人9核
21	21642 26112	10	   	266.82	橙2易伤3时间2伤害1等级1全技能	13伤害246时间5全技能7等级89易伤a核
22	11653 22135	10	 * 	266.58	橙3易伤2时间3攻速1伤害1全技能	148攻速28时间3伤害5全技能6雷电78a易伤8序列升级9核
23	21363 32133	9	   	265.81	橙4易伤1等级1伤害1时间	1伤害2时间3等级4578易伤6金币生成9攻速a核
24	21363 12133	9	   	265.71	橙4易伤1等级1伤害1时间	1伤害2时间3等级4578易伤6掉矿9攻速a核
25	21245 22126	8	   	265.46	橙2易伤3时间2伤害1等级	16伤害234时间5等级79易伤8核a攻速
26	21245 11353	6	 * 	265.34	橙2易伤3时间2伤害3等级	18伤害234时间568等级78易伤8序列升级9低血量敌人a核
27	21245 12353	7	   	265.34	橙2易伤3时间2伤害3等级	18伤害234时间568等级78易伤8序列升级9低血量敌人a核
28	11363 22264	9	   	265.29	橙3易伤2时间1等级2攻速1全技能	19攻速29时间3等级4双倍矿5全技能6雷电789易伤9序列升级a核
29	21245 11323	6	   	265.24	橙2易伤3时间2伤害3等级	18伤害234时间568等级78易伤8序列升级9挖青a核
30	21245 12323	7	   	265.24	橙2易伤3时间2伤害3等级	18伤害234时间568等级78易伤8序列升级9挖青a核
31	21245 21361	5	   	265.19	橙2易伤3时间2伤害2等级1卖塔	18伤害234时间58等级6双倍矿78易伤8序列升级9卖塔a核
32	22246 51121	7	   	265.19	橙2易伤3时间2伤害2等级1卖塔	1a伤害2双倍矿349时间5a等级6卖塔7核8a易伤a序列升级
33	21663 22132	10	   	264.78	橙2易伤3伤害3时间1全技能	138伤害28a时间4策反5全技能6雷电78易伤8序列升级9核
34	11316 52235	8	 * 	264.41	橙3易伤2时间1等级3攻速1全技能	189攻速29时间3等级4低血量敌人5全技能679易伤9序列升级a核
35	21363 41124	6	 * 	264.26	橙3易伤3时间1等级1伤害	1伤害279时间3等级458易伤6额外掉落a核
36	21513 35316	8	   	263.80	橙3易伤2伤害1等级1时间1全技能	16伤害2时间3最后敌人4随机矿568易伤6序列升级7全技能9核a等级
37	21366 21314	8	   	263.70	橙3易伤2伤害1等级1时间1全技能	16伤害2时间3等级48a易伤5全技能7最后敌人9核
38	41632 32322	9	   	262.96	橙3易伤3伤害1等级1全技能1卖塔	1最后敌人26a易伤3全技能4卖塔567伤害6序列升级8等级9核
39	61615 32322	9	   	262.96	橙3易伤3伤害1等级1全技能1卖塔	1基地爆炸26a易伤3全技能467伤害5卖塔6序列升级8等级9核
