0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26233 22453	6	 * 	282.24	橙3易伤2时间1等级2暴击2攻速2雷电	18a易伤28暴击3a雷电4等级5加一68时间7核8a序列升级9a攻速
2	26233 22443	6	 * 	278.81	橙3易伤3时间1等级3暴击	18a易伤28a暴击3雷电4等级5加一68a时间7核8a序列升级9随机矿
3	52511 42123	2	 * 	277.13	橙3易伤2伤害2时间1等级	18时间2低血量敌人368易伤4金币生成5雷电78伤害8序列升级9核a等级
4	51511 42123	1	   	277.03	橙3易伤2伤害2时间1等级	18时间2挖青368易伤4金币生成5雷电78伤害8序列升级9核a等级
5	21132 52261	10	 * 	271.70	橙3易伤3伤害3时间	18a易伤256敌人爆炸3平台468时间68a序列升级78a伤害9核
6	22331 66125	1	   	267.99	橙3易伤2时间1等级2雷电1暴击	128易伤3攻速48时间5基地爆炸6等级78雷电8序列升级9核a暴击
7	26233 22458	6	   	267.65	橙3易伤2时间1等级2暴击	18a易伤28暴击3雷电4等级5加一68时间7核8序列升级9攻速
8	22313 25426	1	 * 	267.16	橙4易伤1等级1伤害2攻速1全技能	1257易伤35攻速4立即金币5序列升级6全技能8核9伤害a等级
9	26233 22413	6	   	266.09	橙3易伤2时间1等级2暴击2雷电	18a易伤28暴击3a雷电4等级5加一68时间7核8a序列升级9a策反
10	22438 13614	10	 * 	265.45	橙4易伤3时间1等级	1679易伤2低血量敌人39金币生成4加一569时间69序列升级8核a等级
11	16222 22143	7	 * 	265.24	紫4易伤3时间1等级3攻速	1核28a攻速38a时间4雷电5等级678a易伤8a序列升级9平台
12	26153 11236	7	   	264.36	橙3易伤3时间1等级2暴击	168易伤28暴击3敌人爆炸4金币生成578时间8序列升级9核a等级
13	26513 11235	7	   	264.26	橙3易伤3时间1等级2暴击	168易伤28暴击3金币生成4挖尘578时间8序列升级9核a等级
14	52511 42122	2	   	264.15	橙3易伤3时间2伤害	18a时间2低血量敌人368易伤4金币生成5雷电78伤害8序列升级9核
15	51511 42122	1	   	264.05	橙3易伤3时间2伤害	18a时间2挖青368易伤4金币生成5雷电78伤害8序列升级9核
16	22451 42123	4	   	262.55	橙3易伤2伤害1等级1时间	168易伤2低血量敌人38金币生成4时间5雷电78伤害8序列升级9核a等级
17	22333 22331	1	 * 	260.69	橙3易伤3时间2等级	129易伤3攻速459时间6随机矿7加一89等级9序列升级a核
18	61451 22122	4	 * 	260.52	橙2易伤2伤害2等级2时间	18等级26最后敌人38易伤4a时间5雷电78伤害8序列升级9核
19	62451 32122	4	   	260.52	橙2易伤2伤害2等级2时间	18等级26低血量敌人38易伤4a时间5雷电78伤害8序列升级9核
20	22131 66125	1	   	259.68	橙3易伤2时间1等级2雷电1暴击	128易伤3随机矿48时间5基地爆炸6等级78雷电8序列升级9核a暴击
21	26232 61523	7	   	259.68	橙3易伤2时间1等级2雷电1暴击	19a易伤2暴击3a雷电4等级5低血量敌人6随机矿7核8a时间a序列升级
22	23623 33416	6	 * 	259.60	橙5易伤1等级1伤害	14578易伤25矿等3加一5序列升级6伤害9核a等级
23	23623 43416	5	   	259.60	橙5易伤1等级1伤害	14578易伤25矿等3加一5序列升级6伤害9核a等级
24	21316 63334	10	   	259.54	橙3易伤2时间1等级1伤害	139易伤29敌人爆炸4雷电5随机矿6核7伤害89时间9序列升级a等级
25	51432 42123	7	   	259.54	橙3易伤2时间1等级1伤害	18时间2敌人爆炸38金币生成4雷电5等级678易伤8序列升级9核a伤害
26	26233 22418	6	   	259.34	橙3易伤2时间1等级2暴击	18a易伤28暴击3雷电4等级5加一68时间7核8序列升级9策反
27	26233 22448	6	   	259.34	橙3易伤2时间1等级2暴击	18a易伤28暴击3雷电4等级5加一68时间7核8序列升级9随机矿
28	26233 22823	6	   	259.34	橙3易伤2时间1等级2暴击	19a易伤2a暴击3雷电4等级5加一6a时间7核8随机矿a序列升级
29	22313 25423	1	   	259.30	橙5易伤1伤害2攻速1全技能	1257a易伤35攻速4立即金币5序列升级6全技能8核9伤害
30	26232 53254	2	   	259.30	橙4易伤1等级1时间1暴击	137a易伤2暴击4雷电5加一6核8时间9等级
31	26233 22468	6	   	259.24	橙3易伤2时间1等级2暴击	18a易伤28暴击3雷电4等级5加一68时间7核8序列升级9掉矿
32	61644 27111	1	 * 	259.02	橙3易伤2等级2时间2暴击	17等级29时间3加一4赏金邻近57暴击678易伤7序列升级a核
33	62423 21253	8	 * 	258.94	橙4易伤2伤害1等级	1等级25低血量敌人345a易伤5序列升级6最后敌人78伤害9核
34	63423 21253	8	   	258.94	橙4易伤2伤害1等级	1等级25敌人爆炸345a易伤5序列升级6最后敌人78伤害9核
35	62351 24113	1	   	258.31	橙3易伤1等级1伤害1时间1暴击	1等级2伤害3攻速4赏金邻近58a易伤6暴击7核9时间
36	26232 53427	2	 * 	257.88	橙4易伤2等级2雷电1暴击	137a易伤2暴击4a雷电5加一6核8随机矿9a等级a序列升级
37	26224 11116	5	 * 	257.74	橙4易伤2等级2暴击	1589易伤28暴击3雷电4低血量敌人68等级7平台8序列升级a核
38	53423 33151	6	   	257.60	橙4易伤1等级1伤害1时间	1时间25矿等3457易伤5序列升级6伤害8基地爆炸9核a等级
39	26233 22428	6	   	257.54	橙2易伤3时间1等级2暴击1全技能	18易伤28暴击3雷电4等级5加一68a时间7核8序列升级9全技能
40	23423 33151	6	   	257.50	橙4易伤1等级1伤害1时间	1347易伤2矿等5时间6伤害8基地爆炸9核a等级
41	23423 61251	7	   	257.50	橙4易伤1等级1伤害1时间	1346易伤2矿等5时间7低血量敌人8伤害9核a等级
42	23465 22122	3	   	257.48	橙3易伤2伤害2时间2雷电	138易伤2矿等48雷电5低血量敌人6a时间78伤害8序列升级9核
43	23423 33651	6	   	257.40	橙4易伤1等级1伤害1时间	1347易伤2矿等5时间6伤害8挖尘9核a等级
44	23423 63251	7	   	257.40	橙4易伤1等级1伤害1时间	1346易伤2矿等5时间7挖尘8伤害9核a等级
45	16222 22135	7	 * 	256.63	紫3易伤3时间1等级1伤害2攻速	1核28攻速38a时间4雷电5等级678易伤8序列升级9伤害
46	22523 24111	7	   	255.69	橙3易伤2时间1等级2雷电1全技能	178易伤28低血量敌人3全技能4等级59雷电68时间8序列升级a核
47	22523 53215	3	 * 	255.64	橙4易伤2时间1伤害1全技能	147a易伤2a低血量敌人3全技能5掉矿6核8伤害9a时间a序列升级
48	22521 23625	7	 * 	255.63	橙3易伤2伤害2等级1全技能	15a易伤27低血量敌人3全技能4a等级6挖青8核9a伤害a序列升级
49	26232 53641	2	   	255.25	橙5易伤1伤害1暴击	13789易伤2暴击4雷电5加一6核a伤害
50	63423 33242	9	   	255.00	橙4易伤1等级1伤害1暴击	1等级25敌人爆炸3459易伤5序列升级6伤害7金币生成8核a暴击
51	26233 76343	5	   	254.95	橙2易伤2时间1等级1伤害2雷电1暴击	1a易伤2暴击3a雷电4等级5加一6伤害7核8双倍矿9a时间a序列升级
52	63423 32242	9	   	254.90	橙4易伤1等级1伤害1暴击	1等级25敌人爆炸3459易伤5序列升级6伤害7掉矿8核a暴击
53	26233 22432	6	 * 	254.71	橙2易伤2时间1等级1伤害2暴击	18易伤28暴击3雷电4等级5加一68时间7核8序列升级9基地爆炸a伤害
54	26233 22472	6	   	254.71	橙2易伤2时间1等级1伤害2暴击	18易伤28暴击3雷电4等级5加一68时间7核8序列升级9低血量敌人a伤害
55	62313 26233	1	 * 	254.62	橙2易伤2伤害2等级3攻速1全技能	1a等级25伤害35a攻速4立即金币5a序列升级6全技能7核8a易伤9赏金邻近
56	62313 26613	1	   	254.62	橙2易伤2伤害2等级3攻速1全技能	1a等级25伤害35a攻速4立即金币5a序列升级6全技能7核8赏金塔9a易伤
57	61421 42121	3	   	254.38	橙3易伤2伤害2等级	18等级2最后敌人368易伤4敌人爆炸5雷电78伤害8序列升级9核a额外掉落
58	61421 42123	3	   	254.38	橙3易伤2伤害2等级	18等级2最后敌人368易伤4敌人爆炸5雷电78伤害8序列升级9核a基地爆炸
59	62421 42121	3	   	254.38	橙3易伤2伤害2等级	18等级2低血量敌人368易伤4敌人爆炸5雷电78伤害8序列升级9核a额外掉落
60	62421 42123	3	   	254.38	橙3易伤2伤害2等级	18等级2低血量敌人368易伤4敌人爆炸5雷电78伤害8序列升级9核a基地爆炸
61	22331 66121	1	   	254.34	橙3易伤2时间1等级2雷电	128易伤3攻速48时间5基地爆炸6等级78雷电8序列升级9核a额外掉落
62	22331 66123	1	   	254.34	橙3易伤2时间1等级2雷电	128易伤3攻速48时间5基地爆炸6等级78雷电8序列升级9核a敌人爆炸
63	22331 66124	1	   	254.34	橙3易伤2时间1等级2雷电	128易伤3攻速48时间5a基地爆炸6等级78雷电8序列升级9核
64	22331 66126	1	   	254.24	橙3易伤2时间1等级2雷电	128易伤3攻速48时间5基地爆炸6等级78雷电8序列升级9核a赏金塔
65	53423 21324	7	   	254.14	橙3易伤2伤害1等级1时间	1时间25矿等345易伤5序列升级6最后敌人7a伤害8等级9核
66	53423 21251	8	   	254.14	橙3易伤2伤害1等级1时间	1时间25矿等345易伤5序列升级6最后敌人78伤害9核a等级
67	62423 33124	7	   	254.14	橙3易伤2伤害1等级1时间	1等级25低血量敌人345易伤5序列升级6a伤害7金币生成8时间9核
68	63423 33124	7	   	254.14	橙3易伤2伤害1等级1时间	1等级25敌人爆炸345易伤5序列升级6a伤害7金币生成8时间9核
69	16222 22114	7	   	254.05	紫4易伤2时间1等级2攻速1全技能	1核28攻速38时间4雷电5等级6789易伤8序列升级a全技能
70	23421 34324	6	   	254.04	橙3易伤2伤害1等级1时间	134易伤2矿等5敌人爆炸6a伤害7时间8等级9核
71	23421 41324	7	   	254.04	橙3易伤2伤害1等级1时间	134易伤2矿等5敌人爆炸6时间7a伤害8等级9核
72	23422 41324	7	   	254.04	橙3易伤2伤害1等级1时间	134易伤2矿等5最后敌人6时间7a伤害8等级9核
73	23423 21324	7	   	254.04	橙3易伤2伤害1等级1时间	134易伤2矿等5时间6最后敌人7a伤害8等级9核
74	23423 35324	7	   	254.04	橙3易伤2伤害1等级1时间	134易伤2矿等5时间6a伤害7低血量敌人8等级9核
75	23423 36324	7	   	254.04	橙3易伤2伤害1等级1时间	134易伤2矿等5时间6a伤害7最后敌人8等级9核
76	23421 41251	8	   	254.04	橙3易伤2伤害1等级1时间	134易伤2矿等5敌人爆炸6时间78伤害9核a等级
77	23422 41251	8	   	254.04	橙3易伤2伤害1等级1时间	134易伤2矿等5最后敌人6时间78伤害9核a等级
78	23423 21251	8	   	254.04	橙3易伤2伤害1等级1时间	134易伤2矿等5时间6最后敌人78伤害9核a等级
79	23423 35251	8	   	254.04	橙3易伤2伤害1等级1时间	134易伤2矿等5时间68伤害7低血量敌人9核a等级
80	23423 36251	8	   	254.04	橙3易伤2伤害1等级1时间	134易伤2矿等5时间68伤害7最后敌人9核a等级
81	23423 24224	8	   	254.04	橙3易伤2伤害1等级1时间	134易伤2矿等5时间6最后敌人7等级8a伤害9核
82	23423 24234	9	   	254.04	橙3易伤2伤害1等级1时间	134易伤2矿等5时间6最后敌人7等级8a伤害9核
83	16222 12346	9	   	253.75	紫3易伤3时间1等级3攻速1全技能	1核28a攻速38a时间4雷电5等级6挖青78a易伤8a序列升级9全技能
84	16422 32143	5	 * 	253.44	紫3易伤3伤害1等级3攻速	1核28a攻速38a易伤4雷电5等级6随机矿78a伤害8a序列升级9平台
85	26213 23532	2	 * 	253.36	橙5易伤2暴击1伤害	1367a易伤24暴击5金币生成8伤害9核
86	23623 88411	9	   	253.28	橙5易伤1等级1暴击	14568易伤256矿等3加一56序列升级7核9等级a暴击
87	53232 42125	7	   	253.13	橙3易伤2时间1等级1暴击	18时间2矿等38基地爆炸4雷电5等级678易伤8序列升级9核a暴击
88	22511 35136	4	   	253.00	橙3易伤2等级1伤害2雷电1全技能	18a易伤2低血量敌人3全技能4a雷电5最后敌人6核7伤害9a等级a序列升级
89	26231 15511	2	   	252.93	橙3易伤2时间1等级1暴击	139易伤2暴击4雷电58时间6等级7核a平台
90	26231 15512	2	   	252.93	橙3易伤2时间1等级1暴击	139易伤2暴击4雷电58时间6等级7核a基地爆炸
91	26231 15513	2	   	252.93	橙3易伤2时间1等级1暴击	139易伤2暴击4雷电58时间6等级7核a敌人爆炸
92	63311 42123	7	   	252.84	橙3易伤2等级1伤害1时间	18等级2敌人爆炸38掉矿4雷电5时间678易伤8序列升级9核a伤害
93	21316 63234	10	   	252.75	橙3易伤2伤害1等级2雷电	139易伤2敌人爆炸49雷电5随机矿6核79伤害8挖青9序列升级a等级
94	53232 42122	7	   	252.71	橙3易伤3时间1等级	18a时间2矿等38基地爆炸4雷电5等级678易伤8序列升级9核
95	26213 23536	2	 * 	252.60	橙4易伤2伤害2暴击	1367易伤24暴击5金币生成8a伤害9核
96	22451 52123	4	   	252.44	橙2易伤2伤害2时间1等级	18易伤2低血量敌人38金币生成46时间5雷电78伤害8序列升级9核a等级
97	52421 42123	4	   	252.44	橙2易伤2伤害2时间1等级	18时间2低血量敌人38金币生成46易伤5雷电78伤害8序列升级9核a等级
98	52511 12123	2	   	252.44	橙2易伤2伤害2时间1等级	18时间2低血量敌人38易伤46金币生成5雷电78伤害8序列升级9核a等级
99	51511 12123	1	   	252.34	橙2易伤2伤害2时间1等级	18时间2挖青38易伤46金币生成5雷电78伤害8序列升级9核a等级
100	53412 32123	6	   	252.34	橙2易伤2伤害2时间1等级	18时间2矿等38易伤4随机矿5掉矿6雷电78伤害8序列升级9核a等级
101	53412 33123	7	   	252.34	橙2易伤2伤害2时间1等级	18时间2矿等38易伤4随机矿5掉矿6雷电78伤害8序列升级9核a等级
