0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23155 32513	2	 * 	267.33	橙3易伤3时间2等级2雷电	1a雷电2平台368时间4a等级59a易伤7核a序列升级
2	64131 15133	9	   	260.55	橙3易伤3时间1等级2攻速	1立即金币268时间38攻速4等级5策反789易伤8序列升级a核
3	35332 63471	3	 * 	260.43	橙4易伤2时间1等级	19最后敌人29时间3加一4雷电5等级6核789a易伤9序列升级
4	23311 62651	7	 * 	257.87	橙4易伤1等级1伤害	1雷电2平台346a易伤5攻速7核8伤害9等级
5	22532 14612	5	 * 	257.63	橙4易伤2等级2雷电1暴击1卖塔	19雷电2卖塔3479易伤5挖尘6暴击89等级9序列升级a核
6	31525 12162	1	 * 	257.44	橙3易伤3伤害1时间1暴击	189最后敌人2掉矿389易伤4基地爆炸5时间6核789伤害89序列升级a暴击
7	31535 12162	1	   	257.44	橙3易伤3伤害1时间1暴击	189最后敌人2掉矿389易伤4敌人爆炸5时间6核789伤害89序列升级a暴击
8	23311 62663	7	   	256.44	橙3易伤2伤害2攻速2雷电1暴击	19雷电2平台346易伤59攻速7核89伤害9序列升级a暴击
9	66312 16132	3	   	254.80	橙4易伤1等级1伤害1暴击	1立即金币2等级3489易伤5赏金塔6核7暴击a伤害
10	15423 25213	10	   	254.28	橙3易伤2时间1等级1暴击1全技能	1低血量敌人28时间3等级45a易伤6暴击7全技能9核
11	23316 13266	6	 * 	254.10	橙4易伤3时间2雷电	19雷电25平台349a易伤689时间7核9序列升级
12	43335 12163	1	 * 	253.28	橙2易伤3伤害3等级1时间	189基地爆炸2a易伤389等级4挖尘5时间6核789伤害89序列升级
13	61238 16133	9	   	252.38	橙3易伤3时间2等级	1立即金币2双倍矿3加一458时间68等级789易伤8序列升级a核
14	61238 16143	8	   	252.38	橙3易伤3时间2等级	1立即金币2双倍矿3加一458时间68等级789易伤8序列升级a核
15	35522 32411	10	 * 	252.24	橙2易伤2伤害2时间1等级	1最后敌人27时间3雷电4a伤害5等级6核89易伤
16	15621 53213	4	 * 	251.04	橙3易伤2时间1等级1伤害	1低血量敌人26时间3随机矿468易伤5赏金邻近6序列升级7等级9伤害a核
17	66312 16112	3	   	250.99	橙4易伤1等级1时间1暴击	1立即金币2等级348a易伤5赏金塔6核7暴击9时间
18	23131 56431	10	   	249.90	橙4易伤1等级2雷电1暴击	17雷电2平台3暴击47低血量敌人5789易伤6核7序列升级a等级
19	35338 31173	7	 * 	249.86	紫3易伤3时间2伤害1等级	189最后敌人289时间3加一4等级5核6a伤害789易伤89序列升级
20	24314 52222	1	   	249.85	橙3易伤2伤害2雷电1暴击1全技能	19雷电2暴击349易伤59伤害6平台7全技能8赏金邻近9序列升级a核
21	53122 11116	10	 * 	249.73	橙2易伤3伤害2时间2攻速	18金币生成289伤害35攻速47易伤68时间8序列升级a核
22	23313 63156	4	   	249.27	橙4易伤1伤害1时间1全技能	1雷电2平台348a易伤5时间6全技能7伤害9核
23	22624 14213	3	   	248.80	橙3易伤2时间1等级1全技能1卖塔	1雷电2卖塔36时间4全技能569易伤6序列升级7核8双倍矿a等级
24	22433 35623	1	   	248.50	橙2易伤2时间1等级1伤害1暴击	1雷电2最后敌人3a时间4a易伤5等级6a基地爆炸7暴击8伤害9核a序列升级
25	35522 32311	8	 * 	247.88	橙2易伤3时间1等级1伤害	1最后敌人278时间3雷电4伤害5等级6核9a易伤
26	45522 32311	8	   	247.88	橙2易伤3时间1等级1伤害	1基地爆炸278时间3雷电4伤害5等级6核9a易伤
27	35522 32412	9	   	247.88	橙2易伤3时间1等级1伤害	1最后敌人27a时间3雷电4伤害5等级6核89易伤
28	33354 22163	7	 * 	247.81	橙5易伤3等级	127最后敌人3立即金币4579a易伤679等级79序列升级8核
29	62241 12212	1	 * 	247.59	橙4易伤2伤害2雷电	1立即金币2369易伤39序列升级49伤害5最后敌人7掉矿89雷电a核
30	62245 12212	1	   	247.59	橙4易伤2伤害2雷电	1立即金币2369易伤39序列升级49伤害5基地爆炸7掉矿89雷电a核
31	36211 12165	3	 * 	247.01	橙2易伤3伤害3时间	189最后敌人2低血量敌人389时间4a易伤5矿等6核789伤害89序列升级
32	14216 12521	3	   	246.79	橙3易伤2时间1伤害1暴击	1低血量敌人2雷电3暴击49a易伤5伤害68时间7核
33	14236 12521	4	   	246.79	橙3易伤2时间1伤害1暴击	1低血量敌人2雷电3暴击49a易伤5伤害68时间7核
34	24216 12521	3	   	246.79	橙3易伤2时间1伤害1暴击	1雷电2低血量敌人3暴击49a易伤5伤害68时间7核
35	24236 12521	4	   	246.79	橙3易伤2时间1伤害1暴击	1雷电2低血量敌人3暴击49a易伤5伤害68时间7核
36	26216 12521	3	   	246.79	橙3易伤2时间1伤害1暴击	1雷电2最后敌人3暴击49a易伤5伤害68时间7核
37	34216 12521	3	   	246.79	橙3易伤2时间1伤害1暴击	1最后敌人2雷电3暴击49a易伤5伤害68时间7核
38	21226 23662	1	 * 	246.21	橙2易伤2时间1等级3雷电1伤害	19a雷电2挖尘3a易伤4伤害5赏金塔6等级7a时间8核a序列升级
39	23311 62211	9	   	246.19	橙5易伤1时间	1雷电2平台3469a易伤5攻速7核8时间
40	23311 62221	8	   	246.19	橙5易伤1时间	1雷电2平台3469a易伤5攻速7核8时间
