0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13235 15322	9	 * 	287.50	橙3易伤3时间2等级2暴击2雷电	157时间29暴击37雷电4平台679易伤79序列升级89等级a核
2	12345 33232	10	 * 	281.91	橙5易伤2伤害2时间	1a时间2平台3掉矿4789a易伤5a伤害6核a序列升级
3	13322 22523	9	 * 	278.90	橙4易伤3时间1等级1暴击	156时间2暴击348a易伤7核9等级
4	65212 43233	10	 * 	270.37	橙5易伤2时间1等级	1挖尘26时间34689易伤5平台6序列升级7核a等级
5	11533 61533	1	   	269.33	橙5易伤1等级1时间1暴击	1时间25678易伤3赏金塔4等级9暴击a核
6	13322 24525	10	 * 	268.77	橙4易伤3时间2暴击1全技能	156时间27暴击3478易伤7序列升级9核a全技能
7	14132 13145	9	 * 	268.58	橙3易伤2伤害2时间1等级1卖塔	19时间2敌人爆炸3卖塔49伤害5金币生成6等级789易伤9序列升级a核
8	12345 33326	9	 * 	267.52	橙3易伤2等级2时间1伤害	1a时间2平台3掉矿47a易伤5伤害6核8雷电9a等级a序列升级
9	13322 22525	10	   	266.16	橙3易伤3时间1等级1暴击	156时间2暴击348易伤7核9等级a雷电
10	13326 25522	10	   	265.87	橙4易伤2时间1等级1暴击	1a时间2暴击346a易伤5矿等7等级8核9a敌人爆炸a序列升级
11	13334 25422	10	   	265.87	橙4易伤2时间1等级1暴击	1a时间2暴击356a易伤4金币生成7等级8a最后敌人9核a序列升级
12	33334 25122	10	   	265.87	橙4易伤2时间1等级1暴击	1a最后敌人2暴击356a易伤4金币生成7等级8a时间9核a序列升级
13	13334 25222	10	   	265.67	橙4易伤2时间1等级1暴击	1a时间2暴击356a易伤4金币生成7等级8a挖尘9核a序列升级
14	13334 25532	10	   	265.67	橙4易伤2时间1等级1暴击	1a时间2暴击3569易伤4金币生成7等级8核
15	13322 24526	10	 * 	265.15	橙4易伤3时间3暴击	156时间27a暴击3478易伤7序列升级9核
16	56212 33341	7	 * 	264.82	橙3易伤1等级3雷电1伤害1时间	1攻速246雷电346易伤46序列升级5随机矿7伤害8时间9核a等级
17	13322 14512	8	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2暴击347易伤6敌人爆炸8核9等级a伤害
18	13322 34512	8	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2暴击347易伤6低血量敌人8核9等级a伤害
19	13325 24512	8	   	264.59	橙3易伤2时间1等级1伤害1暴击	16时间2暴击347易伤5挖尘8核9等级a伤害
20	13368 25412	7	   	264.59	橙3易伤2时间1等级1伤害1暴击	16时间2暴击357易伤4加一8核9等级a伤害
21	13322 22223	9	   	264.16	橙3易伤3时间1等级2暴击	156时间28暴击34a易伤7核9等级
22	12345 32232	10	   	263.57	橙4易伤2伤害2时间	1a时间27平台3掉矿489a易伤5a伤害6核a序列升级
23	12345 34232	10	   	263.57	橙4易伤2伤害2时间	1a时间2平台3掉矿489a易伤5a伤害6核7立即金币a序列升级
24	12345 35232	10	   	263.47	橙4易伤2伤害2时间	1a时间2平台37掉矿489a易伤5a伤害6核a序列升级
25	13621 63153	3	   	261.83	橙3易伤3时间3暴击2全技能	19a时间29a暴击3低血量敌人48全技能5策反6核79a易伤9a序列升级
26	12344 33232	10	   	260.41	橙5易伤2时间2攻速	1a时间2平台3掉矿4789a易伤5a攻速6核a序列升级
27	53632 33232	10	   	260.41	橙5易伤2时间2攻速	1a攻速2掉矿3a时间4789a易伤5平台6核a序列升级
28	11142 46211	3	   	260.33	橙4易伤2时间1等级	12时间2序列升级3等级478a易伤5最后敌人6雷电9核
29	11142 66211	3	   	260.33	橙4易伤2时间1等级	12时间2序列升级3等级468a易伤5最后敌人7雷电9核
30	65212 43322	10	   	260.33	橙4易伤2时间1等级	1挖尘26时间346a易伤5平台6序列升级7核8雷电9等级
31	13321 13116	6	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2暴击349易伤5低血量敌人6等级7伤害8全技能a核
32	13321 46116	7	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2暴击349易伤5低血量敌人6伤害7等级8全技能a核
