0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36226 33251	10	 * 	292.65	橙4易伤3伤害3时间	1平台2689易伤389伤害4挖青589时间7核89序列升级a金币生成
2	36226 33252	10	   	292.65	橙4易伤3伤害3时间	1平台2689易伤389伤害4挖青589时间7核89序列升级a低血量敌人
3	36226 33253	9	   	292.65	橙4易伤3伤害3时间	1平台2689易伤389伤害4挖青589时间7核89序列升级a基地爆炸
4	36226 33252	9	   	292.55	橙4易伤3伤害3时间	1平台2689易伤389伤害4挖青589时间7核89序列升级a赏金邻近
5	36226 33253	10	   	292.55	橙4易伤3伤害3时间	1平台2689易伤389伤害4挖青589时间7核89序列升级a掉矿
6	36221 33235	9	 * 	282.97	橙4易伤3伤害2等级	1平台258a易伤358伤害4挖青58a序列升级68a低血量敌人7核9a等级
7	24232 31612	6	 * 	279.75	橙2易伤3伤害3等级3暴击	189等级2雷电389暴击4a易伤5攻速6核789伤害89序列升级
8	21424 25113	3	 * 	277.28	橙3易伤2等级2时间1伤害1全技能	17等级279易伤3雷电4伤害5全技能67时间7序列升级8低血量敌人a核
9	21424 25113	4	   	277.28	橙3易伤2等级2时间1伤害1全技能	17等级279易伤3雷电4伤害5全技能67时间7序列升级8低血量敌人a核
10	25124 25113	3	   	277.28	橙3易伤2等级2时间1伤害1全技能	17等级2全技能379易伤4雷电5伤害67时间7序列升级8低血量敌人a核
11	25124 25113	2	   	277.28	橙3易伤2等级2时间1伤害1全技能	17等级2全技能379易伤4雷电5伤害67时间7序列升级8低血量敌人a核
12	36221 33233	10	   	274.69	橙4易伤3伤害1等级	1平台258a易伤358伤害4挖青58序列升级68低血量敌人7核9等级
13	36211 33255	9	 * 	273.11	橙2易伤3伤害3时间1等级	1平台28易伤35a伤害458时间58序列升级68低血量敌人7核9等级
14	36211 33265	8	   	273.11	橙2易伤3伤害3时间1等级	1平台28易伤35a伤害458时间58序列升级68低血量敌人7核9等级
15	36211 11215	10	   	273.01	橙2易伤3伤害3时间1等级	1平台28易伤356伤害458时间58序列升级7立即金币9核a等级
16	21141 12461	10	 * 	272.64	橙3易伤3时间2等级1伤害	18等级248易伤347最后敌人48序列升级568时间9核a伤害
17	36211 45122	5	   	272.31	橙2易伤3时间2伤害1等级2雷电	1平台28易伤35伤害458时间58序列升级6立即金币78雷电9核a等级
18	36216 15122	6	   	272.21	橙2易伤3时间2伤害1等级2雷电	1平台28易伤36伤害458时间78雷电8序列升级9核a等级
19	36216 25122	5	   	272.21	橙2易伤3时间2伤害1等级2雷电	1平台28易伤36伤害458时间78雷电8序列升级9核a等级
20	25252 31235	1	 * 	271.58	橙3易伤3伤害3等级1全技能	139等级239伤害39a序列升级4a低血量敌人5全技能6核7a策反89a易伤
21	36211 11214	10	   	271.50	橙3易伤3伤害3时间	1平台28a易伤356伤害458时间58序列升级7立即金币9核
22	25511 31232	4	   	271.48	橙3易伤3伤害3等级1全技能	149等级2全技能39a伤害5低血量敌人6核7a策反89a易伤9a序列升级
23	25521 31232	2	   	271.48	橙3易伤3伤害3等级1全技能	139等级2全技能39a序列升级49a伤害5低血量敌人6核7a策反89a易伤
24	25541 31232	3	   	271.48	橙3易伤3伤害3等级1全技能	149等级2全技能39a伤害5低血量敌人6核7a策反89a易伤9a序列升级
25	25621 31232	3	   	271.48	橙3易伤3伤害3等级1全技能	139等级2全技能49a伤害5低血量敌人6核7a策反89a易伤9a序列升级
26	24235 32612	6	   	271.44	橙2易伤3伤害3等级3暴击	189等级2雷电389暴击4a易伤5策反6核789伤害89序列升级
27	36211 11536	5	   	271.40	橙3易伤3伤害3时间	1平台29a易伤359伤害459时间59序列升级6赏金邻近7挖青8核
28	21341 11663	2	 * 	271.37	橙2易伤2伤害1等级3雷电1时间1暴击	1等级28易伤3攻速4时间589雷电6暴击78伤害8序列升级a核
29	21126 63236	4	   	270.54	橙3易伤2等级1伤害2攻速1时间1全技能	19等级279易伤3最后敌人4伤害5全技能6核89攻速9序列升级a时间
30	21326 63236	4	   	270.54	橙3易伤2等级1伤害2攻速1时间1全技能	19等级279易伤3低血量敌人4伤害5全技能6核89攻速9序列升级a时间
31	42112 41112	5	 * 	270.26	橙3易伤3伤害3暴击	1策反289暴击3低血量敌人4攻速589易伤6雷电789伤害89序列升级a核
