0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22625 33623	9	 * 	290.13	橙3易伤3时间2伤害2等级	12a易伤2a序列升级369时间4基地爆炸5a等级7a伤害8核
2	31132 63542	10	 * 	283.86	橙3易伤2伤害1等级2暴击1时间1全技能	18暴击238易伤4最后敌人5全技能6等级78伤害8序列升级9时间a核
3	25325 23333	9	 * 	282.97	橙4易伤3伤害2等级	138a易伤268最后敌人4基地爆炸5a等级78a伤害8a序列升级9核
4	33231 66413	6	 * 	280.89	橙3易伤2伤害3等级2暴击2雷电	19暴击26雷电39伤害49a易伤567等级69序列升级8核
5	24132 11164	1	   	279.46	橙3易伤3伤害1等级2攻速1全技能	159易伤29a伤害3最后敌人4全技能6核7等级89攻速9序列升级
6	24332 11164	1	   	279.46	橙3易伤3伤害1等级2攻速1全技能	159易伤29a伤害3低血量敌人4全技能6核7等级89攻速9序列升级
7	43132 11164	1	   	279.46	橙3易伤3伤害1等级2攻速1全技能	19a伤害259易伤3最后敌人4全技能6核7等级89攻速9序列升级
8	43332 11164	1	   	279.46	橙3易伤3伤害1等级2攻速1全技能	19a伤害259易伤3低血量敌人4全技能6核7等级89攻速9序列升级
9	44411 41213	3	 * 	279.42	橙3易伤3伤害3时间2卖塔	179伤害2加一3雷电479易伤58卖塔679时间79序列升级a核
10	22111 62263	2	 * 	278.90	橙4易伤2伤害1等级3雷电	1268易伤28序列升级3最后敌人48伤害578雷电9等级a核
11	24111 62263	2	   	278.90	橙4易伤2伤害1等级3雷电	1268易伤3最后敌人48伤害578雷电8序列升级9等级a核
12	25311 62263	3	   	278.90	橙4易伤2伤害1等级3雷电	1368易伤2最后敌人48伤害578雷电8序列升级9等级a核
13	22112 54141	3	 * 	278.89	紫4易伤3时间2伤害2等级	126a易伤2a序列升级3核4a伤害579时间8a等级
14	42141 62211	2	 * 	278.24	橙3易伤3伤害2时间3雷电	138伤害23时间38序列升级468易伤578雷电9金币生成a核
15	31126 14411	10	 * 	277.57	橙4易伤1等级1伤害2暴击1时间	15暴击2345易伤5序列升级6策反7时间8等级9核a伤害
16	45211 15332	10	   	277.13	橙3易伤2伤害2时间1等级	1a伤害26a易伤3额外掉落4随机矿5等级7攻速8核9a时间a序列升级
17	31126 14413	10	 * 	275.85	橙5易伤1等级2暴击1时间	15暴击2345a易伤5序列升级6策反7时间8等级9核
18	31132 63532	10	   	275.69	橙3易伤2伤害2等级2暴击1全技能	18暴击238易伤4最后敌人5全技能69等级78伤害8序列升级a核
19	21235 46313	8	 * 	273.85	橙4易伤2等级2时间1暴击1核弹	1479易伤2核弹3额外掉落59等级69时间8核9序列升级a暴击
20	42142 13341	2	 * 	272.72	橙2易伤3伤害3时间2攻速1全技能	139伤害235时间39序列升级49易伤6核7随机矿89攻速a全技能
21	22662 33512	10	 * 	272.25	橙3易伤2伤害2时间2暴击1全技能	128易伤28序列升级38时间4全技能5金币生成69暴击78伤害a核
22	31122 32315	10	 * 	272.19	橙4易伤2时间1等级2暴击	18暴击2347易伤58策反68时间8序列升级9等级a核
23	21132 11564	2	   	271.28	橙3易伤3伤害2等级1核弹1全技能	159易伤2核弹3最后敌人4全技能6核79等级89a伤害9序列升级
24	21332 11564	2	   	271.28	橙3易伤3伤害2等级1核弹1全技能	159易伤2核弹3低血量敌人4全技能6核79等级89a伤害9序列升级
25	31122 32411	10	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2347易伤5策反6时间8等级9核a伤害
26	31126 21442	5	 * 	270.64	橙5易伤3暴击1时间2雷电	159暴击23459易伤59序列升级6赏金邻近79雷电8核a时间
27	31126 31411	10	   	269.62	橙4易伤1等级1伤害2暴击	15暴击2345易伤5序列升级6最后敌人7攻速8等级9核a伤害
28	31122 32413	10	   	269.43	橙5易伤1等级1时间1暴击	1暴击2347a易伤5策反6时间8等级9核
29	31122 32414	9	   	269.43	橙5易伤1等级1时间1暴击	1暴击2347a易伤5策反6时间8等级9核
30	22613 15223	2	   	269.06	橙4易伤1等级1时间1暴击1全技能	1257易伤2序列升级3暴击4全技能6核8等级9时间a雷电
31	24613 15223	2	   	269.06	橙4易伤1等级1时间1暴击1全技能	1257易伤3暴击4全技能6核8等级9时间a雷电
32	31113 15223	3	   	269.06	橙4易伤1等级1时间1暴击1全技能	1暴击2357易伤4全技能6核8等级9时间a雷电
33	22611 62213	3	   	268.95	橙4易伤2伤害3雷电1时间	1268易伤28序列升级3时间48伤害578雷电9金币生成a核
34	24611 62213	3	   	268.95	橙4易伤2伤害3雷电1时间	1268易伤3时间48伤害578雷电8序列升级9金币生成a核
35	42116 14133	2	   	268.87	橙2易伤3伤害3时间1暴击	137伤害237时间37序列升级4策反5雷电67易伤8金币生成9核a暴击
36	41311 72264	3	 * 	268.25	橙4易伤3伤害3雷电	189伤害278雷电3468易伤5加一8序列升级a核
37	31126 31413	10	   	267.90	橙5易伤1等级2暴击	15暴击2345a易伤5序列升级6最后敌人7攻速8等级9核
38	31126 31414	9	   	267.90	橙5易伤1等级2暴击	15暴击2345a易伤5序列升级6最后敌人7攻速8等级9核
39	22623 23265	2	   	267.80	橙5易伤1等级2暴击	1246a易伤24序列升级34暴击5加一7攻速8等级9核
40	31123 23265	3	   	267.80	橙5易伤1等级2暴击	14暴击2346a易伤4序列升级5加一7攻速8等级9核
41	23333 64422	3	 * 	267.72	橙4易伤3时间1伤害	1579易伤2雷电367最后敌人457时间57序列升级8伤害a核
42	22324 31232	9	 * 	267.66	橙4易伤2伤害2暴击2雷电	1269易伤269序列升级3掉矿49雷电56伤害7基地爆炸89暴击a核
43	24324 31234	10	   	267.66	橙4易伤2伤害2暴击2雷电	1269易伤3掉矿49雷电56伤害69序列升级7基地爆炸89暴击a核
44	14331 54331	4	   	267.25	橙4易伤2伤害1等级	17金币生成2加一3579易伤47伤害6核7序列升级8攻速a等级
45	33232 31123	9	 * 	267.15	橙4易伤2伤害3暴击	189暴击2雷电39伤害4679易伤5立即金币9序列升级a核
46	22652 12422	6	 * 	266.91	橙5易伤3攻速1时间1暴击	12678易伤278序列升级3时间478攻速578掉矿9暴击a核
47	31135 42218	6	   	266.16	橙3易伤2伤害1等级2暴击	19暴击239易伤4最后敌人5雷电6核79伤害8加一9序列升级a等级
48	31135 42218	5	   	266.16	橙3易伤2伤害1等级2暴击	19暴击239易伤4最后敌人5雷电6核79伤害8加一9序列升级a等级
49	33235 11626	10	   	266.09	橙2易伤2伤害2时间1等级1暴击	1暴击2雷电3a伤害4a易伤5金币生成6a时间7等级8核9最后敌人a序列升级
