0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45221 11412	9	 * 	305.88	橙3易伤3伤害3时间2等级	147伤害24a易伤3立即金币47a序列升级57挖尘67a时间8a等级9核
2	43535 22313	8	   	298.16	橙3易伤3伤害1等级2暴击1时间	179伤害2等级37a易伤4雷电5时间67暴击7序列升级8核
3	52414 81144	10	 * 	292.65	橙4易伤3伤害3时间	1加一278时间3立即金币4678易伤578伤害78序列升级9敌人爆炸a核
4	52414 81145	8	   	292.65	橙4易伤3伤害3时间	1加一278时间39立即金币4678易伤578伤害78序列升级a核
5	52414 81154	10	   	292.55	橙4易伤3伤害3时间	1加一278时间3立即金币4678易伤578伤害78序列升级9挖尘a核
6	51572 43114	1	 * 	291.77	橙5易伤3时间2等级	1加一2349a易伤349序列升级589时间6核79等级
7	43512 32113	7	   	290.36	橙3易伤3时间2伤害1等级	19伤害2等级349易伤5基地爆炸6攻速789时间9序列升级a核
8	43512 32113	6	   	290.36	橙3易伤3时间2伤害1等级	19伤害2等级349易伤5基地爆炸6攻速789时间9序列升级a核
9	43512 32513	8	   	290.36	橙3易伤3时间2伤害1等级	19伤害2等级349易伤5基地爆炸6攻速789时间9序列升级a核
10	43551 22113	3	   	290.36	橙3易伤3时间2伤害1等级	19伤害2等级369易伤4敌人爆炸5攻速789时间9序列升级a核
11	43561 22113	4	   	290.36	橙3易伤3时间2伤害1等级	19伤害2等级369易伤4基地爆炸5攻速789时间9序列升级a核
12	15212 64383	1	 * 	289.77	橙4易伤2伤害2时间1等级	1随机矿2479易伤3加一49序列升级59时间6核89伤害a等级
13	16212 64383	2	   	289.77	橙4易伤2伤害2时间1等级	1随机矿2479易伤3加一49序列升级59时间6核89伤害a等级
14	45422 32313	8	   	286.04	橙3易伤3伤害2等级1时间1卖塔	179伤害27a易伤3卖塔4雷电5时间67等级7序列升级8核
15	45222 21312	9	   	284.58	橙3易伤3伤害2时间1等级	148伤害24a易伤3立即金币4a序列升级5等级6a基地爆炸7a时间9核
16	45422 32322	8	   	284.03	橙3易伤2伤害2等级1时间1暴击1卖塔	17伤害27a易伤3卖塔4雷电5时间67等级7序列升级8核9暴击
17	45313 82313	1	 * 	282.88	橙5易伤3伤害1时间	148伤害2加一3459a易伤4序列升级6核7时间
18	51713 82313	1	   	282.88	橙5易伤3伤害1时间	1加一2459a易伤348伤害4序列升级6核7时间
19	43512 22113	3	   	282.05	橙3易伤3时间2伤害1等级	19伤害2等级369易伤4策反5敌人爆炸789时间9序列升级a核
20	43522 22113	4	   	282.05	橙3易伤3时间2伤害1等级	19伤害2等级369易伤4策反5敌人爆炸789时间9序列升级a核
21	43561 22113	5	   	281.95	橙3易伤3时间2伤害1等级	19伤害2等级369易伤4基地爆炸5掉矿789时间9序列升级a核
22	51572 43111	1	   	281.74	橙4易伤3时间2等级	1加一2349易伤349序列升级589时间6核79等级a雷电
23	66412 13312	5	   	281.27	橙2易伤3伤害2等级2时间1暴击1卖塔	19时间2卖塔39等级45易伤6暴击7核89a伤害9序列升级
24	66412 23312	6	   	281.27	橙2易伤3伤害2等级2时间1暴击1卖塔	19时间2卖塔39等级45易伤6暴击7核89a伤害9序列升级
25	53211 24683	7	   	281.16	橙3易伤3伤害3时间	1加一2平台357时间479易伤679伤害79序列升级8核a全技能
26	53441 24683	7	   	281.16	橙3易伤3伤害3时间	1加一2平台379易伤457时间679伤害79序列升级8核a全技能
27	23535 22353	9	   	281.07	橙3易伤1等级1伤害2暴击2攻速1时间	17攻速2等级379易伤4雷电5时间67暴击7序列升级8核a伤害
