0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32223 56512	9	 * 	277.71	橙5易伤2等级1时间1暴击	17最后敌人2时间34578易伤67等级7序列升级9核a暴击
2	42134 27254	10	 * 	273.53	橙4易伤3时间3等级	17a等级2a敌人爆炸3加一467时间578a易伤7a序列升级9核
3	46134 11822	9	   	273.33	橙4易伤3时间3等级	158等级248时间3加一6核789a易伤8序列升级
4	46134 11823	10	   	273.33	橙4易伤3时间3等级	158等级248时间3加一6核789a易伤8序列升级
5	32223 56513	10	   	272.37	橙5易伤2等级1时间	17最后敌人2时间34578易伤67等级7序列升级9核a攻速
6	41163 33521	7	 * 	271.38	橙3易伤3伤害2等级1全技能	1a等级2平台3全技能46a伤害59a易伤7核8随机矿a序列升级
7	53353 43321	1	   	270.77	橙3易伤2等级2时间1暴击1全技能	1攻速236易伤46等级5全技能6序列升级7a时间8核9暴击
8	32223 52512	9	   	269.43	橙5易伤1等级1时间1暴击	1最后敌人2时间34578易伤6等级9核a暴击
9	42134 27254	9	   	266.03	橙3易伤3时间2等级1暴击	17等级2敌人爆炸3加一467时间578易伤7序列升级9核a暴击
10	32223 52513	10	   	264.09	橙5易伤1等级1时间	1最后敌人2时间34578易伤6等级9核a攻速
11	32223 56511	10	   	264.06	橙5易伤2等级1时间	17最后敌人2时间34578易伤67等级7序列升级9核a矿等
12	32223 56512	10	   	264.06	橙5易伤2等级1时间	17最后敌人2时间34578易伤67等级7序列升级9核a基地爆炸
13	32223 56513	9	   	264.06	橙5易伤2等级1时间	17最后敌人2时间34578易伤67等级7序列升级9核a基地爆炸
14	53353 43331	1	   	263.59	橙4易伤2等级1时间1全技能	1攻速2369易伤46等级5全技能6序列升级7时间8核a低血量敌人
15	53353 43332	1	   	263.59	橙4易伤2等级1时间1全技能	1攻速2369易伤46等级5全技能6序列升级7时间8核a双倍矿
16	53353 43333	1	   	263.59	橙4易伤2等级1时间1全技能	1攻速2369易伤46等级5全技能6序列升级7时间8核a策反
17	51252 32621	3	 * 	262.96	橙2易伤3伤害3时间2攻速	17攻速2平台378时间457伤害6核7序列升级9a易伤
18	13653 43321	1	   	262.36	橙3易伤2等级2时间1暴击1全技能	1掉矿236易伤46等级5全技能6序列升级7a时间8核9暴击
19	42134 27251	9	   	262.04	橙3易伤3时间2等级1全技能	17等级2敌人爆炸3加一467时间578易伤7序列升级9核a全技能
20	46134 11821	10	   	261.94	橙3易伤3时间3等级1全技能	158等级248时间3加一6核789易伤8序列升级a全技能
21	46134 11811	10	 * 	261.30	橙2易伤3时间3等级1伤害1暴击	158等级248时间3加一6核78易伤8序列升级9暴击a伤害
22	43313 34234	9	   	260.83	橙3易伤2伤害2等级2雷电1核弹	1a等级29雷电3核弹4立即金币56a易伤7核8a伤害a序列升级
23	42134 27215	9	   	260.69	橙3易伤3时间2等级	17等级2敌人爆炸3加一467时间578易伤7序列升级9雷电a核
24	46134 11132	7	   	260.00	橙4易伤2等级2时间	15等级24时间3加一6核789a易伤
25	46134 11132	8	   	260.00	橙4易伤2等级2时间	15等级24时间3加一6核789a易伤
26	46134 14132	6	   	260.00	橙4易伤2等级2时间	15等级24时间3加一6核789a易伤
27	32223 56212	10	   	259.37	橙4易伤2等级1时间1暴击	17最后敌人2时间3457易伤67等级7序列升级8暴击9低血量敌人a核
28	32223 56222	10	   	259.37	橙4易伤2等级1时间1暴击	17最后敌人2时间3457易伤67等级7序列升级8暴击9基地爆炸a核
29	32223 56432	10	   	259.37	橙4易伤2等级1时间1暴击	17最后敌人2时间3457易伤67等级7序列升级8基地爆炸9暴击a核
30	43124 22332	2	 * 	259.24	橙3易伤2时间1等级1伤害	1等级2雷电35a易伤4伤害68时间7核9挖尘
31	43625 22332	1	   	259.24	橙3易伤2时间1等级1伤害	1等级23a易伤4雷电5伤害68时间7核9挖尘
32	46114 11833	10	 * 	259.12	橙3易伤3等级2时间1伤害	158等级28时间3加一4双倍矿6核789易伤8序列升级a伤害
33	46114 11834	9	   	259.12	橙3易伤3等级2时间1伤害	158等级28时间3加一4双倍矿6核789易伤8序列升级a伤害
34	46114 11844	8	   	259.12	橙3易伤3等级2时间1伤害	158等级28时间3加一4双倍矿6核789易伤8序列升级a伤害
35	46132 14474	4	 * 	259.12	橙3易伤2等级2时间2暴击	19等级24时间3加一59暴击689易伤7立即金币9序列升级a核
36	46132 44474	4	   	259.12	橙3易伤2等级2时间2暴击	19等级24时间3加一59暴击6双倍矿789易伤9序列升级a核
37	43124 22623	2	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级2雷电359易伤4伤害6时间7核8金币生成a暴击
38	51213 51151	4	   	258.41	橙3易伤1等级1伤害1时间1暴击	1攻速2平台3时间468易伤5暴击7伤害9核a等级
39	45121 21321	6	   	257.93	橙2易伤2等级2时间1伤害1暴击1全技能	1a等级2全技能3低血量敌人4a易伤5伤害6暴击7核8平台9a时间a序列升级
40	22212 24534	3	 * 	257.26	橙2易伤3伤害2时间3攻速	1双倍矿2立即金币357攻速459伤害59序列升级69时间89易伤a核
41	53353 43322	1	   	256.19	橙3易伤2等级1时间1暴击1全技能	1攻速236易伤46等级5全技能6序列升级7时间8核9暴击a平台
42	53353 43323	1	   	256.19	橙3易伤2等级1时间1暴击1全技能	1攻速236易伤46等级5全技能6序列升级7时间8核9暴击a策反
43	32223 52511	10	   	255.78	橙5易伤1等级1时间	1最后敌人2时间34578易伤6等级9核a矿等
44	32223 52512	10	   	255.78	橙5易伤1等级1时间	1最后敌人2时间34578易伤6等级9核a基地爆炸
45	32223 52513	9	   	255.78	橙5易伤1等级1时间	1最后敌人2时间34578易伤6等级9核a基地爆炸
46	32223 52514	9	   	255.78	橙5易伤1等级1时间	1最后敌人2时间34578易伤6等级9核a敌人爆炸
47	32223 52516	10	   	255.78	橙5易伤1等级1时间	1最后敌人2时间34578易伤6等级9核a策反
48	32223 26515	10	   	255.78	橙5易伤1等级1时间	17最后敌人2时间34578易伤67掉矿7序列升级9核a等级
49	41111 21621	6	   	255.73	橙3易伤2伤害2等级1全技能	1a等级2平台3全技能4随机矿5立即金币69a易伤7核8a伤害a序列升级
50	41111 23621	7	   	255.73	橙3易伤2伤害2等级1全技能	1a等级2平台3全技能4随机矿5立即金币69a易伤7核8a伤害a序列升级
51	41111 42621	4	   	255.73	橙3易伤2伤害2等级1全技能	1a等级2平台3全技能4随机矿5立即金币6核79a易伤8a伤害a序列升级
52	41111 42621	5	   	255.73	橙3易伤2伤害2等级1全技能	1a等级2平台3全技能4随机矿5立即金币6核79a易伤8a伤害a序列升级
53	41111 52621	6	   	255.73	橙3易伤2伤害2等级1全技能	1a等级2平台3全技能4随机矿5立即金币6核79a易伤8a伤害a序列升级
54	41163 33136	8	   	255.73	橙3易伤2伤害2等级1全技能	1a等级2平台3全技能46伤害59a易伤7核8a最后敌人a序列升级
55	41163 33136	9	   	255.73	橙3易伤2伤害2等级1全技能	1a等级2平台3全技能46伤害59a易伤7核8a最后敌人a序列升级
56	32223 52515	10	   	255.68	橙5易伤1等级1时间	1最后敌人2时间34578易伤6等级9核a掉矿
57	32223 52516	9	   	255.68	橙5易伤1等级1时间	1最后敌人2时间34578易伤6等级9核a挖尘
58	13653 43331	1	   	255.18	橙4易伤2等级1时间1全技能	1掉矿2369易伤46等级5全技能6序列升级7时间8核a低血量敌人
59	13653 43332	1	   	255.18	橙4易伤2等级1时间1全技能	1掉矿2369易伤46等级5全技能6序列升级7时间8核a双倍矿
60	13653 43333	1	   	255.18	橙4易伤2等级1时间1全技能	1掉矿2369易伤46等级5全技能6序列升级7时间8核a策反
61	43313 34134	8	 * 	254.18	橙3易伤2伤害3等级1核弹	18a等级2雷电3核弹4立即金币56a易伤7核9a伤害a序列升级
62	42233 55312	1	   	254.01	橙3易伤2等级2时间2雷电	19等级25时间3额外掉落4赏金塔679易伤89雷电9序列升级a核
63	46142 84142	10	   	253.94	橙3易伤2伤害1等级1时间	1等级2时间3加一4随机矿57伤害6核89a易伤
64	53153 43321	1	   	253.92	橙2易伤2等级2时间2攻速1暴击1全技能	13攻速26易伤46等级5全技能6序列升级7a时间8核9暴击
