0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26126 12115	9	 * 	283.27	橙4易伤2伤害2等级1时间	19挖尘25等级3459易伤59序列升级6时间7低血量敌人89伤害a核
2	26126 13115	9	   	283.27	橙4易伤2伤害2等级1时间	19挖尘25等级3459易伤59序列升级6时间7基地爆炸89伤害a核
3	31156 14113	9	 * 	282.88	橙5易伤3伤害1时间	19a掉矿2359a易伤45挖尘59a序列升级6时间7核89a伤害
4	15212 48127	10	 * 	279.64	橙3易伤2时间1等级1伤害2雷电1暴击	17雷电2暴击3加一47时间57a易伤6核7序列升级8等级9伤害
5	15212 48144	7	 * 	277.91	橙3易伤3时间1等级3雷电1暴击	179雷电2暴击3加一479时间579易伤6核79序列升级8赏金塔a等级
6	15212 48844	7	   	277.91	橙3易伤3时间1等级3雷电1暴击	179雷电2暴击3加一479时间579易伤6核79序列升级8赏金邻近a等级
7	11812 84453	10	   	274.30	橙3易伤2时间1等级1伤害2雷电	19雷电2加一3等级49a易伤5攻速6伤害79时间8核9序列升级
8	11832 82453	10	   	274.30	橙3易伤2时间1等级1伤害2雷电	19雷电2加一3等级49时间5攻速6伤害79a易伤8核9序列升级
9	14121 11332	2	 * 	273.71	橙3易伤3伤害1等级3雷电	167雷电248低血量敌人347伤害478序列升级578易伤9核a等级
10	15212 48226	10	 * 	273.07	橙2易伤3时间2伤害3雷电1暴击	17a雷电2暴击3加一47a时间57易伤6核7a序列升级8攻速9a伤害
11	11158 34417	8	 * 	272.09	橙4易伤2时间3暴击3雷电	17a雷电2加一367a易伤467暴击5平台67a序列升级8核9a时间
12	11158 34427	9	   	272.09	橙4易伤2时间3暴击3雷电	17a雷电2加一367a易伤467暴击5平台67a序列升级8核9a时间
13	11524 17123	3	   	269.24	橙3易伤2时间1等级2雷电1暴击1全技能	18雷电2加一3全技能4暴击568易伤78时间8序列升级9核a等级
14	11824 17123	2	   	269.24	橙3易伤2时间1等级2雷电1暴击1全技能	18雷电2加一3全技能4暴击568易伤78时间8序列升级9核a等级
15	11822 73822	3	 * 	268.78	橙3易伤2等级2时间3雷电1全技能	17a雷电2加一37等级4全技能57a易伤6赏金塔7a序列升级8a时间9核
16	15212 48121	9	 * 	268.18	橙2易伤3时间1等级1伤害2雷电1暴击	17雷电2暴击3加一47a时间57易伤6核7序列升级8等级9伤害
17	21311 84643	5	   	267.09	橙3易伤3伤害1等级1暴击	178挖尘2暴击378伤害4额外掉落5加一678易伤78序列升级9核a等级
18	15212 48631	10	 * 	266.67	橙3易伤3时间1伤害2雷电1暴击	17雷电2暴击3加一479时间57a易伤6核7序列升级8伤害
19	15212 48631	9	   	266.67	橙3易伤3时间1伤害2雷电1暴击	17雷电2暴击3加一479时间57a易伤6核7序列升级8伤害
20	11834 84453	10	   	265.99	橙3易伤2时间1等级1伤害2雷电	19雷电2加一3等级49时间5策反6伤害79a易伤8核9序列升级
21	26126 14123	9	   	265.68	橙4易伤2等级1伤害1时间	1a挖尘25等级345a易伤5a序列升级6时间7核8伤害9a最后敌人
22	26126 14232	9	   	265.48	橙4易伤2等级1伤害1时间1核弹	1挖尘25等级3458易伤5序列升级6时间7核9核弹a伤害
23	26126 16321	7	   	265.48	橙4易伤2等级1伤害1时间	1挖尘25等级3459易伤5序列升级6时间7伤害8赏金邻近a核
24	26126 42321	5	   	265.48	橙4易伤2等级1伤害1时间	1挖尘25等级3459易伤5序列升级6伤害7时间8赏金邻近a核
25	31164 14113	9	   	264.64	橙4易伤3伤害1时间	19a掉矿239a易伤45敌人爆炸6时间7核89a伤害9a序列升级
26	31356 14113	9	   	264.54	橙4易伤3伤害1时间	19a掉矿259a易伤3双倍矿45挖尘59a序列升级6时间7核89a伤害
27	31156 14112	9	   	264.44	橙4易伤3伤害1时间	19掉矿2359易伤45挖尘59序列升级6时间7核89a伤害
28	26216 62221	8	   	264.19	橙4易伤2等级1伤害2雷电	158挖尘27等级38雷电4589易伤58序列升级6核a伤害
29	11524 17126	3	   	264.09	橙4易伤2时间2雷电1暴击1全技能	18雷电2加一3全技能4暴击568a易伤78时间8序列升级9核
30	11824 17126	2	   	264.09	橙4易伤2时间2雷电1暴击1全技能	18雷电2加一3全技能4暴击568a易伤78时间8序列升级9核
31	26126 14223	10	 * 	263.62	橙5易伤2等级1时间1卖塔	1挖尘25等级3458a易伤5序列升级6时间7核9卖塔
32	15212 48122	9	   	263.26	橙2易伤2时间1等级1伤害2雷电1暴击	17雷电2暴击3加一47时间57易伤6核7序列升级8等级9伤害a攻速
33	11163 21174	9	   	263.25	橙4易伤3伤害2雷电	17雷电2加一3579易伤4平台678伤害7序列升级a核
34	26126 14111	9	 * 	262.12	橙3易伤2伤害3等级1时间	19挖尘259等级345易伤59序列升级6时间7核89伤害a随机矿
35	26126 14112	10	   	262.12	橙3易伤2伤害3等级1时间	19挖尘259等级345易伤59序列升级6时间7核89伤害a金币生成
36	26126 14113	10	   	262.12	橙3易伤2伤害3等级1时间	19挖尘259等级345易伤59序列升级6时间7核89伤害a低血量敌人
37	26126 14122	9	   	262.12	橙3易伤2伤害2等级1时间	1挖尘25等级345易伤5序列升级6时间7核8a伤害9最后敌人
38	26126 14111	10	   	262.02	橙3易伤2伤害3等级1时间	19挖尘259等级345易伤59序列升级6时间7核89伤害a掉矿
39	26126 14113	9	   	262.02	橙3易伤2伤害3等级1时间	19挖尘259等级345易伤59序列升级6时间7核89伤害a掉矿
40	26126 14322	7	 * 	261.94	橙3易伤3时间2等级1全技能	1挖尘25等级345易伤5序列升级69a时间7核8全技能
41	24151 26132	5	 * 	261.62	橙3易伤3伤害2等级	17挖尘2额外掉落35a易伤457伤害57序列升级67等级8核9策反
