0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24533 43213	1	 * 	297.94	橙3易伤3伤害2等级2暴击1时间	19暴击2加一35等级459伤害59序列升级6核789易伤a时间
2	24533 43211	1	   	289.99	橙3易伤3伤害2等级2暴击	19暴击2加一35等级459伤害59序列升级6核789易伤a雷电
3	24533 43212	1	   	289.99	橙3易伤3伤害2等级2暴击	19暴击2加一35等级459伤害59序列升级6核789易伤a攻速
4	34334 11116	10	 * 	286.26	橙3易伤2伤害2时间1等级2全技能	18全技能27伤害37时间4平台567易伤7序列升级9等级a核
5	34334 11116	9	   	286.26	橙3易伤2伤害2时间1等级2全技能	18全技能27伤害37时间4平台567易伤7序列升级9等级a核
6	24354 33322	7	 * 	282.33	橙3易伤3时间1等级2暴击	19暴击269易伤3攻速4掉矿569时间69序列升级7全技能8核a等级
7	24533 43214	1	   	281.69	橙3易伤3伤害2等级2暴击	19暴击2加一35等级459伤害59序列升级6核789易伤a策反
8	24533 43216	1	   	281.69	橙3易伤3伤害2等级2暴击	19暴击2加一35等级459伤害59序列升级6核789易伤a敌人爆炸
9	24533 43215	1	   	281.59	橙3易伤3伤害2等级2暴击	19暴击2加一35等级459伤害59序列升级6核789易伤a挖尘
10	24533 43218	1	   	281.59	橙3易伤3伤害2等级2暴击	19暴击2加一35等级459伤害59序列升级6核789易伤a掉矿
11	24533 43217	1	   	281.44	橙3易伤3伤害2等级2暴击1卖塔	19暴击2加一35等级459伤害59序列升级6核789易伤a卖塔
12	22221 23316	1	 * 	281.38	橙4易伤3等级3暴击2攻速	19a暴击27攻速359a易伤4全技能69a等级8核9a序列升级
13	24536 43213	1	 * 	279.55	橙3易伤3伤害1等级3暴击	159暴击2加一3等级49a伤害6核789易伤9序列升级
14	24421 15121	2	 * 	277.44	橙5易伤2等级2暴击	19暴击25689易伤39等级4全技能7随机矿9序列升级a核
15	34142 33362	2	 * 	276.24	橙3易伤3伤害2时间	1全技能24a伤害3随机矿5雷电6核7a时间89a易伤a序列升级
16	24533 43228	1	   	275.17	橙3易伤3伤害2等级1暴击	1暴击2加一35等级45a伤害5序列升级6核789易伤
17	11632 61522	10	 * 	274.55	橙5易伤1等级1伤害2雷电	13雷电2359a易伤3序列升级4敌人爆炸6核7伤害8等级
18	11133 32142	5	 * 	274.17	橙4易伤3时间1伤害2雷电	18雷电289a易伤3低血量敌人4伤害578时间6核8序列升级
19	34334 11131	10	   	273.70	橙3易伤2伤害2时间2全技能1暴击	18全技能27伤害37时间4平台567易伤7序列升级9暴击a核
20	24423 23321	2	 * 	272.55	橙2易伤2等级2时间1伤害2暴击	19暴击29易伤37等级4全技能5伤害69时间8核9序列升级a攻速
21	11632 61511	8	   	272.46	橙4易伤1等级1伤害1时间2雷电	13雷电2359易伤3序列升级4敌人爆炸6核7伤害8等级a时间
22	11632 61521	10	   	272.46	橙4易伤1等级1伤害1时间2雷电	13雷电2359易伤3序列升级4敌人爆炸6核7伤害8等级a时间
23	11632 61521	9	   	272.46	橙4易伤1等级1伤害1时间2雷电	13雷电2359易伤3序列升级4敌人爆炸6核7伤害8等级a时间
24	21321 36416	1	 * 	270.40	紫5易伤3伤害3暴击	19a暴击2金币生成3核4全技能5689a易伤79a伤害9a序列升级
25	24423 23322	2	 * 	270.29	橙2易伤2等级2时间3暴击1伤害	19a暴击29易伤37等级4全技能5伤害69时间8核9序列升级
26	64113 53322	7	 * 	269.18	橙3易伤2伤害3等级1暴击	19挖尘249等级34a易伤49序列升级5暴击69伤害7全技能8核
27	24248 41241	10	 * 	268.95	橙4易伤2伤害2暴击1时间	1a暴击259a易伤3时间4加一6核7基地爆炸8a伤害a序列升级
28	24248 42241	10	   	268.95	橙4易伤2伤害2暴击1时间	1a暴击259a易伤3时间4加一6核7低血量敌人8a伤害a序列升级
29	24248 43241	10	   	268.95	橙4易伤2伤害2暴击1时间	1a暴击259a易伤3时间4加一6核7敌人爆炸8a伤害a序列升级
30	24242 27241	10	   	268.95	橙4易伤2伤害2暴击1时间	1a暴击269a易伤3时间4加一5基地爆炸7核8a伤害a序列升级
31	34323 12362	5	   	268.89	橙3易伤2伤害2时间	1全技能2a伤害3a时间4立即金币5雷电6攻速7核89a易伤a序列升级
32	34326 12362	4	   	268.89	橙3易伤2伤害2时间	1全技能2a伤害3a时间4立即金币5雷电6攻速7核89a易伤a序列升级
33	24243 27241	10	   	268.85	橙4易伤2伤害2暴击1时间	1a暴击269a易伤3时间4加一5挖尘7核8a伤害a序列升级
34	34334 11136	8	   	268.36	橙3易伤2伤害2时间2全技能	18全技能27伤害37时间4平台567易伤7序列升级9攻速a核
