0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43362 12114	4	 * 	264.36	橙3易伤3时间1等级2暴击	1立即金币257时间3等级47暴击679易伤7序列升级8最后敌人a核
2	35631 23314	4	 * 	260.75	橙4易伤1等级1时间1暴击1全技能	1全技能2基地爆炸3时间489a易伤5等级6暴击7核
3	31631 23314	4	   	260.65	橙4易伤1等级1时间1暴击1全技能	1全技能2挖尘3时间489a易伤5等级6暴击7核
4	31651 23314	3	   	260.65	橙4易伤1等级1时间1暴击1全技能	1全技能2挖尘3时间489a易伤5等级6暴击7核
5	34131 14571	9	 * 	260.60	橙3易伤2时间1等级3雷电1全技能	1全技能29时间3加一479易伤569雷电8核9序列升级a等级
6	63152 15223	1	 * 	258.74	橙4易伤2伤害1等级	147掉矿2347易伤47序列升级57伤害6立即金币8加一9等级a核
7	34131 24572	9	 * 	258.21	橙4易伤2时间2全技能2雷电	16全技能29时间3加一479a易伤59雷电8核9序列升级
8	34333 31562	7	 * 	257.96	橙2易伤2时间1等级1伤害1暴击1全技能	1全技能26时间3雷电48易伤5暴击7等级9伤害a核
9	24363 12234	4	 * 	257.38	橙3易伤2时间1等级3暴击	17a最后敌人2双倍矿3等级457暴击67a易伤7a序列升级8a时间9核
10	34312 42512	4	   	257.35	橙3易伤2时间1等级1全技能	1全技能26时间3雷电4敌人爆炸567易伤6序列升级8攻速9核a等级
11	34131 54264	10	 * 	257.31	橙2易伤3时间3等级3雷电1全技能	1全技能27a时间3加一4a易伤57a雷电678等级7a序列升级9核
12	34322 42512	4	   	257.25	橙3易伤2时间1等级1全技能	1全技能26时间3雷电4挖尘567易伤6序列升级8攻速9核a等级
13	34131 14574	9	 * 	255.44	橙4易伤2时间3雷电1全技能	1全技能29时间3加一479a易伤569雷电8核9序列升级
14	34136 22514	4	 * 	255.44	橙4易伤2时间1伤害1全技能	1全技能27时间3加一459a易伤6核8伤害
15	34164 32414	5	 * 	254.56	橙3易伤2时间1伤害2暴击1全技能	1全技能27时间3加一4低血量敌人57暴击679易伤7序列升级8伤害a核
16	34332 33112	4	   	254.42	橙3易伤1等级1伤害1时间1全技能	1全技能2时间3雷电456易伤7伤害8低血量敌人9核a等级
17	34332 33312	4	   	254.42	橙3易伤1等级1伤害1时间1全技能	1全技能2时间3雷电456易伤7伤害8基地爆炸9核a等级
18	34334 21212	8	   	254.42	橙3易伤1等级1伤害1时间1全技能	1全技能2时间3雷电489易伤5伤害6核7低血量敌人a等级
19	34334 21231	10	   	254.42	橙3易伤1等级1伤害1时间1全技能	1全技能2时间3雷电489易伤5伤害6核7低血量敌人a等级
20	34334 21232	9	   	254.42	橙3易伤1等级1伤害1时间1全技能	1全技能2时间3雷电489易伤5伤害6核7低血量敌人a等级
21	31636 32312	6	   	254.32	橙3易伤1等级2暴击1时间1全技能	1全技能27挖尘3时间478易伤57暴击6核7序列升级9攻速a等级
22	31636 32512	6	   	254.32	橙3易伤1等级2暴击1时间1全技能	1全技能27挖尘3时间479易伤57暴击6核7序列升级8攻速a等级
23	31636 32433	6	 * 	254.19	橙3易伤2等级2暴击1时间1全技能	1全技能27a挖尘3时间47a易伤57暴击6核7a序列升级8金币生成9a等级
24	34363 13136	4	 * 	253.45	橙3时间1易伤2伤害2等级1全技能	1全技能249时间3雷电59等级6赏金塔79伤害8核9序列升级a易伤
25	34114 71264	10	   	252.20	橙2易伤3时间3等级2雷电1全技能	1全技能25a时间3加一458等级5a序列升级6a雷电7a易伤9核
26	34136 24181	4	   	251.63	橙4易伤2时间2攻速1全技能	1全技能2a时间3加一458a易伤6核7a攻速9赏金邻近a序列升级
27	34334 21612	6	   	251.06	橙2易伤2时间1等级1伤害2雷电1全技能	1全技能28时间38雷电49易伤5伤害6核78敌人爆炸8序列升级a等级
28	34334 21612	7	   	251.06	橙2易伤2时间1等级1伤害2雷电1全技能	1全技能28时间38雷电49易伤5伤害6核78低血量敌人8序列升级a等级
29	34334 23612	7	   	251.06	橙2易伤2时间1等级1伤害2雷电1全技能	1全技能28时间38雷电49易伤5伤害6核78敌人爆炸8序列升级a等级
30	34334 22612	6	   	250.86	橙2易伤2时间1等级1伤害2雷电1全技能	1全技能28时间38雷电49易伤5伤害6核78挖尘8序列升级a等级
31	31131 14114	4	   	250.71	橙4易伤1等级1伤害1全技能	1全技能2挖尘3加一4789易伤5等级6核a伤害
32	31131 53514	4	   	250.71	橙4易伤1等级1伤害1全技能	1全技能2挖尘3加一4679易伤5等级8核a伤害
33	31136 24114	4	   	250.71	橙4易伤1等级1伤害1全技能	1全技能2挖尘3加一4589易伤6核7等级a伤害
