0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32615 13522	5	 * 	302.32	橙4易伤2等级2时间1伤害1暴击	1589易伤2攻速38等级4伤害6暴击78时间8序列升级a核
2	32612 13522	5	 * 	298.86	橙3易伤2伤害2等级2时间1暴击	189易伤2攻速38等级45伤害6暴击78时间8序列升级a核
3	31533 44233	8	 * 	286.38	橙3易伤3伤害3等级1时间	178易伤2敌人爆炸378等级478伤害5平台6核78序列升级9雷电a时间
4	32612 61522	5	   	284.73	橙3易伤2伤害2时间1等级2攻速1卖塔	189易伤28攻速3等级45伤害68时间7卖塔8序列升级a核
5	35311 26522	4	   	284.73	橙3易伤2伤害2时间1等级2攻速1卖塔	189易伤2卖塔38伤害45时间6等级78攻速8序列升级a核
6	32612 42235	10	 * 	283.40	橙4易伤2伤害1等级1时间	1789易伤2攻速3等级45伤害6核a时间
7	31533 44211	8	 * 	282.87	橙4易伤3伤害3等级	1789易伤2敌人爆炸378等级478伤害5平台6核78序列升级a金币生成
8	31533 44213	8	   	282.87	橙4易伤3伤害3等级	1789易伤2敌人爆炸378等级478伤害5平台6核78序列升级a策反
9	31533 43215	10	   	282.77	橙4易伤3伤害2等级	189a易伤2敌人爆炸38等级478伤害5平台6核8序列升级
10	31533 44212	8	   	282.77	橙4易伤3伤害3等级	1789易伤2敌人爆炸378等级478伤害5平台6核78序列升级a挖尘
11	32615 13532	5	   	281.17	橙3易伤2等级2时间1伤害1暴击	158易伤2攻速38等级4伤害6暴击78时间8序列升级9赏金塔a核
12	32612 42235	9	   	280.80	橙4易伤2伤害1等级1暴击	1789易伤2攻速3等级45伤害6核a暴击
13	32612 42421	8	   	280.80	橙4易伤2伤害1等级1暴击	179a易伤2攻速3等级45伤害6核8暴击
14	35351 64144	8	   	278.14	橙3易伤2伤害2时间1等级1卖塔	148易伤2卖塔38伤害5加一6核78时间8序列升级9等级a全技能
15	31533 44212	10	   	278.07	橙3易伤3伤害3等级1时间	178易伤2敌人爆炸378等级478伤害5平台6核78序列升级9立即金币a时间
16	32612 42252	9	   	278.00	橙3易伤3伤害1等级1时间	178易伤2攻速3等级45a伤害6核9时间
17	32612 43522	6	   	278.00	橙3易伤3伤害1等级1时间	189易伤2攻速3等级45a伤害6核7时间
18	31533 44221	10	   	277.97	橙3易伤3伤害3等级1时间	178易伤2敌人爆炸378等级478伤害5平台6核78序列升级9掉矿a时间
19	35351 38111	10	 * 	276.94	橙5易伤2伤害1等级1卖塔	14679易伤2卖塔37伤害5加一7序列升级8等级a核
20	32612 42251	9	   	276.93	橙3易伤2伤害2时间1等级	178易伤2攻速3等级45伤害6核9a时间
21	32612 43521	6	   	276.93	橙3易伤2伤害2时间1等级	189易伤2攻速3等级45伤害6核7a时间
22	52612 23235	8	   	276.90	橙3易伤2伤害2等级2时间	1a等级2金币生成39a易伤45伤害6核7基地爆炸8a时间a序列升级
23	33612 43235	8	   	276.80	橙3易伤2伤害2等级2时间	19a易伤2掉矿3a等级45伤害6核7基地爆炸8a时间a序列升级
24	32131 11352	1	   	276.79	橙3易伤2伤害2时间1等级1卖塔	129易伤3卖塔49时间5赏金塔6等级7攻速89伤害9序列升级a核
25	32136 11352	1	   	276.79	橙3易伤2伤害2时间1等级1卖塔	129易伤3卖塔49时间5赏金邻近6等级7攻速89伤害9序列升级a核
26	35351 64121	8	 * 	276.75	橙4易伤3时间2伤害1卖塔	148a易伤2卖塔38伤害5加一6核78a时间8a序列升级9a低血量敌人
27	35351 64131	8	 * 	276.75	橙4易伤3时间2伤害1卖塔	148a易伤2卖塔38伤害5加一6核78a时间8a序列升级9a敌人爆炸
28	35351 64131	9	 * 	276.75	橙4易伤3时间2伤害1卖塔	148a易伤2卖塔38伤害5加一6核78a时间8a序列升级9a低血量敌人
29	35351 64141	9	 * 	276.75	橙4易伤3时间2伤害1卖塔	148a易伤2卖塔38伤害5加一6核78a时间8a序列升级9a最后敌人
30	35152 23512	6	   	276.66	橙3易伤2伤害2等级2时间1卖塔	148易伤2卖塔38等级59伤害6策反78时间8序列升级a核
31	35351 64111	8	 * 	276.55	橙4易伤3时间2伤害1卖塔	148a易伤2卖塔38伤害5加一6核78a时间8a序列升级9a挖尘
32	32615 14222	5	   	276.00	橙3易伤2伤害1等级1时间1暴击	159易伤2攻速3等级47伤害6暴击8时间a核
33	32615 42232	10	 * 	275.75	橙5易伤1等级1伤害2攻速	15789易伤2a攻速3等级4伤害6核
34	32522 31616	3	   	275.59	橙3易伤2时间1等级1伤害2攻速	149易伤29攻速3雷电5伤害69时间7核8赏金塔9序列升级a等级
35	31533 44233	10	   	275.47	橙3易伤3伤害3等级1暴击	178易伤2敌人爆炸378等级478伤害5平台6核78序列升级9基地爆炸a暴击
36	31533 44221	9	   	275.37	橙3易伤3伤害3等级1暴击	178易伤2敌人爆炸378等级478伤害5平台6核78序列升级9掉矿a暴击
37	32632 11522	5	   	275.08	橙4易伤2伤害2等级1卖塔	1489易伤2攻速38等级5挖青68伤害7卖塔8序列升级a核
38	32634 11522	4	   	274.95	橙4易伤2伤害1等级2攻速1卖塔	1489易伤28攻速3等级5最后敌人68伤害7卖塔8序列升级a核
39	32634 11522	5	   	274.95	橙4易伤2伤害1等级2攻速1卖塔	1489易伤28攻速3等级5敌人爆炸68伤害7卖塔8序列升级a核
40	32635 11522	5	   	274.95	橙4易伤2伤害1等级2攻速1卖塔	1489易伤28攻速3等级5低血量敌人68伤害7卖塔8序列升级a核
41	32631 11522	5	   	274.85	橙4易伤2伤害1等级2攻速1卖塔	1489易伤28攻速3等级5挖尘68伤害7卖塔8序列升级a核
42	32612 13532	5	   	274.07	橙2易伤2伤害2等级2时间1暴击	18易伤2攻速38等级45伤害6暴击78时间8序列升级9赏金塔a核
43	32334 44222	8	 * 	272.97	橙3易伤3时间1等级1伤害	178易伤2攻速3平台478金币生成578时间6核78序列升级9伤害a等级
44	32522 61623	3	   	272.69	橙4易伤2等级1伤害2雷电	149a易伤2攻速39雷电5伤害6最后敌人7核89等级9序列升级
45	32221 23541	1	 * 	272.63	橙5易伤2时间2暴击	12348易伤5基地爆炸68暴击78时间8序列升级9核a雷电
