0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61721 14125	2	 * 	287.75	橙3易伤3伤害3时间2攻速	1加一279时间37a伤害4敌人爆炸5a攻速67a易伤7a序列升级8核
2	62721 14125	1	   	287.75	橙3易伤3伤害3时间2攻速	1加一279时间37a伤害4敌人爆炸5a攻速67a易伤7a序列升级8核
3	68421 14125	3	   	287.75	橙3易伤3伤害3时间2攻速	1加一27a伤害379时间4敌人爆炸5a攻速67a易伤7a序列升级8核
4	68421 14125	4	   	287.75	橙3易伤3伤害3时间2攻速	1加一27a伤害379时间4低血量敌人5a攻速67a易伤7a序列升级8核
5	68431 12125	4	   	287.75	橙3易伤3伤害3时间2攻速	1加一27a伤害379时间4基地爆炸5a攻速67a易伤7a序列升级8核
6	61721 14345	2	 * 	277.03	橙3易伤2伤害2时间1等级	1加一27时间37伤害4敌人爆炸5攻速678易伤7序列升级9等级a核
7	62721 14345	1	   	277.03	橙3易伤2伤害2时间1等级	1加一27时间37伤害4敌人爆炸5攻速678易伤7序列升级9等级a核
8	68421 14345	3	   	277.03	橙3易伤2伤害2时间1等级	1加一27伤害37时间4敌人爆炸5攻速678易伤7序列升级9等级a核
9	68431 12345	4	   	277.03	橙3易伤2伤害2时间1等级	1加一27伤害37时间4基地爆炸5攻速678易伤7序列升级9等级a核
10	62163 24251	9	 * 	272.09	橙4易伤2时间3暴击1伤害	1加一2随机矿3569易伤469暴击69序列升级79时间8核a伤害
11	43336 35332	10	 * 	272.07	橙3易伤2伤害2等级3暴击	1随机矿29a易伤347暴击5a等级6a伤害8核a序列升级
12	68431 12364	4	 * 	271.88	橙4易伤2伤害2时间	1加一27伤害37时间4基地爆炸5攻速6789易伤7序列升级a核
13	61721 14146	2	   	271.88	橙4易伤2伤害2时间	1加一27时间37伤害4敌人爆炸5攻速679a易伤7序列升级8核
14	62721 14146	1	   	271.88	橙4易伤2伤害2时间	1加一27时间37伤害4敌人爆炸5攻速679a易伤7序列升级8核
15	68421 14146	3	   	271.88	橙4易伤2伤害2时间	1加一27伤害37时间4敌人爆炸5攻速679a易伤7序列升级8核
16	68421 14146	4	   	271.88	橙4易伤2伤害2时间	1加一27伤害37时间4低血量敌人5攻速679a易伤7序列升级8核
17	68431 12146	4	   	271.88	橙4易伤2伤害2时间	1加一27伤害37时间4基地爆炸5攻速679a易伤7序列升级8核
18	68435 34114	3	   	268.90	橙3易伤2伤害1等级1时间2雷电	1加一28伤害3时间48雷电5赏金塔68a易伤7核8序列升级9等级
19	68514 31411	1	 * 	268.87	橙4易伤3时间1伤害1全技能	1加一2平台378时间4全技能5789易伤6核78序列升级a伤害
20	64746 34134	1	   	267.69	橙3易伤2伤害1等级1时间1暴击	1加一24a易伤34伤害4序列升级5时间6等级7基地爆炸8核9暴击
21	68346 34134	2	   	267.69	橙3易伤2伤害1等级1时间1暴击	1加一24伤害34a易伤4序列升级5时间6等级7基地爆炸8核9暴击
