0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26243 11513	6	 * 	284.02	橙5易伤2时间1等级1暴击	13489易伤24时间4序列升级5掉矿6等级7暴击a核
2	26141 33331	5	 * 	282.15	橙3易伤3时间2伤害1等级	14a易伤234时间4a序列升级5a金币生成6敌人爆炸7等级8核9a伤害
3	26141 43331	5	   	282.15	橙3易伤3时间2伤害1等级	14a易伤234时间4a序列升级5a金币生成6基地爆炸7等级8核9a伤害
4	26142 36231	9	   	282.15	橙3易伤3时间2伤害1等级	14a易伤234时间4a序列升级5a基地爆炸6矿等7等级8a伤害9核
5	26142 36331	7	   	282.15	橙3易伤3时间2伤害1等级	14a易伤234时间4a序列升级5a基地爆炸6矿等7等级8核9a伤害
6	26143 36231	9	   	281.95	橙3易伤3时间2伤害1等级	14a易伤234时间4a序列升级5a挖尘6矿等7等级8a伤害9核
7	26143 36331	7	   	281.95	橙3易伤3时间2伤害1等级	14a易伤234时间4a序列升级5a挖尘6矿等7等级8核9a伤害
8	26143 53331	6	   	281.95	橙3易伤3时间2伤害1等级	14a易伤234时间4a序列升级5a挖尘6金币生成7等级8核9a伤害
9	25623 11132	6	 * 	279.43	橙4易伤3伤害2时间	1358易伤25a伤害4平台58序列升级68时间78策反9核
10	26242 53232	10	 * 	279.10	橙4易伤3时间1等级1暴击	1347易伤245时间47序列升级67金币生成8暴击9核a等级
11	26246 23313	8	 * 	277.98	橙5易伤2时间1伤害1暴击	13479易伤24时间4序列升级5伤害6金币生成8暴击a核
12	26242 43222	5	   	277.91	橙3易伤3时间1等级1伤害1暴击	134易伤245时间4序列升级6暴击7等级8赏金塔9伤害a核
13	26242 53132	10	 * 	277.65	橙5易伤3时间1伤害	13479易伤245时间47序列升级67金币生成8伤害a核
14	26242 23132	10	   	277.55	橙5易伤3时间1伤害	13479易伤245时间47序列升级6随机矿8伤害a核
15	25623 11134	6	 * 	277.00	橙4易伤3时间2伤害	1358易伤25伤害4平台58序列升级68a时间78策反9核
16	26242 35232	10	   	277.00	橙4易伤3时间2伤害	134a易伤245时间4a序列升级6最后敌人7a低血量敌人8a伤害9核
17	26142 26232	10	   	277.00	橙4易伤3时间2伤害	147a易伤234时间4a序列升级5基地爆炸6a敌人爆炸8a伤害9核
18	26143 26232	10	   	276.90	橙4易伤3时间2伤害	147a易伤234时间4a序列升级5挖尘6a敌人爆炸8a伤害9核
19	26246 11321	8	 * 	276.56	橙3易伤2伤害2等级2时间1卖塔	134易伤24时间4序列升级59伤害6a等级7卖塔8核
20	26242 53232	9	   	272.96	橙4易伤3时间1伤害1暴击	1347易伤245时间47序列升级67金币生成8暴击9核a伤害
21	26246 23323	9	   	272.86	橙4易伤3时间1伤害1暴击	1347易伤249时间4序列升级5伤害6金币生成8暴击a核
22	25632 15313	9	   	271.88	橙4易伤2伤害2时间	139a易伤2a伤害4挖尘5额外掉落6核7雷电8a时间a序列升级
23	26243 11324	8	 * 	271.84	橙4易伤2时间1等级1伤害1卖塔	134a易伤24时间4序列升级5掉矿6等级7卖塔8核9伤害
24	26243 11324	9	 * 	271.84	橙4易伤2时间1等级1伤害1卖塔	134a易伤24时间4序列升级5掉矿6等级7卖塔8核9伤害
25	26242 53233	9	   	271.24	橙5易伤3时间1暴击	1347a易伤245时间47序列升级67金币生成8暴击9核
26	26242 22252	5	   	271.04	橙5易伤3时间1暴击	13478易伤245时间48序列升级68掉矿9暴击a核
27	26243 11513	7	   	270.12	橙5易伤2时间1等级1卖塔	13489易伤24时间4序列升级5掉矿6等级7卖塔a核
28	25135 33152	2	 * 	269.79	橙3易伤3伤害1等级2攻速	18a易伤289伤害3随机矿4低血量敌人5等级6核78攻速8序列升级
29	25135 33152	3	   	269.79	橙3易伤3伤害1等级2攻速	18a易伤289伤害3低血量敌人4随机矿5等级6核78攻速8序列升级
30	26136 31162	5	   	269.70	橙3易伤3时间2伤害1暴击	189易伤238时间4低血量敌人59伤害6核789金币生成89序列升级a暴击
31	26246 11322	8	   	268.48	橙3易伤2伤害2时间1等级1卖塔	134易伤24时间4序列升级59伤害6等级7卖塔8核a低血量敌人
32	26246 11323	8	   	268.48	橙3易伤2伤害2时间1等级1卖塔	134易伤24时间4序列升级59伤害6等级7卖塔8核a金币生成
33	26246 21321	8	   	268.48	橙3易伤2伤害2时间1等级1卖塔	134易伤24时间4序列升级59伤害6金币生成7卖塔8核a等级
34	25524 23232	2	 * 	267.15	橙4易伤2伤害1等级	159a易伤26伤害3雷电4敌人爆炸7等级8核
35	26243 43313	8	   	266.12	橙5易伤2时间1暴击	13479易伤24时间4序列升级5掉矿6攻速8暴击a核
36	23431 12232	1	   	265.81	橙4易伤1等级1伤害1时间	139a易伤2立即金币4等级5伤害6雷电7时间8核
37	26241 12613	9	   	265.77	橙4易伤2时间1等级1暴击	134a易伤24时间4序列升级5最后敌人6等级7随机矿8暴击9核
38	26241 13613	9	   	265.77	橙4易伤2时间1等级1暴击	134a易伤24时间4序列升级5最后敌人6等级7金币生成8暴击9核
39	26243 12613	9	   	265.67	橙4易伤2时间1等级1暴击	134a易伤24时间4序列升级5掉矿6等级7最后敌人8暴击9核
40	22144 22522	9	   	265.61	橙3易伤3时间2伤害1全技能	179易伤246敌人爆炸349时间49序列升级5全技能89伤害a核
41	22144 24222	9	   	265.61	橙3易伤3时间2伤害1全技能	189易伤246敌人爆炸349时间49序列升级5全技能79伤害a核
42	26241 12431	8	 * 	264.84	5易伤3伤害3时间2等级	1349a易伤249时间49a序列升级5最后敌人6a等级7随机矿89a伤害
43	26241 12612	9	   	264.79	橙3易伤2时间1等级1伤害1暴击	134易伤24时间4序列升级5最后敌人6等级7随机矿8暴击9核a伤害
44	26241 13612	9	   	264.79	橙3易伤2时间1等级1伤害1暴击	134易伤24时间4序列升级5最后敌人6等级7金币生成8暴击9核a伤害
45	26243 12612	9	   	264.69	橙3易伤2时间1等级1伤害1暴击	134易伤24时间4序列升级5掉矿6等级7最后敌人8暴击9核a伤害
46	26246 12313	8	   	264.69	橙3易伤2时间1等级1伤害1暴击	134易伤24时间4序列升级5伤害6等级7最后敌人8暴击9赏金邻近a核
47	26241 16313	8	   	264.69	橙3易伤2时间1等级1伤害1暴击	134易伤24时间4序列升级5最后敌人6等级7伤害8暴击9赏金邻近a核
48	26246 11113	6	   	264.59	橙3易伤2时间1等级1伤害1暴击	134易伤24时间4序列升级5伤害6等级7暴击8挖尘9赏金邻近a核
49	26141 41331	9	   	264.56	橙3易伤3时间1等级1伤害	14a易伤234时间4a序列升级5a金币生成6伤害7等级8a低血量敌人9核
50	26246 11312	10	   	264.54	橙3易伤2时间1等级1伤害1暴击1卖塔	134易伤24时间4序列升级5伤害6等级7卖塔8核9随机矿a暴击
51	26243 11323	10	   	264.44	橙3易伤2时间1等级1伤害1暴击1卖塔	134易伤24时间4序列升级5掉矿6等级7卖塔8核9伤害a暴击
52	26241 13135	8	   	264.36	橙3易伤3时间1等级1伤害	134易伤248时间4序列升级5最后敌人6等级7金币生成9伤害a核
53	26243 11326	10	   	264.02	橙3易伤3时间1等级1伤害1卖塔	134易伤24a时间4序列升级5掉矿6等级7卖塔8核9伤害
54	25623 11133	6	   	263.77	橙4易伤2伤害2时间	1358易伤25伤害4平台58序列升级68时间78策反9核a额外掉落
55	25623 11136	6	   	263.77	橙4易伤2伤害2时间	1358易伤25伤害4平台58序列升级68时间78策反9核a金币生成
56	23342 66232	10	   	263.77	橙4易伤2伤害2时间	147a易伤234基地爆炸4a序列升级5敌人爆炸6a时间8a伤害9核
57	25623 11112	6	   	263.67	橙4易伤2伤害2时间	1358易伤25伤害4平台58序列升级68时间78策反9赏金邻近a核
58	25623 11131	6	   	263.67	橙4易伤2伤害2时间	1358易伤25伤害4平台58序列升级68时间78策反9核a挖尘
59	52243 16232	10	   	263.67	橙4易伤2伤害2时间	1a时间246敌人爆炸347a易伤4a序列升级5挖青8a伤害9核
60	25612 21513	4	   	263.29	橙5易伤1伤害1时间1暴击	13589易伤2伤害4金币生成6时间7暴击a核
61	25612 21513	3	   	263.29	橙5易伤1伤害1时间1暴击	13589易伤2伤害4金币生成6时间7暴击a核
62	25612 63313	8	   	263.29	橙5易伤1伤害1时间1暴击	13679易伤2伤害4金币生成5时间8暴击a核
63	25623 25132	8	   	262.64	橙4易伤2伤害1时间1暴击	135a易伤25伤害4平台5序列升级6最后敌人7暴击8时间9核
64	25623 16212	10	   	262.64	橙4易伤2伤害1时间1暴击	1357易伤25伤害4平台5序列升级6时间8暴击9金币生成a核
65	23344 22231	7	 * 	262.42	橙3易伤2伤害2等级1时间	14a易伤234基地爆炸4a序列升级5时间6额外掉落7a伤害8核9a等级
66	26245 11233	10	 * 	261.94	橙3易伤3时间3等级1全技能	134易伤248时间4序列升级567等级9核a全技能
67	15112 33411	5	 * 	261.62	橙3易伤3伤害2等级	148挖尘28a伤害3最后敌人5额外掉落6a等级78a易伤8a序列升级9核
68	26243 43323	9	   	261.00	橙4易伤3时间1暴击	1347易伤249时间4序列升级5掉矿6攻速8暴击a核
69	26246 12212	6	   	260.80	橙3易伤2时间1等级1伤害1全技能	134易伤24时间4序列升级5伤害6等级7策反8最后敌人9核a全技能
70	22622 16335	1	   	260.79	橙3易伤3时间2等级	189易伤2矿等349时间5攻速6低血量敌人79等级9序列升级a核
71	25641 12322	9	   	260.70	橙3易伤2时间1等级1伤害1全技能	13a易伤2伤害49时间5全技能6基地爆炸7核8等级
72	25631 62322	9	   	260.60	橙3易伤2时间1等级1伤害1全技能	13a易伤2伤害4挖尘5全技能69时间7核8等级
73	25124 31151	3	 * 	259.79	橙2易伤3伤害2时间1等级	18易伤289伤害3低血量敌人45时间6核78金币生成8序列升级a等级
74	26246 31232	10	   	259.41	橙4易伤3时间1伤害	134a易伤248时间4a序列升级5伤害6a敌人爆炸7a最后敌人9核
75	26241 23413	4	   	259.34	橙3易伤2时间1等级1伤害	134易伤24时间4序列升级5金币生成6赏金塔7攻速8核9伤害a等级
76	26241 34133	6	 * 	259.31	橙4易伤3时间2暴击	1348易伤248时间48序列升级5最后敌人69敌人爆炸78暴击a核
77	25632 22316	4	   	259.24	橙3易伤2时间1等级1伤害	13a易伤2伤害46a挖尘5攻速7等级8a时间9核a序列升级
78	26242 23413	4	   	259.24	橙3易伤2时间1等级1伤害	134易伤24时间4序列升级5掉矿6赏金塔7攻速8核9伤害a等级
79	26243 23413	5	   	259.24	橙3易伤2时间1等级1伤害	134易伤24时间4序列升级5掉矿6赏金塔7攻速8核9伤害a等级
80	26246 32232	10	   	259.21	橙4易伤3时间1伤害	134a易伤248时间4a序列升级5伤害6a敌人爆炸7a挖尘9核
81	26246 11331	10	   	259.20	橙3易伤2时间1等级1伤害1卖塔	134易伤24时间4序列升级5伤害6等级7卖塔8核9雷电a敌人爆炸
82	26246 11331	9	   	259.20	橙3易伤2时间1等级1伤害1卖塔	134易伤24时间4序列升级5伤害6等级7卖塔8核9雷电a金币生成
83	26246 11332	10	   	259.20	橙3易伤2时间1等级1伤害1卖塔	134易伤24时间4序列升级5伤害6等级7卖塔8核9雷电a基地爆炸
84	26246 11333	10	   	259.20	橙3易伤2时间1等级1伤害1卖塔	134易伤24时间4序列升级5伤害6等级7卖塔8核9雷电a随机矿
85	26246 11333	9	   	259.20	橙3易伤2时间1等级1伤害1卖塔	134易伤24时间4序列升级5伤害6等级7卖塔8核9雷电a立即金币
86	26243 11326	9	   	259.10	橙3易伤2时间1等级1伤害1卖塔	134易伤24时间4序列升级5掉矿6等级7卖塔8核9伤害a雷电
87	26243 11326	8	   	259.10	橙3易伤2时间1等级1伤害1卖塔	134易伤24时间4序列升级5掉矿6等级7卖塔8核9伤害a雷电
88	26246 11332	9	   	259.10	橙3易伤2时间1等级1伤害1卖塔	134易伤24时间4序列升级5伤害6等级7卖塔8核9雷电a掉矿
89	26242 23153	8	   	258.97	橙4易伤3时间1伤害1卖塔	1347易伤245时间47序列升级6随机矿8伤害9卖塔a核
90	33325 16231	9	   	258.47	橙3易伤3伤害2时间	189矿等258伤害3策反4平台69时间789易伤89序列升级a核
91	25625 11132	6	   	258.27	橙3易伤3伤害2时间	138易伤25a伤害4平台68时间78策反8序列升级9核
92	34111 31653	9	   	258.06	橙2易伤2时间1等级1伤害1暴击1全技能	1矿等2全技能35时间45易伤5序列升级6攻速7暴击8核9伤害a等级
93	26141 33353	5	   	257.95	橙3易伤3时间1等级1暴击	14a易伤234时间4序列升级5金币生成6敌人爆炸7等级8核9暴击
94	26252 53232	10	   	257.95	橙3易伤3时间1等级1暴击	137易伤245时间67金币生成7序列升级8暴击9核a等级
95	26241 11513	4	   	257.91	橙5易伤2时间1暴击	13489易伤24时间4序列升级5金币生成6随机矿7暴击a核
96	26241 31513	5	   	257.91	橙5易伤2时间1暴击	13489易伤24时间4序列升级5最后敌人6立即金币7暴击a核
97	21515 26132	7	 * 	257.85	橙3易伤2伤害1等级2暴击	18a易伤2低血量敌人3平台48暴击5等级6掉矿78伤害8序列升级9核
98	26242 11513	4	   	257.81	橙5易伤2时间1暴击	13489易伤24时间4序列升级5掉矿6随机矿7暴击a核
99	26243 11513	5	   	257.81	橙5易伤2时间1暴击	13489易伤24时间4序列升级5掉矿6随机矿7暴击a核
100	26243 21513	6	   	257.81	橙5易伤2时间1暴击	13489易伤24时间4序列升级5掉矿6金币生成7暴击a核
101	26243 31513	4	   	257.81	橙5易伤2时间1暴击	13489易伤24时间4序列升级5挖尘6立即金币7暴击a核
102	21141 13435	8	   	257.46	橙2易伤3时间2伤害1等级	19易伤24低血量敌人349时间49序列升级5立即金币6等级7金币生成89伤害a核
103	21143 13435	8	   	257.46	橙2易伤3时间2伤害1等级	19易伤24低血量敌人349时间49序列升级5双倍矿6等级7金币生成89伤害a核
104	22141 13435	8	   	257.46	橙2易伤3时间2伤害1等级	19易伤24敌人爆炸349时间49序列升级5立即金币6等级7金币生成89伤害a核
105	23141 13435	8	   	257.46	橙2易伤3时间2伤害1等级	19易伤24基地爆炸349时间49序列升级5立即金币6等级7金币生成89伤害a核
106	52144 33331	4	   	257.46	橙2易伤3时间2伤害1等级	134时间24a敌人爆炸4a序列升级5a易伤6金币生成7等级8核9a伤害
107	26131 12435	8	   	257.36	橙2易伤3时间2伤害1等级	19易伤239时间4低血量敌人5立即金币6等级7随机矿89伤害9序列升级a核
108	26133 12435	8	   	257.36	橙2易伤3时间2伤害1等级	19易伤239时间4低血量敌人5双倍矿6等级7随机矿89伤害9序列升级a核
109	26151 33331	5	   	257.36	橙2易伤3时间2伤害1等级	1a易伤234时间5a金币生成6敌人爆炸7等级8核9a伤害a序列升级
110	26151 43331	5	   	257.36	橙2易伤3时间2伤害1等级	1a易伤234时间5a金币生成6基地爆炸7等级8核9a伤害a序列升级
111	26152 36231	9	   	257.36	橙2易伤3时间2伤害1等级	1a易伤234时间5a基地爆炸6矿等7等级8a伤害9核a序列升级
112	26152 36331	7	   	257.36	橙2易伤3时间2伤害1等级	1a易伤234时间5a基地爆炸6矿等7等级8核9a伤害a序列升级
113	52154 33331	4	   	257.36	橙2易伤3时间2伤害1等级	134时间2a敌人爆炸5a易伤6金币生成7等级8核9a伤害a序列升级
114	55511 13131	9	   	257.36	橙2易伤3时间2伤害1等级	137时间2a伤害4a金币生成5最后敌人6等级8a易伤9核a序列升级
115	21124 13435	8	   	257.36	橙2易伤3时间2伤害1等级	19易伤2低血量敌人359时间4立即金币6等级7金币生成89伤害9序列升级a核
116	33654 13131	9	   	257.36	橙2易伤3时间2伤害1等级	1a矿等2a伤害3低血量敌人457时间6等级8a易伤9核a序列升级
117	26153 36231	9	   	257.16	橙2易伤3时间2伤害1等级	1a易伤234时间5a挖尘6矿等7等级8a伤害9核a序列升级
118	26153 36331	7	   	257.16	橙2易伤3时间2伤害1等级	1a易伤234时间5a挖尘6矿等7等级8核9a伤害a序列升级
119	26153 53331	6	   	257.16	橙2易伤3时间2伤害1等级	1a易伤234时间5a挖尘6金币生成7等级8核9a伤害a序列升级
120	26511 51132	4	   	256.62	橙3易伤1等级1伤害2暴击1时间	18a易伤2时间3平台48暴击5等级6伤害78金币生成8序列升级9核
121	26236 31122	5	   	256.27	橙3易伤2伤害2时间1暴击	138易伤28时间4低血量敌人5a伤害6核78金币生成8序列升级9暴击
122	26236 36122	5	   	256.27	橙3易伤2伤害2时间1暴击	138易伤28时间4低血量敌人5a伤害6核78矿等8序列升级9暴击
123	25623 15112	10	   	256.17	橙3易伤2伤害2时间1暴击	135易伤25伤害4平台5序列升级68时间7暴击9金币生成a核
124	25623 15222	10	   	256.17	橙3易伤2伤害2时间1暴击	135易伤25伤害4平台5序列升级69时间7暴击8矿等a核
125	26136 31111	5	   	256.05	橙3易伤3时间2伤害	18a易伤238时间4低血量敌人5a伤害6核78a金币生成8a序列升级9额外掉落
126	26136 31161	5	   	256.05	橙3易伤3时间2伤害	189易伤238时间4低血量敌人59伤害6核789金币生成89序列升级a策反
127	26136 31163	5	   	256.05	橙3易伤3时间2伤害	189易伤238时间4a低血量敌人59伤害6核789金币生成89序列升级
128	26136 36111	5	   	256.05	橙3易伤3时间2伤害	18a易伤238时间4低血量敌人5a伤害6核78a矿等8a序列升级9额外掉落
