0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31525 33631	6	 * 	267.35	橙4易伤2伤害1等级	17金币生成2379易伤4攻速5等级67伤害7序列升级8核a矿等
2	31525 33632	6	   	267.35	橙4易伤2伤害1等级	17金币生成2379易伤4攻速5等级67伤害7序列升级8核a最后敌人
3	31525 33633	6	   	267.25	橙4易伤2伤害1等级	17金币生成2379易伤4攻速5等级67伤害7序列升级8核a掉矿
4	31515 31513	7	 * 	266.92	橙4易伤2伤害2等级	1金币生成237a易伤46伤害59等级8核
5	14113 54122	7	 * 	264.54	橙4易伤3伤害1时间	1低血量敌人2加一3689易伤456伤害6序列升级7时间a核
6	14113 54622	8	   	264.54	橙4易伤3伤害1时间	1低血量敌人2加一3689易伤456伤害6序列升级7时间a核
7	14113 54642	9	   	264.54	橙4易伤3伤害1时间	1低血量敌人2加一3689易伤456伤害6序列升级7时间a核
8	24113 52122	7	   	264.54	橙4易伤3伤害1时间	1基地爆炸2加一3689易伤456伤害6序列升级7时间a核
9	24113 52622	8	   	264.54	橙4易伤3伤害1时间	1基地爆炸2加一3689易伤456伤害6序列升级7时间a核
10	11123 26244	5	   	262.74	橙4易伤2伤害1时间1暴击	19低血量敌人2最后敌人349a易伤5时间6暴击7核89伤害9序列升级
11	43325 15322	1	   	262.73	橙3易伤1等级1伤害1时间1全技能	1全技能2攻速3时间48a易伤5等级6雷电7伤害9核
12	43333 21322	1	   	262.73	橙3易伤1等级1伤害1时间1全技能	1全技能2攻速3时间4等级5雷电6伤害78a易伤9核
13	46214 21322	2	   	262.73	橙3易伤1等级1伤害1时间1全技能	1全技能2等级3雷电4时间5攻速6伤害78a易伤9核
14	31515 31511	7	   	262.12	橙3易伤2伤害2等级1时间	1金币生成237易伤46伤害59等级8核a时间
15	31216 16261	10	 * 	257.69	橙5易伤3时间	18a金币生成2678a易伤3挖尘4基地爆炸58a时间8a序列升级9核
16	35244 37271	10	   	257.59	橙5易伤3时间	18a金币生成2加一3挖尘4568a易伤78a时间8a序列升级9核
17	31515 12136	6	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2379易伤4伤害5等级6随机矿8时间a核
18	31515 13136	5	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2369易伤4伤害5等级7时间8矿等a核
19	31515 13136	4	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2369易伤4伤害5随机矿7时间8等级a核
20	22122 21443	7	 * 	255.78	橙5易伤1等级1时间	1基地爆炸2敌人爆炸34569易伤7等级8核a时间
21	35644 32731	6	   	255.68	橙5易伤1等级1时间	1金币生成2加一34579易伤6等级8核a时间
22	24122 84417	7	   	255.68	橙5易伤1等级1时间	1基地爆炸2加一34569易伤7核8时间a等级
23	43333 21324	1	   	255.62	橙2易伤2伤害1等级1时间1全技能	1全技能2攻速3时间4等级5雷电6a伤害78易伤9核
24	65643 42241	10	 * 	254.88	橙4易伤3攻速1伤害1时间	18a掉矿2加一348a易伤5时间6伤害78a攻速8a序列升级9核
25	14113 54224	8	 * 	254.66	橙2易伤3伤害1等级1时间1全技能	1低血量敌人2加一36易伤456伤害6序列升级7时间8全技能9核a等级
26	14113 54524	7	   	254.66	橙2易伤3伤害1等级1时间1全技能	1低血量敌人2加一36易伤456伤害6序列升级7时间8全技能9核a等级
27	24113 52524	7	   	254.66	橙2易伤3伤害1等级1时间1全技能	1基地爆炸2加一36易伤456伤害6序列升级7时间8全技能9核a等级
28	31441 13136	2	   	254.14	橙3易伤2伤害1等级1时间	15金币生成269易伤3矿等45伤害5序列升级7时间8等级a核
29	31515 33136	6	   	254.04	橙3易伤2伤害1等级1时间	1金币生成239易伤46伤害5等级7时间8矿等a核
30	31515 35132	7	   	254.04	橙3易伤2伤害1等级1时间	1金币生成239易伤46伤害5等级7核8矿等a时间
31	31513 12661	5	   	254.04	橙3易伤2伤害1等级1时间	1金币生成237易伤46伤害5时间8核9等级a敌人爆炸
32	31513 12662	5	   	254.04	橙3易伤2伤害1等级1时间	1金币生成237易伤46伤害5时间8核9等级a低血量敌人
33	31513 12663	5	   	254.04	橙3易伤2伤害1等级1时间	1金币生成237易伤46伤害5时间8核9等级a平台
34	31513 16136	5	   	254.04	橙3易伤2伤害1等级1时间	1金币生成239易伤46伤害5时间7随机矿8等级a核
35	61513 12216	5	   	253.94	橙3易伤2伤害1等级1时间	1掉矿237易伤46伤害5时间8金币生成9等级a核
36	61513 12316	5	   	253.94	橙3易伤2伤害1等级1时间	1掉矿237易伤46伤害5时间8随机矿9等级a核
37	44232 11143	1	   	253.92	橙5易伤2时间1全技能	1全技能2678a易伤38基地爆炸48时间5赏金塔8序列升级9核
38	13115 25261	10	 * 	253.84	橙3易伤3伤害1等级	138a低血量敌人2策反48a伤害5等级6最后敌人78a易伤8a序列升级9核
39	13115 15261	10	   	253.74	橙3易伤3伤害1等级	138a低血量敌人2策反48a伤害5等级6挖尘78a易伤8a序列升级9核
40	46213 11143	1	   	253.72	橙5易伤2时间1全技能	1全技能2赏金邻近38时间48挖尘5678a易伤8序列升级9核
41	46252 12322	1	 * 	253.59	橙2易伤2伤害2时间1等级1全技能	1全技能2赏金邻近38时间4最后敌人5加一68易伤78伤害8序列升级9核a等级
42	11113 45123	6	   	253.54	橙3易伤3伤害1等级	16低血量敌人2最后敌人389易伤456伤害6序列升级7核a等级
43	12113 45123	6	   	253.54	橙3易伤3伤害1等级	16低血量敌人2敌人爆炸389易伤456伤害6序列升级7核a等级
44	14174 74222	8	   	253.54	橙3易伤3伤害1等级	18低血量敌人2加一389易伤4等级5矿等678伤害8序列升级a核
45	14174 74242	9	   	253.54	橙3易伤3伤害1等级	18低血量敌人2加一389易伤4等级5矿等678伤害8序列升级a核
46	21113 45123	6	   	253.54	橙3易伤3伤害1等级	16基地爆炸2最后敌人389易伤456伤害6序列升级7核a等级
47	22113 45123	6	   	253.54	橙3易伤3伤害1等级	16基地爆炸2敌人爆炸389易伤456伤害6序列升级7核a等级
48	46212 12322	1	   	253.49	橙2易伤2伤害2时间1等级1全技能	1全技能2赏金邻近38时间4挖尘5加一68易伤78伤害8序列升级9核a等级
49	46213 52322	1	   	253.49	橙2易伤2伤害2时间1等级1全技能	1全技能2赏金邻近38时间4挖尘58易伤6加一78伤害8序列升级9核a等级
50	14171 73242	9	   	253.44	橙3易伤3伤害1等级	18低血量敌人2加一389易伤4等级5掉矿678伤害8序列升级a核
51	14171 73242	8	   	253.44	橙3易伤3伤害1等级	18低血量敌人2加一389易伤4等级5掉矿678伤害8序列升级a核
52	43325 15323	1	   	252.62	橙2易伤2时间1等级1伤害1全技能	1全技能2攻速3a时间48易伤5等级6雷电7伤害9核
53	43333 21323	1	   	252.62	橙2易伤2时间1等级1伤害1全技能	1全技能2攻速3a时间4等级5雷电6伤害78易伤9核
54	43333 21522	1	   	252.62	橙2易伤2时间1等级1伤害1全技能	1全技能2攻速38时间4等级5雷电6伤害7a易伤9核
55	46214 21323	2	   	252.62	橙2易伤2时间1等级1伤害1全技能	1全技能2等级3雷电4a时间5攻速6伤害78易伤9核
56	14124 37271	10	 * 	252.48	橙3易伤3时间3等级	18a低血量敌人2加一347易伤58a等级68a时间8a序列升级9核
57	14124 37273	9	   	252.38	橙3易伤3时间2等级	18低血量敌人2加一347易伤58等级68a时间8序列升级9核
58	46252 12321	1	 * 	252.08	橙3易伤2伤害2时间1全技能	1全技能2赏金邻近38时间4最后敌人5加一68a易伤78伤害8序列升级9核
59	31155 13216	5	 * 	252.02	橙4易伤2时间1等级	1金币生成2456易伤3低血量敌人78时间9等级a核
60	31355 13216	5	   	252.02	橙4易伤2时间1等级	1金币生成2456易伤3最后敌人78时间9等级a核
61	13355 32216	5	   	252.02	橙4易伤2时间1等级	1低血量敌人2策反3457易伤68时间9等级a核
62	46212 12321	1	   	251.98	橙3易伤2伤害2时间1全技能	1全技能2赏金邻近38时间4挖尘5加一68a易伤78伤害8序列升级9核
63	46213 52321	1	   	251.98	橙3易伤2伤害2时间1全技能	1全技能2赏金邻近38时间4挖尘58a易伤6加一78伤害8序列升级9核
64	14158 23142	7	   	251.33	橙4易伤2等级1暴击	1a低血量敌人2加一359a易伤4暴击6核7攻速8a等级a序列升级
65	22122 45234	7	   	251.09	橙4易伤1等级1时间1暴击	1基地爆炸2敌人爆炸345a易伤6暴击7时间8等级9核
66	22141 23234	8	   	251.09	橙4易伤1等级1时间1暴击	1基地爆炸2敌人爆炸378a易伤4暴击5等级6时间9核
67	22361 23234	8	   	251.09	橙4易伤1等级1时间1暴击	1基地爆炸2敌人爆炸3暴击478a易伤5等级6时间9核
68	14158 24442	8	   	251.09	橙4易伤1等级2攻速1暴击	1a低血量敌人2加一359a易伤4暴击6核7等级8a攻速a序列升级
69	14158 24442	9	   	251.09	橙4易伤1等级2攻速1暴击	1a低血量敌人2加一359a易伤4暴击6核7等级8a攻速a序列升级
70	25122 43132	7	   	250.99	橙4易伤1等级1时间1暴击	1基地爆炸2挖尘3458易伤6暴击7等级9核a时间
