0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35131 62152	4	 * 	277.04	橙3易伤3时间2等级2攻速	168时间248易伤34攻速48序列升级5低血量敌人78等级9雷电a核
2	35133 32152	6	   	277.04	橙3易伤3时间2等级2攻速	158时间248易伤34攻速48序列升级6低血量敌人78等级9雷电a核
3	35131 25124	9	 * 	272.10	橙3易伤3时间2伤害2攻速	189时间248易伤34攻速48序列升级5平台6金币生成78伤害a核
4	35132 52623	9	 * 	269.71	橙3易伤2时间1等级3攻速2雷电	18时间246易伤348攻速48序列升级58雷电7额外掉落9核a等级
5	32432 32152	1	   	269.09	橙3易伤3时间2等级	138时间258易伤4最后敌人6攻速78等级8序列升级9雷电a核
6	35432 32152	2	   	269.09	橙3易伤3时间2等级	138时间258易伤4最后敌人6攻速78等级8序列升级9雷电a核
7	35133 21531	5	 * 	267.88	橙3易伤3时间1等级3攻速	156时间248易伤348攻速48序列升级7双倍物品9核a等级
8	35132 22115	4	 * 	266.35	橙3易伤1等级1伤害2攻速1时间1暴击	1时间247易伤34攻速4序列升级5暴击6随机矿8核9等级a伤害
9	35132 42115	4	   	266.25	橙3易伤1等级1伤害2攻速1时间1暴击	1时间247易伤34攻速4序列升级5暴击6掉矿8核9等级a伤害
10	32162 53623	1	 * 	266.24	橙2易伤2等级2时间1伤害1暴击1全技能	19时间29易伤3暴击4雷电5平台6全技能7核89等级9序列升级a伤害
11	35132 21261	10	 * 	263.70	橙4易伤3时间2攻速	19a时间249a易伤34攻速49a序列升级5雷电69a挖尘7随机矿8核
12	35131 43413	4	   	261.01	橙3易伤1等级1伤害2攻速1时间	1时间24a易伤34攻速4序列升级5低血量敌人6核7雷电8等级9伤害
13	32131 34366	1	 * 	260.65	橙4易伤1等级1时间1暴击1全技能	1时间269a易伤3暴击4全技能5等级7双倍物品8核
14	35131 23415	6	   	258.87	橙3易伤2伤害2时间2攻速	1a时间24a易伤34攻速4a序列升级5平台6金币生成7a伤害8核9立即金币
15	35131 25161	10	   	258.63	橙3易伤2伤害2时间2攻速1卖塔	18时间248易伤34攻速48序列升级5平台6金币生成78伤害9卖塔a核
