0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12421 15361	2	 * 	293.35	橙4易伤3时间2等级3雷电1卖塔	19a雷电2卖塔35等级459a易伤59a序列升级69a时间7核8赏金塔
2	12421 15363	2	 * 	274.91	橙4易伤2等级2时间2雷电1卖塔	19雷电2卖塔35等级459a易伤59序列升级69时间7核8赏金塔
3	11115 15361	3	 * 	272.76	橙4易伤3时间3雷电1暴击	19a雷电249a易伤3掉矿5暴击69a时间7核8赏金塔9a序列升级
4	11134 15361	5	   	272.76	橙4易伤3时间3雷电1暴击	19a雷电269a易伤3掉矿4暴击59a时间7核8赏金塔9a序列升级
5	15331 23116	9	   	268.97	橙4易伤3时间3雷电1全技能	19a雷电269时间3额外掉落4全技能569a易伤69a序列升级7核8平台
6	15331 23223	10	 * 	268.92	橙3易伤3时间1等级2雷电1全技能	19雷电268时间3额外掉落4全技能569易伤69序列升级7核a等级
7	42221 25226	1	   	268.92	橙3易伤3时间1等级2雷电1全技能	158时间289易伤3金币生成4等级6全技能78雷电8序列升级a核
8	43221 25226	2	   	268.92	橙3易伤3时间1等级2雷电1全技能	158时间289易伤3金币生成4等级6全技能78雷电8序列升级a核
9	11153 13226	5	   	268.82	橙3易伤3时间1等级2雷电1全技能	18雷电289易伤3掉矿4等级5全技能678时间8序列升级a核
10	42321 25226	1	   	268.82	橙3易伤3时间1等级2雷电1全技能	158时间289易伤3掉矿4等级6全技能78雷电8序列升级a核
11	43321 25226	2	   	268.82	橙3易伤3时间1等级2雷电1全技能	158时间289易伤3掉矿4等级6全技能78雷电8序列升级a核
12	53243 63232	4	 * 	268.78	橙3易伤2等级2时间3雷电1全技能	189掉矿2全技能358雷电45等级589序列升级69时间789易伤a核
13	43355 32332	9	 * 	266.14	紫3易伤3时间2伤害2等级	159时间269易伤3雷电4核7a伤害89等级9序列升级
14	53332 11534	4	 * 	265.31	橙3易伤3时间2伤害1全技能	18掉矿2全技能357时间48伤害689易伤8序列升级a核
