0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52112 13216	8	 * 	294.91	橙3易伤3伤害3时间1暴击1全技能	19a时间2立即金币3全技能49a易伤5暴击6掉矿7核89a伤害9a序列升级
2	36133 13613	7	 * 	289.78	橙4易伤3时间3等级2攻速	1689易伤29攻速389等级458时间7随机矿89序列升级a核
3	36132 14216	6	 * 	288.67	橙4易伤2等级2时间1伤害	1569易伤2攻速39等级49时间7核8平台9序列升级a伤害
4	36132 24216	5	   	288.67	橙4易伤2等级2时间1伤害	1569易伤2攻速39等级49时间7核8平台9序列升级a伤害
5	33363 16236	10	 * 	282.23	橙3易伤2伤害2时间1等级1暴击1卖塔	17a易伤2卖塔3低血量敌人4a伤害5等级6暴击8核9a时间a序列升级
6	33563 12236	10	 * 	282.23	橙3易伤2伤害2时间1等级1暴击1卖塔	17a易伤2卖塔3基地爆炸4a伤害5等级6暴击8核9a时间a序列升级
7	33163 16236	10	 * 	282.13	橙3易伤2伤害2时间1等级1暴击1卖塔	17a易伤2卖塔3挖尘4a伤害5等级6暴击8核9a时间a序列升级
8	36133 14211	6	   	281.84	橙4易伤3时间2等级	169a易伤2攻速39等级459时间7核8平台9序列升级
9	36133 24211	5	   	281.84	橙4易伤3时间2等级	169a易伤2攻速39等级459时间7核8平台9序列升级
10	36163 11115	6	   	276.92	橙4易伤2等级2时间	149a易伤2攻速3a等级5雷电6金币生成7核8a时间a序列升级
11	34341 11115	1	   	276.58	橙4易伤2时间1等级2攻速	149a易伤2掉矿3a攻速5雷电6等级7核8a时间a序列升级
12	36132 14242	7	 * 	272.39	橙5易伤1等级1时间	15689易伤2攻速3等级4时间7雷电a核
13	32543 31133	1	 * 	272.27	橙4易伤3伤害3攻速	1789易伤279攻速346基地爆炸579伤害79序列升级a核
14	36543 31133	2	   	272.27	橙4易伤3伤害3攻速	1789易伤279攻速346基地爆炸579伤害79序列升级a核
15	31336 62225	3	 * 	271.28	橙3易伤3伤害2等级1全技能	159易伤2平台3全技能4赏金塔69a伤害79等级8核9序列升级
16	31661 41311	8	 * 	271.20	橙3易伤2时间1等级1伤害2暴击	13a易伤2平台3a序列升级4伤害5a暴击6敌人爆炸7核8等级9a时间
17	36132 47331	5	   	270.53	橙3易伤2伤害2等级1时间	15a易伤2攻速3a等级4时间6加一7核8低血量敌人9a伤害a序列升级
18	52246 31123	6	   	270.35	橙4易伤3时间2攻速2雷电	168时间2立即金币3a攻速4a雷电569a易伤6a序列升级7核
19	52621 51123	1	   	270.25	橙4易伤3时间2攻速2雷电	148时间2a攻速3a雷电569a易伤7核a序列升级
20	36222 22345	5	   	270.03	橙3易伤3伤害2等级	158易伤2攻速3额外掉落48等级6双倍矿78a伤害8序列升级9核
21	36163 11135	6	   	269.09	橙3易伤3时间2等级	14a易伤2攻速3a等级5雷电6金币生成7核89a时间a序列升级
22	36133 13613	5	   	268.73	橙3易伤3时间3等级2攻速	189易伤29攻速389等级458时间6随机矿7双倍矿89序列升级a核
23	32641 11115	1	   	268.64	橙4易伤2时间1等级	149a易伤2攻速3a掉矿5雷电6等级7核8a时间a序列升级
24	36132 14212	6	   	268.61	橙4易伤2等级2时间	1569易伤2攻速39等级49时间7核8平台9序列升级a矿等
25	36132 14215	6	   	268.61	橙4易伤2等级2时间	1569易伤2攻速39等级49时间7核8平台9序列升级a立即金币
26	36132 24212	5	   	268.61	橙4易伤2等级2时间	1569易伤2攻速39等级49时间7核8平台9序列升级a矿等
27	36132 24215	5	   	268.61	橙4易伤2等级2时间	1569易伤2攻速39等级49时间7核8平台9序列升级a立即金币
28	36134 24212	4	   	268.61	橙4易伤2等级2时间	1569易伤2攻速39等级49时间7核8平台9序列升级a矿等
29	31662 41311	8	 * 	268.58	橙3易伤2伤害2时间1等级1卖塔	13a易伤2平台3a序列升级4a伤害5卖塔6敌人爆炸7核8等级9a时间
30	36132 14213	6	   	268.51	橙4易伤2等级2时间	1569易伤2攻速39等级49时间7核8平台9序列升级a加一
31	36132 24213	5	   	268.51	橙4易伤2等级2时间	1569易伤2攻速39等级49时间7核8平台9序列升级a加一
32	36134 24213	4	   	268.51	橙4易伤2等级2时间	1569易伤2攻速39等级49时间7核8平台9序列升级a加一
33	36132 14211	6	   	268.36	橙4易伤2等级2时间1卖塔	1569易伤2攻速39等级49时间7核8平台9序列升级a卖塔
34	36132 24211	5	   	268.36	橙4易伤2等级2时间1卖塔	1569易伤2攻速39等级49时间7核8平台9序列升级a卖塔
35	36134 24211	4	   	268.36	橙4易伤2等级2时间1卖塔	1569易伤2攻速39等级49时间7核8平台9序列升级a卖塔
36	36222 22344	5	   	268.03	橙3易伤2伤害2等级1暴击	158易伤2攻速3额外掉落48等级6双倍矿78伤害8序列升级9核a暴击
37	33212 23216	6	   	267.89	橙3易伤3伤害2时间1全技能1卖塔	19a易伤2卖塔34时间59a金币生成6核79a伤害8全技能9a序列升级
38	33212 63216	5	   	267.89	橙3易伤3伤害2时间1全技能1卖塔	19a易伤2卖塔34时间59a金币生成6核79a伤害8全技能9a序列升级
