0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51312 12462	1	 * 	293.49	橙4易伤3时间3等级3雷电	19a等级25a雷电359时间4赏金邻近59a序列升级6核789a易伤
2	51311 12462	1	   	288.39	橙4易伤3时间3等级2雷电	19a等级2a雷电359时间4赏金邻近6核789a易伤9a序列升级
3	31315 66131	10	 * 	286.55	橙3易伤2伤害2时间1等级1全技能1卖塔	18时间2攻速3卖塔468易伤58伤害7全技能8序列升级9核a等级
4	12413 51223	7	 * 	284.97	橙3易伤2伤害2时间1等级2攻速	18攻速24伤害358易伤68时间7双倍矿8序列升级9等级a核
5	31315 66131	9	 * 	281.39	橙4易伤2伤害2时间1全技能1卖塔	18时间2攻速3卖塔468a易伤58伤害7全技能8序列升级9核
6	31223 36354	6	 * 	280.61	橙3易伤3时间1等级1伤害2攻速	136时间23攻速36序列升级4金币生成569易伤7等级8核a伤害
7	31263 13215	10	 * 	279.53	橙3易伤3时间2伤害3攻速	134时间23a攻速3a序列升级56a易伤7随机矿8核9a伤害
8	31253 14335	5	 * 	276.89	橙3易伤3时间3攻速2暴击2雷电	137时间237攻速378序列升级48雷电58暴击678易伤9随机矿a核
9	31253 24335	6	   	276.89	橙3易伤3时间3攻速2暴击2雷电	137时间237攻速378序列升级48雷电58暴击678易伤9随机矿a核
10	12523 62161	3	   	274.51	橙3易伤2伤害2时间3攻速	15a攻速2a伤害3雷电458易伤5a序列升级6核7赏金邻近9a时间
11	31223 36352	6	   	274.20	橙3易伤3时间1等级2攻速1暴击	136时间23攻速36序列升级4金币生成569易伤7等级8核a暴击
12	31636 13215	10	   	272.00	橙3易伤3时间2伤害2攻速	145时间2a攻速36a易伤7随机矿8核9a伤害a序列升级
13	31314 55313	10	   	270.20	橙3易伤3时间2等级1全技能1卖塔	189时间2攻速3卖塔479易伤5全技能69等级9序列升级a核
14	31253 21334	9	   	270.14	橙3易伤3时间3攻速2暴击	13a时间238攻速3a序列升级4雷电5a暴击69a易伤7核
15	31221 31115	9	 * 	267.83	橙3易伤3时间1等级3攻速1卖塔	138时间238攻速38序列升级4金币生成5等级6卖塔78a易伤9核
16	31311 16643	4	 * 	267.57	橙2易伤2伤害2时间1等级3攻速1卖塔	18时间258攻速3卖塔45易伤58序列升级6低血量敌人78伤害9核a等级
17	51312 12461	1	   	267.33	橙3易伤3时间2等级2雷电	19等级25雷电359时间4赏金邻近59序列升级6核789易伤a策反
18	51312 12411	1	   	267.23	橙3易伤3时间2等级2雷电	1a等级25雷电35a时间4赏金邻近5a序列升级6核78a易伤9挖青
19	51312 12463	1	   	267.23	橙3易伤3时间2等级2雷电	19等级25雷电359时间4赏金邻近59序列升级6核789易伤a掉矿
20	51312 14136	1	   	267.23	橙3易伤3时间2等级2雷电	19等级25雷电359时间4赏金邻近59序列升级6核7赏金塔89a易伤
21	36323 32623	9	   	264.69	橙3易伤2时间1等级3雷电1暴击	1a时间23a雷电4等级5暴击6平台78a易伤9核a序列升级
22	12413 12651	6	 * 	263.84	橙4易伤2伤害2攻速2雷电	18攻速24伤害3578易伤68雷电8序列升级9最后敌人a核
23	12422 23643	6	 * 	263.77	橙2易伤2时间1等级3攻速1伤害1暴击	158攻速2伤害38易伤4最后敌人6暴击78时间8序列升级9核a等级
24	15315 63131	10	   	263.56	橙3易伤2伤害1等级2攻速1全技能1卖塔	18攻速2低血量敌人3卖塔468易伤58伤害7全技能8序列升级9核a等级
