0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21136 43421	9	 * 	291.87	橙5易伤3时间2等级	12458易伤389时间6平台78等级8序列升级a核
2	31121 64363	2	   	288.41	橙5易伤2等级2时间1全技能	19等级24时间34689易伤49序列升级59金币生成7核a全技能
3	23621 14252	5	   	283.69	橙5易伤3时间1等级	15789易伤2额外掉落379时间4挖青6核79序列升级a等级
4	23623 12252	5	   	283.69	橙5易伤3时间1等级	15789易伤2额外掉落359时间4挖青59序列升级6核a等级
5	21131 26336	10	   	280.73	橙4易伤2时间1等级2雷电1暴击	1247易伤37时间57雷电6平台7序列升级8等级9暴击a核
6	31126 24361	2	 * 	280.47	橙4易伤2等级2时间1伤害	19等级24时间3489易伤49序列升级5双倍矿69金币生成7核a伤害
7	21331 64361	3	   	280.37	橙4易伤2等级2时间1伤害	1289易伤35金币生成49时间69等级7核9序列升级a伤害
8	36133 12536	7	 * 	279.22	橙3易伤3时间1等级1伤害2雷电	1等级24雷电348时间4序列升级569易伤7伤害a核
9	31121 64321	2	   	278.77	橙5易伤2时间1等级	1等级24时间3468a易伤4序列升级5金币生成7核9雷电
10	31121 64362	2	   	278.75	橙5易伤2等级2时间	19等级24时间34689易伤49序列升级59a金币生成7核
11	21133 35363	5	   	278.65	橙5易伤2等级2时间	12489易伤39时间5金币生成6基地爆炸79等级9序列升级a核
12	31143 52363	2	   	278.65	橙5易伤2等级2时间	19等级25时间35789易伤4挖青59序列升级69金币生成a核
13	31153 52363	3	   	278.65	橙5易伤2等级2时间	19等级25时间3挖青45789易伤59序列升级69金币生成a核
14	31121 64361	2	   	278.65	橙5易伤2等级2时间	19等级24时间34689易伤49序列升级59金币生成7核a挖尘
15	21112 45363	3	   	278.55	橙5易伤2等级2时间	12689易伤39时间4掉矿5基地爆炸79等级9序列升级a核
16	21134 25363	4	   	278.55	橙5易伤2等级2时间	12489易伤39时间5基地爆炸6掉矿79等级9序列升级a核
17	21212 45363	2	   	278.55	橙5易伤2等级2时间	12689易伤39时间4掉矿5基地爆炸79等级9序列升级a核
18	22212 45363	1	   	278.55	橙5易伤2等级2时间	12689易伤39时间4掉矿5基地爆炸79等级9序列升级a核
19	31143 42363	2	   	278.45	橙5易伤2等级2时间	19等级25时间35689易伤4挖青59序列升级79掉矿a核
20	31153 42363	3	   	278.45	橙5易伤2等级2时间	19等级25时间3挖青45689易伤59序列升级79掉矿a核
21	21142 14251	3	 * 	277.85	橙5易伤3时间1伤害	12789易伤379时间479低血量敌人5额外掉落6核79序列升级a伤害
22	21242 14251	2	   	277.85	橙5易伤3时间1伤害	12789易伤379时间479低血量敌人5额外掉落6核79序列升级a伤害
23	22242 14251	1	   	277.85	橙5易伤3时间1伤害	12789易伤379时间479低血量敌人5额外掉落6核79序列升级a伤害
24	23611 14251	5	   	277.85	橙5易伤3时间1伤害	15789易伤2额外掉落379时间479低血量敌人6核79序列升级a伤害
25	21533 35333	3	 * 	277.56	橙5易伤1等级1伤害1全技能	12368易伤3序列升级4雷电5全技能7等级9核a伤害
26	21122 33251	10	 * 	276.65	橙4易伤3时间2伤害1卖塔	126a易伤39a时间4平台5a伤害7卖塔8核a序列升级
27	21122 33431	10	 * 	276.65	橙4易伤3时间2伤害1卖塔	126a易伤38a时间4平台5a伤害7卖塔9核a序列升级
28	21133 35522	4	   	275.01	橙4易伤3时间1等级1全技能	1245易伤356时间5序列升级7等级8全技能9最后敌人a核
