0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31541 32315	4	 * 	265.58	橙4易伤3等级1伤害1时间	1立即金币235等级35序列升级4568易伤7时间9核a伤害
2	31541 32314	4	 * 	263.86	橙5易伤3等级1时间	1立即金币235等级35序列升级4568a易伤7时间9核
3	31412 51214	8	   	262.84	橙3易伤2等级1时间2雷电1暴击1全技能	1立即金币2a等级35a易伤4时间6全技能7暴击8核9a雷电a序列升级
4	31311 13445	9	 * 	262.14	橙3易伤3时间2等级1全技能	1立即金币29等级3敌人爆炸459时间6核7全技能89a易伤9序列升级
5	12533 21551	8	   	262.04	橙3易伤3时间2等级1核弹1全技能	1核弹279易伤3平台469时间5全技能89等级9序列升级a核
6	61422 22253	7	 * 	260.78	橙3易伤3伤害3攻速1全技能	18a攻速2策反38a易伤4金币生成5挖尘68a伤害7全技能8a序列升级9核
7	61132 53253	4	   	260.68	橙3易伤3伤害3攻速1全技能	18a攻速2策反38a伤害4全技能5挖尘6掉矿78a易伤8a序列升级9核
8	31412 13215	10	 * 	260.20	橙4易伤2等级2时间	1立即金币2a等级358a易伤4a时间6核7随机矿9双倍物品a序列升级
9	31542 53133	7	   	260.10	橙4易伤2等级2时间	1立即金币23等级3序列升级4567易伤8a时间9核
10	63133 31365	1	   	259.55	橙3易伤2伤害2攻速1暴击1全技能	1a攻速2雷电38a易伤4暴击5低血量敌人6全技能7a伤害9核a序列升级
11	31541 32311	4	   	259.17	橙4易伤3等级1时间1暴击	1立即金币235等级35序列升级4568易伤7时间9核a暴击
12	31541 41311	4	   	259.17	橙4易伤3等级1时间1暴击	1立即金币235等级35序列升级4578易伤6时间9核a暴击
13	31416 61223	8	 * 	259.12	橙3易伤2等级2时间1伤害	1立即金币29等级378易伤4a时间5伤害6核
14	21216 22314	1	   	257.60	橙4易伤1等级1伤害1时间	13基地爆炸238a易伤3序列升级4伤害5等级6矿等7时间9核
15	12243 25124	5	   	257.16	橙4易伤1等级1伤害1时间1核弹1卖塔	1核弹2458易伤3卖塔4序列升级6伤害7等级9核a时间
16	63136 13142	1	   	256.31	橙3易伤1等级1时间1暴击1全技能	1攻速2雷电379易伤4暴击5全技能6时间8核a等级
17	61131 33155	6	 * 	255.76	橙3易伤2伤害1等级1全技能	1攻速2策反38伤害4全技能5等级67a易伤9核
18	61131 33155	7	   	255.76	橙3易伤2伤害1等级1全技能	1攻速2策反38伤害4全技能5等级67a易伤9核
19	61131 43253	8	 * 	254.66	橙2易伤3伤害1等级2攻速1全技能	1a攻速2策反36a伤害4全技能5等级7挖尘8a易伤9核a序列升级
