0	Index      	 *	Score 	Summary	Detail	
1	33432 22142	 * 	232.98	橙4易伤2全技能2伤害	18挖尘24全技能38伤害5立即金币689a易伤7核8序列升级
2	33432 22144	   	225.44	橙3易伤2全技能2伤害1时间	18挖尘24全技能38伤害5立即金币689易伤7核8序列升级a时间
3	33422 22112	   	217.13	橙3易伤2全技能2伤害	18挖尘29全技能38伤害4双倍矿5立即金币68a易伤7核8序列升级
4	33432 22141	   	217.13	橙3易伤2全技能2伤害	18挖尘24全技能38伤害5立即金币689易伤7核8序列升级a金币生成
5	33432 22143	   	217.13	橙3易伤2全技能2伤害	18挖尘24全技能38伤害5立即金币689易伤7核8序列升级a基地爆炸
6	33432 22146	   	217.13	橙3易伤2全技能2伤害	18挖尘24全技能38伤害5立即金币689易伤7核8序列升级a雷电
7	33456 22112	   	217.13	橙3易伤2全技能2伤害	18挖尘29全技能34伤害58电球减费68a易伤7核8序列升级
8	33432 22145	   	217.03	橙3易伤2全技能2伤害	18挖尘24全技能38伤害5立即金币689易伤7核8序列升级a等级
9	33422 22142	   	216.91	橙4易伤2伤害1全技能	18挖尘2全技能38伤害4双倍矿5立即金币689a易伤7核8序列升级
10	52412 25312	 * 	216.88	橙1散射对甲2易伤2伤害2攻速	1低血量敌人28伤害3雷电4挖尘58易伤6散射对甲78攻速8序列升级9掉矿a核
11	33452 22111	 * 	216.71	橙3易伤3伤害1全技能	18挖尘2全技能348伤害5立即金币689易伤7核8序列升级a随机矿
12	33452 22115	   	216.71	橙3易伤3伤害1全技能	18挖尘2全技能348伤害5立即金币689易伤7核8序列升级a金币生成
13	33452 22112	   	216.61	橙3易伤3伤害1全技能	18a挖尘2全技能348伤害5立即金币689易伤7核8序列升级
14	33452 22113	   	216.61	橙3易伤3伤害1全技能1挖怪	18挖尘2全技能348伤害5立即金币689易伤7核8序列升级a挖怪
15	33452 22114	   	216.61	橙3易伤3伤害1全技能	18挖尘2全技能348伤害5立即金币689易伤7核8序列升级a掉矿
16	33452 22116	   	216.61	橙3易伤3伤害1全技能	18挖尘2全技能348伤害5立即金币689易伤7核8序列升级a防空对甲
17	33432 22136	 * 	215.45	橙2易伤2全技能2伤害1暴击	18挖尘24全技能38伤害5立即金币68易伤7核8序列升级9加农对甲a暴击
18	33436 22142	   	215.39	橙4易伤2全技能1伤害	18挖尘24全技能3伤害58电球减费689a易伤7核8序列升级
19	33432 22114	 * 	214.90	橙3全技能2易伤2伤害1策反	18挖尘249全技能38伤害5立即金币68易伤7核8序列升级a策反
20	33432 22125	   	214.38	橙2易伤2全技能2伤害1技能1时间	18挖尘24全技能38伤害5立即金币68易伤7核8序列升级9时间a技能
21	33432 22265	 * 	210.45	橙2全技能1双倍秒伤1易伤1攻速1伤害1策反	1挖尘24全技能3伤害5立即金币6易伤7核8攻速9策反a双倍秒伤
22	33422 22144	   	209.36	橙3易伤2伤害1全技能1时间	18挖尘2全技能38伤害4双倍矿5立即金币689易伤7核8序列升级a时间
23	33452 22151	   	209.21	橙3伤害2易伤1全技能1策反	18挖尘2全技能348伤害5立即金币68易伤7核8序列升级9策反a多重对紫
24	33452 22153	   	209.21	橙3伤害2易伤1全技能1策反	18挖尘2全技能348伤害5立即金币68易伤7核8序列升级9策反a电球减费
25	33452 22152	   	209.11	橙3伤害2易伤1全技能1策反	18挖尘2全技能348伤害5立即金币68易伤7核8序列升级9策反a等级
26	33452 22225	 * 	208.41	橙1双倍秒伤2伤害1易伤1全技能1攻速1技能	1挖尘2全技能34伤害5立即金币6易伤7核8攻速9技能a双倍秒伤
27	33422 22114	   	207.61	橙2易伤2全技能2伤害1时间	18挖尘29全技能38伤害4双倍矿5立即金币68易伤7核8序列升级a时间
28	33432 22121	   	207.61	橙2易伤2全技能2伤害1时间	18挖尘24全技能38伤害5立即金币68易伤7核8序列升级9时间a金币生成
29	33432 22124	   	207.61	橙2易伤2全技能2伤害1时间	18挖尘24全技能38伤害5立即金币68易伤7核8序列升级9时间a低血量敌人
30	33432 22122	   	207.51	橙2易伤2全技能2伤害1时间	18a挖尘24全技能38伤害5立即金币68易伤7核8序列升级9时间
31	33432 22123	   	207.51	橙2易伤2全技能2伤害1时间	18挖尘24全技能38伤害5立即金币68易伤7核8序列升级9时间a掉矿
32	33432 22126	   	207.51	橙2易伤2全技能2伤害1时间	18挖尘24全技能38伤害5立即金币68易伤7核8序列升级9时间a挖青
33	33452 22125	   	207.19	橙3伤害2易伤1全技能1时间	18挖尘2全技能348伤害5立即金币68易伤7核8序列升级9基地爆炸a时间
34	33432 22225	   	206.90	橙2全技能1双倍秒伤1易伤1攻速1伤害1技能	1挖尘24全技能3伤害5立即金币6易伤7核8攻速9技能a双倍秒伤
