0	Index      	 *	Score 	Summary	Detail	
1	21323 12342	 * 	227.68	橙3伤害2攻速1易伤1全技能3时间	17攻速247伤害347时间47序列升级5全技能6随机矿8低血量敌人9核a易伤
2	21623 21662	 * 	225.79	橙3伤害1双倍秒伤1易伤1全技能1攻速1时间	1攻速248伤害34敌人爆炸4序列升级5全技能6时间7核9易伤a双倍秒伤
3	21123 21662	   	225.59	橙3伤害1双倍秒伤1易伤1全技能1攻速1时间	1攻速248伤害34挖尘4序列升级5全技能6时间7核9易伤a双倍秒伤
4	36323 55132	 * 	223.74	橙2易伤1双倍秒伤2攻速3策反1全技能2暴击	1平台249策反34暴击49序列升级5全技能69攻速7双倍秒伤89易伤a核
5	32224 23412	 * 	223.21	橙4易伤2伤害1双倍秒伤2暴击1时间	1平台2679易伤3双倍秒伤47伤害57暴击7序列升级8核a时间
6	21123 21665	 * 	223.02	橙3伤害1易伤1全技能1攻速1暴击1时间	1攻速248伤害34挖尘4序列升级5全技能6时间7核9易伤a暴击
7	22552 61123	 * 	222.59	橙2易伤1全技能1攻速1伤害1暴击1策反1时间	1攻速2敌人爆炸37易伤4暴击5时间6核8策反9全技能a伤害
8	22163 31131	 * 	220.95	橙2易伤1双倍秒伤2攻速1全技能1伤害	19攻速29敌人爆炸3最后敌人4伤害5全技能6核7随机矿89易伤9序列升级a双倍秒伤
9	26263 31131	   	220.95	橙2易伤1双倍秒伤2攻速1全技能1伤害	19攻速29最后敌人3基地爆炸4伤害5全技能6核7随机矿89易伤9序列升级a双倍秒伤
10	21323 12511	 * 	220.16	橙3伤害2攻速1全技能3时间1暴击	17攻速247伤害347时间47序列升级5全技能6随机矿8电球减费9核a暴击
11	21323 12344	 * 	219.98	橙3伤害2全技能2攻速3时间	17攻速247伤害347时间47序列升级5a全技能6随机矿8低血量敌人9核
12	26263 31136	 * 	219.95	橙3易伤2攻速1全技能1伤害	19攻速29最后敌人3基地爆炸4伤害5全技能6核7随机矿89a易伤9序列升级
13	32224 23443	 * 	219.12	橙3易伤2伤害1双倍秒伤2暴击1攻速	1平台267易伤3双倍秒伤47伤害57暴击7序列升级8核9随机矿a攻速
14	32224 23463	   	219.12	橙3易伤2伤害1双倍秒伤2暴击1攻速	1平台267易伤3双倍秒伤47伤害57暴击7序列升级8核9技能点a攻速
15	32224 23423	   	219.02	橙3易伤1双倍秒伤2伤害2暴击1攻速	1平台267易伤3双倍秒伤47伤害57暴击7序列升级8核9掉矿a攻速
16	21631 21361	 * 	218.96	橙2易伤2伤害1双倍秒伤2攻速1技能1时间	17攻速27伤害3敌人爆炸4金币生成57易伤6技能7序列升级8核9时间a双倍秒伤
17	21642 21361	   	218.86	橙2易伤1双倍秒伤2伤害2攻速1技能1时间	17攻速27伤害3敌人爆炸4等级57易伤6技能7序列升级8核9时间a双倍秒伤
18	46123 21232	 * 	217.93	橙2易伤2全技能1攻速1伤害1暴击	1挖尘24全技能38易伤5随机矿6伤害7核9攻速a暴击
19	22163 21211	   	217.75	橙3易伤2攻速1全技能1伤害	16攻速2敌人爆炸3最后敌人4伤害5全技能7核89a易伤
20	26263 21211	   	217.75	橙3易伤2攻速1全技能1伤害	16攻速2最后敌人3基地爆炸4伤害5全技能7核89a易伤
21	21323 12516	 * 	216.83	橙3伤害3攻速1全技能3时间	17a攻速247伤害347时间47序列升级5全技能6随机矿8电球减费9核
22	21123 21151	 * 	216.74	橙2易伤2伤害1全技能1攻速2时间	1攻速24伤害34挖尘4序列升级5全技能68时间7核9a易伤
23	22533 21652	 * 	216.17	橙2易伤2攻速1全技能1伤害1暴击	16攻速2敌人爆炸39易伤4技能点5全技能7核8伤害a暴击
24	21631 21334	 * 	215.84	橙3易伤2伤害2攻速2技能	17攻速27伤害3敌人爆炸4金币生成579易伤6a技能7序列升级8核
25	21642 21334	   	215.74	橙3易伤2伤害2攻速2技能	17攻速27伤害3敌人爆炸4等级579易伤6a技能7序列升级8核
26	21651 21362	 * 	215.51	橙2易伤2伤害2攻速1全技能1技能	17攻速27伤害3敌人爆炸4掉矿57易伤6技能7序列升级8核9平台a全技能
27	32224 23411	   	214.91	橙4易伤2伤害1双倍秒伤2暴击	1平台2679易伤3双倍秒伤47伤害57暴击7序列升级8核a随机矿
28	32224 23413	   	214.91	橙4易伤2伤害1双倍秒伤2暴击	1平台2679易伤3双倍秒伤47伤害57暴击7序列升级8核a基地爆炸
29	32224 23414	   	214.91	橙4易伤1双倍秒伤2伤害2暴击	1平台2679易伤3双倍秒伤47伤害57暴击7序列升级8核a电球减费
30	32224 23416	   	214.81	橙4易伤1双倍秒伤2伤害2暴击	1平台2679易伤3双倍秒伤47伤害57暴击7序列升级8核a等级
31	22533 21632	 * 	213.38	橙2伤害2攻速1易伤1全技能1暴击	16攻速2敌人爆炸3易伤4技能点5全技能7核89伤害a暴击
32	21123 26651	   	211.70	橙2易伤2伤害1全技能1攻速1时间	1攻速24伤害34挖尘4序列升级5全技能6时间7立即金币8核9a易伤
33	21113 21651	   	211.50	橙2易伤2伤害1全技能1攻速1时间	1攻速28伤害3挖尘4电球减费5全技能6时间7核9a易伤
34	22163 21232	 * 	211.29	橙3攻速1双倍秒伤1易伤1全技能1伤害	169攻速2敌人爆炸3最后敌人4伤害5全技能7核8易伤a双倍秒伤
35	26263 21232	   	211.29	橙3攻速1双倍秒伤1易伤1全技能1伤害	169攻速2最后敌人3基地爆炸4伤害5全技能7核8易伤a双倍秒伤
36	21323 12515	   	210.84	橙3伤害2攻速1全技能3时间	17攻速247伤害347时间47序列升级5全技能6随机矿8电球减费9核a散射对绿
37	21631 21311	   	210.66	橙2易伤2伤害1双倍秒伤2攻速1技能	17攻速27伤害3敌人爆炸4金币生成57易伤6技能7序列升级8核9基地爆炸a双倍秒伤
38	21323 53625	 * 	210.60	橙2伤害1双倍秒伤2攻速1全技能2时间1技能	16攻速24伤害34时间4序列升级5全技能7敌人爆炸8核9技能a双倍秒伤
39	21642 21311	   	210.56	橙2易伤1双倍秒伤2伤害2攻速1技能	17攻速27伤害3敌人爆炸4等级57易伤6技能7序列升级8核9基地爆炸a双倍秒伤
40	21651 21311	   	210.56	橙2易伤2伤害1双倍秒伤2攻速1技能	17攻速27伤害3敌人爆炸4掉矿57易伤6技能7序列升级8核9基地爆炸a双倍秒伤
41	46233 41231	 * 	210.45	橙2全技能1双倍秒伤1易伤1攻速1伤害1策反	1挖尘26全技能3基地爆炸4策反5伤害7核8易伤9攻速a双倍秒伤
42	22533 21661	   	210.25	橙2易伤2攻速1全技能1伤害1策反	16攻速2敌人爆炸3a易伤4技能点5全技能7核8伤害9策反
43	46123 21136	   	209.98	橙2易伤2全技能1攻速1伤害1时间	1挖尘24全技能3a易伤5随机矿6伤害7核8时间9攻速
44	46233 41211	 * 	209.78	橙3易伤2全技能1伤害1策反	1挖尘26全技能3基地爆炸4策反5伤害7核89a易伤
45	21631 21333	   	209.66	橙3易伤2伤害2攻速1技能	17攻速27伤害3敌人爆炸4金币生成579易伤6技能7序列升级8核a雷电
46	21631 21335	   	209.66	橙3易伤2伤害2攻速1技能	17攻速27伤害3敌人爆炸4金币生成579易伤6技能7序列升级8核a随机矿
47	21631 21342	   	209.66	橙3易伤2伤害2攻速1技能	17攻速27伤害3敌人爆炸4金币生成57a易伤6技能7序列升级8核9矿等
48	21631 21322	   	209.56	橙3易伤2伤害2攻速1技能	17攻速27伤害3敌人爆炸4金币生成57a易伤6技能7序列升级8核9掉矿
