0	Index      	 *	Score 	Summary	Detail	
1	21323 12342	 * 	227.68	橙3伤害2攻速1易伤1全技能3时间	17攻速247伤害347时间47序列升级5全技能6随机矿8低血量敌人9核a易伤
2	36323 55132	 * 	223.74	橙2易伤1双倍秒伤2攻速3策反1全技能2暴击	1平台249策反34暴击49序列升级5全技能69攻速7双倍秒伤89易伤a核
3	32224 23412	 * 	223.21	橙4易伤2伤害1双倍秒伤2暴击1时间	1平台2679易伤3双倍秒伤47伤害57暴击7序列升级8核a时间
4	21123 21665	 * 	223.02	橙3伤害1易伤1全技能1攻速1暴击1时间	1攻速248伤害34挖尘4序列升级5全技能6时间7核9易伤a暴击
5	22552 61123	 * 	222.59	橙2易伤1全技能1攻速1伤害1暴击1策反1时间	1攻速2敌人爆炸37易伤4暴击5时间6核8策反9全技能a伤害
6	22163 31131	 * 	220.95	橙2易伤1双倍秒伤2攻速1全技能1伤害	19攻速29敌人爆炸3最后敌人4伤害5全技能6核7随机矿89易伤9序列升级a双倍秒伤
7	26263 31131	   	220.95	橙2易伤1双倍秒伤2攻速1全技能1伤害	19攻速29最后敌人3基地爆炸4伤害5全技能6核7随机矿89易伤9序列升级a双倍秒伤
8	21323 12511	 * 	220.16	橙3伤害2攻速1全技能3时间1暴击	17攻速247伤害347时间47序列升级5全技能6随机矿8电球减费9核a暴击
9	21323 12344	 * 	219.98	橙3伤害2全技能2攻速3时间	17攻速247伤害347时间47序列升级5a全技能6随机矿8低血量敌人9核
10	26263 31136	 * 	219.95	橙3易伤2攻速1全技能1伤害	19攻速29最后敌人3基地爆炸4伤害5全技能6核7随机矿89a易伤9序列升级
11	32224 23443	 * 	219.12	橙3易伤2伤害1双倍秒伤2暴击1攻速	1平台267易伤3双倍秒伤47伤害57暴击7序列升级8核9随机矿a攻速
12	32224 23463	   	219.12	橙3易伤2伤害1双倍秒伤2暴击1攻速	1平台267易伤3双倍秒伤47伤害57暴击7序列升级8核9技能点a攻速
13	32224 23423	   	219.02	橙3易伤1双倍秒伤2伤害2暴击1攻速	1平台267易伤3双倍秒伤47伤害57暴击7序列升级8核9掉矿a攻速
14	46123 21232	 * 	217.93	橙2易伤2全技能1攻速1伤害1暴击	1挖尘24全技能38易伤5随机矿6伤害7核9攻速a暴击
15	22163 21211	   	217.75	橙3易伤2攻速1全技能1伤害	16攻速2敌人爆炸3最后敌人4伤害5全技能7核89a易伤
