0	Index      	 *	Score 	Summary	Detail	
1	21251 61632	 * 	227.28	橙3伤害2易伤1全技能1攻速1策反	1策反25易伤347伤害6最后敌人8核9全技能a攻速
2	21331 41142	 * 	226.93	紫3易伤3伤害3策反1全技能1技能1时间	19a策反29a易伤3核4技能5掉矿6全技能7时间89a伤害9a序列升级
3	21526 22142	 * 	225.71	橙3易伤2伤害3策反1攻速1时间1卖塔	139策反239易伤39序列升级4卖塔5平台6攻速7时间89伤害a核
4	21552 13162	 * 	223.88	橙2易伤2全技能3策反1攻速1伤害	137策反23易伤3序列升级45全技能6低血量敌人8伤害9核a攻速
5	21552 24112	   	221.73	橙2易伤2全技能1攻速1伤害2策反1时间	13策反23易伤3序列升级45全技能6伤害7时间8核9随机矿a攻速
6	21331 41342	 * 	220.83	紫3易伤3攻速3策反1全技能1技能1时间	19a策反29a易伤3核4技能5掉矿6全技能7时间89a攻速9a序列升级
7	21512 55122	 * 	220.79	橙3攻速2易伤3策反1全技能	137策反23易伤3序列升级4挖尘59a攻速6核8全技能
8	21331 44142	   	218.62	紫3易伤3伤害3策反1全技能1技能	19a策反29a易伤3核4技能5掉矿6全技能7最后敌人89a伤害9a序列升级
9	21331 45142	   	218.62	紫3易伤3伤害3策反1全技能1技能	19a策反29a易伤3核4技能5掉矿6全技能7低血量敌人89a伤害9a序列升级
10	24232 14332	   	218.02	橙2易伤2伤害1全技能1攻速2策反	1a策反2挖尘3a伤害4掉矿5攻速6a易伤7核8立即金币9全技能a序列升级
11	24242 14332	   	218.02	橙2易伤2伤害1全技能1攻速2策反	1a策反2挖尘3a伤害4等级5攻速6a易伤7核8立即金币9全技能a序列升级
12	21512 55121	 * 	217.22	橙2易伤1双倍秒伤2攻速3策反1全技能	137策反23易伤3序列升级4挖尘59攻速6核8全技能a双倍秒伤
13	21251 61631	 * 	216.58	橙3伤害2易伤1双倍秒伤1全技能1策反	1策反25易伤347伤害6最后敌人8核9全技能a双倍秒伤
14	21552 24122	   	214.76	橙2易伤2全技能1攻速1伤害2策反1技能1时间	13策反23易伤3序列升级45全技能6伤害7时间8核9技能a攻速
15	21215 25336	 * 	213.34	橙3伤害2易伤3暴击2策反1卖塔	19策反25易伤389伤害469暴击7卖塔9序列升级a核
16	21552 13161	 * 	213.18	橙2易伤2全技能1双倍秒伤3策反1伤害	137策反23易伤3序列升级45全技能6低血量敌人8伤害9核a双倍秒伤
17	21512 54122	 * 	213.14	橙3易伤1双倍秒伤2攻速1全技能2策反	13策反23a易伤3序列升级4挖尘59攻速6核7双倍秒伤8全技能
18	21335 22145	 * 	212.80	紫3易伤2伤害3策反1攻速2时间1技能	159策反259易伤3核4技能59序列升级6攻速7a时间89伤害
19	21331 44342	   	212.53	紫3易伤3攻速3策反1全技能1技能	19a策反29a易伤3核4技能5掉矿6全技能7最后敌人89a攻速9a序列升级
20	21331 45342	   	212.53	紫3易伤3攻速3策反1全技能1技能	19a策反29a易伤3核4技能5掉矿6全技能7低血量敌人89a攻速9a序列升级
21	21542 12263	 * 	212.46	橙3易伤2攻速3策反1暴击	137策反237易伤37序列升级4暴击5a攻速678雷电9核
22	21214 14136	 * 	212.19	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击1策反	1策反28易伤3伤害4暴击5双倍秒伤6攻速7核9最后敌人a全技能
23	21512 53142	 * 	210.95	橙2易伤2伤害3策反1攻速1技能	139策反23易伤39序列升级49挖尘5攻速6核7金币生成89伤害a技能
24	21552 23162	 * 	210.95	橙2易伤2全技能2伤害2策反	13策反23易伤3序列升级45全技能69伤害7基地爆炸8核a雷电
25	21552 23161	   	210.85	橙2易伤2全技能2伤害2策反	13策反23易伤3序列升级45全技能69伤害7基地爆炸8核a掉矿
26	21552 23163	   	210.85	橙2易伤2全技能2伤害2策反	13策反23易伤3序列升级45全技能69伤害7基地爆炸8核a挖青
27	21335 22142	 * 	210.60	紫3易伤2伤害3策反2技能1攻速1时间	159策反259易伤3核4a技能59序列升级6攻速7时间89伤害
28	21346 61132	 * 	210.48	紫3易伤2伤害1全技能1攻速2策反	1a策反27a易伤3核4技能点5攻速6加一8a伤害9全技能a序列升级
29	21551 13162	   	210.26	橙2易伤3策反1全技能1攻速1伤害	137策反23易伤3序列升级4全技能5立即金币6低血量敌人8伤害9核a攻速
30	21512 55133	 * 	209.89	橙2易伤3策反1全技能1攻速1暴击	137策反23易伤3序列升级4挖尘5攻速6核8全技能9平台a暴击
31	21552 23143	 * 	209.51	橙2易伤2全技能1伤害1暴击2策反	13策反23易伤3序列升级45全技能6伤害7基地爆炸8核9加农对壮a暴击
32	21552 21143	   	209.41	橙2易伤2全技能1伤害1暴击2策反	13策反23易伤3序列升级45全技能6伤害7挖青8核9加农对壮a暴击
33	21551 24112	   	208.12	橙2易伤1全技能1攻速1伤害2策反1时间	13策反23易伤3序列升级4全技能5立即金币6伤害7时间8核9随机矿a攻速
34	21512 55123	   	207.86	橙2易伤2攻速3策反1全技能	137策反23易伤3序列升级4挖尘59攻速6核8全技能a敌人爆炸
35	21553 23162	   	207.81	橙2易伤3策反1全技能1攻速1伤害	137策反23易伤3序列升级4全技能56低血量敌人8伤害9核a攻速
36	21512 53141	   	207.61	橙2易伤2伤害3策反1攻速	139策反23易伤39序列升级49挖尘5攻速6核7金币生成89伤害a低血量敌人
37	21512 53143	   	207.61	橙2易伤2伤害3策反1攻速	139策反23易伤39序列升级49挖尘5攻速6核7a金币生成89伤害
38	21335 22141	   	207.56	紫3易伤2伤害3策反1攻速1技能1时间	159策反259易伤3核4技能59序列升级6攻速7时间89伤害a低血量敌人
39	21335 22144	   	207.56	紫3易伤2伤害3策反1攻速1技能1时间	159策反259易伤3核4技能59序列升级6攻速7时间89伤害a额外掉落
40	21335 32143	 * 	207.56	紫3易伤2伤害3策反1核弹1技能1时间	159策反259易伤3核4技能59序列升级6金币生成7时间89伤害a核弹
41	21335 22143	   	207.46	紫3易伤2伤害3策反1攻速1技能1时间1卖塔	159策反259易伤3核4技能59序列升级6攻速7时间89伤害a卖塔
42	21335 22146	   	207.46	紫3易伤2伤害3策反1攻速1技能1时间	159策反259易伤3核4技能59序列升级6攻速7时间89伤害a掉矿
43	21251 61633	   	207.21	橙3伤害2易伤1全技能1策反	1策反25易伤347伤害6最后敌人8核9全技能a敌人爆炸
44	21552 24111	   	206.91	橙2易伤2全技能1伤害2时间2策反	13策反23易伤3序列升级45全技能6伤害7a时间8核9随机矿
45	21252 11632	   	206.90	橙3伤害1易伤1全技能1攻速1策反	1策反2易伤347伤害5最后敌人6电球减费8核9全技能a攻速
46	21552 22335	 * 	206.85	橙2易伤2全技能2伤害1核弹2策反	13策反23易伤3序列升级45全技能69伤害7核弹8最后敌人a核
47	21262 54132	   	206.79	橙2伤害1易伤1全技能1攻速2时间1策反	1策反2易伤3a伤害48时间5最后敌人6攻速7核9全技能
48	21511 26141	 * 	205.94	橙3易伤2伤害3策反	139策反239易伤39序列升级4挖尘5立即金币6a低血量敌人7核89伤害
49	21511 26142	   	205.94	橙3易伤2伤害3策反	139策反239易伤39序列升级4挖尘5立即金币6低血量敌人7核89伤害a矿等
50	21511 26143	   	205.94	橙3易伤2伤害3策反	139策反239易伤39序列升级4挖尘5立即金币6低血量敌人7核89伤害a电球减费
51	21552 12122	   	205.72	橙2易伤2全技能3策反1攻速1技能	139策反23易伤3序列升级45全技能6低血量敌人7技能8核a攻速
52	21526 32142	   	205.65	橙3易伤2伤害3策反1时间1卖塔	139策反239易伤39序列升级4卖塔5平台6金币生成7时间89伤害a核
53	21215 25342	 * 	205.05	橙3易伤2伤害2暴击1策反1卖塔	1策反259易伤38伤害46暴击7卖塔a核
54	21552 24121	   	204.91	橙2易伤2全技能1伤害2时间2策反1技能	13策反23易伤3序列升级45全技能6伤害7a时间8核9技能
55	21552 24123	   	204.91	橙2易伤2全技能1伤害2策反1技能1时间	13策反23易伤3序列升级45全技能6伤害7时间8核9技能a敌人爆炸
56	21512 54121	 * 	204.88	橙2双倍秒伤2易伤2攻速1全技能2策反	13策反23易伤3序列升级4挖尘59攻速6核7a双倍秒伤8全技能
57	21551 13134	   	204.28	橙2易伤2全技能3策反1伤害	137策反23易伤3序列升级49全技能5立即金币6低血量敌人8伤害a核
58	64232 14332	   	204.27	橙2易伤2伤害1全技能1攻速1技能	1技能2a挖尘3a伤害4掉矿5攻速6a易伤7核8立即金币9全技能a序列升级
59	23252 14353	   	204.24	橙2易伤1全技能1攻速1伤害1策反1时间	1策反2掉矿3时间4伤害5攻速69易伤7核8额外掉落a全技能
60	21552 13163	   	203.82	橙2易伤2全技能3策反1伤害	137策反23易伤3序列升级45全技能6低血量敌人8伤害9核a敌人爆炸
61	21512 56331	   	203.71	橙2易伤2攻速1全技能2策反1时间	13策反23易伤3序列升级4挖尘57攻速6核8时间9全技能a敌人爆炸
62	21512 56333	   	203.71	橙2易伤2攻速1全技能2策反1时间	13策反23易伤3序列升级4挖尘57攻速6核8时间9全技能a金币生成
63	21512 56332	   	203.61	橙2易伤2攻速1全技能2策反1时间	13策反23易伤3序列升级4挖尘57攻速6核8时间9全技能a导弹对绿
64	21552 12134	 * 	203.59	橙3易伤2全技能3策反1技能	13a策反23a易伤3a序列升级45全技能6a低血量敌人7技能8核9加一
65	31331 22255	 * 	203.46	橙3易伤1全技能1伤害1暴击	1雷电2立即金币359易伤4基地爆炸6全技能7核8伤害a暴击
66	31331 22415	   	203.46	橙3易伤1全技能1伤害1暴击	1雷电2立即金币358易伤4基地爆炸6全技能7核9伤害a暴击
67	31341 22255	   	203.46	橙3易伤1全技能1伤害1暴击	1雷电2立即金币359易伤4敌人爆炸6全技能7核8伤害a暴击
68	31341 22415	   	203.46	橙3易伤1全技能1伤害1暴击	1雷电2立即金币358易伤4敌人爆炸6全技能7核9伤害a暴击
69	31341 22435	 * 	203.46	橙3易伤1全技能1攻速1暴击	1雷电2立即金币358易伤4敌人爆炸6全技能7核9攻速a暴击
70	21251 11134	   	203.21	橙3伤害2易伤1全技能1策反	1策反25易伤347伤害68基地爆炸9全技能a核
71	21512 55111	   	201.95	橙2易伤3策反1全技能1攻速1时间	137策反23易伤3序列升级4挖尘5攻速6核8全技能9敌人爆炸a时间
72	21553 23134	   	201.82	橙2易伤2全技能3策反1伤害	137策反23易伤3序列升级49全技能56低血量敌人8伤害a核
73	21232 25245	 * 	201.81	橙3攻速2易伤1伤害1策反1时间	1策反29易伤3伤害4掉矿569攻速7时间89敌人爆炸9序列升级a核
74	21552 24113	   	201.67	橙2易伤2全技能1伤害2策反1时间	13策反23易伤3序列升级45全技能6伤害7时间8核9随机矿a敌人爆炸
75	21552 24131	   	201.67	橙2易伤2全技能1伤害2策反1时间	13策反23易伤3序列升级45全技能6伤害7时间8核9低血量敌人a敌人爆炸
76	21552 24133	   	201.67	橙2易伤2全技能1伤害2策反1时间	13策反23易伤3序列升级45全技能6伤害7时间8核9低血量敌人a金币生成
