0	Index      	 *	Score 	Summary	Detail	
1	21216 36521	 * 	246.85	橙3易伤3攻速3暴击1全技能	19a攻速2低血量敌人3随机矿4立即金币59a易伤6核79a暴击8全技能9a序列升级
2	34311 48351	 * 	235.98	橙3易伤2伤害1全技能2暴击1策反	14a易伤2加一3策反5立即金币6全技能7a暴击8核9a伤害a序列升级
3	34314 48351	   	233.17	橙3易伤2伤害1全技能2暴击1策反	14a易伤2加一3策反5双倍矿6全技能7a暴击8核9a伤害a序列升级
4	33626 52121	 * 	230.79	橙4易伤3暴击1全技能3时间	139a易伤28挖尘4全技能59a时间6核79a暴击9a序列升级
5	31226 23375	 * 	227.91	橙3易伤2伤害2攻速1暴击	129易伤39伤害4金币生成5加一6最后敌人7核89攻速9序列升级a暴击
6	23121 54162	 * 	225.70	橙3攻速2伤害1双倍秒伤1全技能1易伤2时间	149攻速2双倍秒伤3全技能59时间6核79伤害8双倍矿9序列升级a易伤
7	31246 42414	 * 	225.36	橙3易伤2伤害1全技能1攻速1策反	126易伤39伤害4策反5加一7攻速8全技能a核
8	21113 26653	 * 	225.01	橙4易伤2伤害2攻速	18攻速256低血量敌人3468易伤68序列升级78伤害9核a立即金币
9	31226 23376	 * 	224.59	橙3易伤3攻速2伤害	129易伤39伤害4金币生成5加一6最后敌人7核89a攻速9序列升级
10	21113 26652	   	223.71	橙4易伤2伤害2攻速	18攻速256低血量敌人3468易伤68序列升级78伤害9核a矿等
11	21113 26651	   	223.61	橙4易伤2伤害2攻速1卖塔	18攻速256低血量敌人3468易伤68序列升级78伤害9核a卖塔
12	31436 32162	   	223.33	橙3易伤2伤害1攻速2时间1策反	129易伤3敌人爆炸49伤害5等级6核7攻速89时间9序列升级a策反
13	34335 21521	 * 	221.76	紫4易伤3伤害3暴击1策反	179a易伤2加一3策反4双倍物品5核69a伤害89a暴击9a序列升级
14	34431 44121	   	221.60	橙3易伤1全技能2暴击1伤害2策反	13a易伤2加一4伤害5立即金币6全技能7a策反8核9a暴击a序列升级
15	24342 36122	 * 	221.30	橙1散射对甲2易伤2攻速1伤害1暴击1卖塔	19攻速2卖塔3毒液对黄4伤害5散射对甲6暴击7核8a易伤
16	21154 34311	   	220.82	橙3攻速2易伤1伤害1暴击2策反1卖塔	157攻速2低血量敌人37易伤47策反6核7序列升级8卖塔9暴击a伤害
17	31226 52172	   	219.77	橙3易伤2伤害1攻速2时间1技能	129易伤39伤害4金币生成5加一6核7攻速89时间9序列升级a技能
18	34341 15452	 * 	219.39	橙3易伤3伤害3时间2策反	178易伤2加一36策反478时间578伤害78序列升级9基地爆炸a核
19	31436 34313	   	219.31	橙3易伤2伤害1全技能1暴击	127易伤3敌人爆炸47伤害57等级6核7序列升级8金币生成9全技能a暴击
20	33636 34313	   	219.21	橙3易伤2伤害1全技能1暴击	137易伤2挖尘47伤害57等级6核7序列升级8金币生成9全技能a暴击
21	34434 44121	   	218.80	橙3易伤1全技能2暴击1伤害2策反	13a易伤2加一4伤害5双倍矿6全技能7a策反8核9a暴击a序列升级
22	31226 23372	   	218.44	橙3易伤2伤害2攻速1技能	129易伤39伤害4金币生成5加一6最后敌人7核89攻速9序列升级a技能
23	31226 83372	   	218.44	橙3易伤2伤害2攻速1技能	129易伤39伤害4金币生成5加一6基地爆炸7核89攻速9序列升级a技能
24	11211 16521	 * 	218.23	紫3易伤2伤害3暴击1全技能1策反	19a低血量敌人29a易伤3核45伤害6策反79a暴击8全技能9a序列升级
25	62611 13151	   	218.12	橙2易伤2伤害1全技能1暴击1策反1时间	1敌人爆炸2时间3a易伤45伤害6策反7核8全技能9暴击
26	31421 34413	 * 	217.57	橙4易伤1全技能1伤害1暴击	129a易伤3敌人爆炸4全技能5金币生成6核7伤害8暴击
27	62611 13112	 * 	217.52	橙3伤害2易伤1全技能1策反1时间	1敌人爆炸2时间3a易伤459伤害6策反7核8全技能
28	21115 36513	 * 	217.47	橙4易伤1全技能1攻速1暴击	1攻速2低血量敌人349a易伤5掉矿6核7暴击8全技能
29	31211 36513	   	217.47	橙4易伤1全技能1伤害1暴击	129a易伤3伤害4掉矿5敌人爆炸6核7暴击8全技能
30	31214 36513	   	217.47	橙4易伤1全技能1伤害1暴击	129a易伤3伤害4掉矿5低血量敌人6核7暴击8全技能
31	33621 34413	   	217.47	橙4易伤1全技能1伤害1暴击	139a易伤2挖尘4全技能5金币生成6核7伤害8暴击
32	31245 13143	 * 	216.98	橙3易伤1双倍秒伤1全技能1攻速1伤害2策反	129易伤3伤害46策反5双倍秒伤7核8全技能a攻速
