0	Index      	 *	Score 	Summary	Detail	
1	33216 35353	 * 	219.97	橙3易伤2伤害2攻速1时间	1矿等23a易伤4时间5加农对壮6a攻速7核8金币生成9a伤害a序列升级
2	33226 35353	   	211.66	橙3易伤2伤害2攻速	1矿等23a易伤4最后敌人5加农对壮6a攻速7核8金币生成9a伤害a序列升级
3	22123 72232	 * 	207.50	橙3伤害2易伤1攻速1策反	14敌人爆炸249伤害3加一4序列升级5策反6核78易伤a攻速
4	36252 33633	 * 	206.89	橙3易伤1双倍秒伤1攻速1伤害1时间	1矿等2时间358易伤4基地爆炸6攻速7核9伤害a双倍秒伤
5	16252 33633	   	206.79	橙3易伤1双倍秒伤1攻速1伤害1时间	1掉矿2时间358易伤4基地爆炸6攻速7核9伤害a双倍秒伤
6	22123 72238	 * 	206.26	橙3伤害2易伤1双倍秒伤1策反	14敌人爆炸249伤害3加一4序列升级5策反6核78易伤a双倍秒伤
7	22123 72227	 * 	205.86	橙3易伤2伤害1暴击1策反	14敌人爆炸24伤害3加一4序列升级5策反6核789易伤a暴击
8	22123 72228	 * 	205.46	橙4易伤2伤害1策反	14敌人爆炸24伤害3加一4序列升级5策反6核789a易伤
9	33215 23325	 * 	205.28	橙3易伤2全技能1暴击2时间	1矿等235易伤45时间5序列升级6暴击7a全技能8挖尘9核
10	53215 23325	   	205.28	橙3易伤2全技能1暴击2时间	1金币生成235易伤45时间5序列升级6暴击7a全技能8挖尘9核
11	13215 23325	   	205.18	橙3易伤2全技能1暴击2时间	1掉矿235易伤45时间5序列升级6暴击7a全技能8挖尘9核
12	33124 11621	 * 	205.02	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间	1矿等27易伤3暴击4时间5全技能6金币生成8攻速9核a双倍秒伤
13	13124 11621	   	204.92	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间	1掉矿27易伤3暴击4时间5全技能6金币生成8攻速9核a双倍秒伤
14	33165 26131	 * 	204.42	橙3易伤2攻速1伤害1暴击	159矿等289易伤3暴击4额外掉落6伤害79攻速9序列升级a核
15	33212 33235	 * 	203.91	橙4易伤1攻速1伤害1时间	1矿等238a易伤4时间5敌人爆炸6攻速7核9伤害
16	36212 33235	   	203.91	橙4易伤1攻速1伤害1时间	1矿等2时间358a易伤4敌人爆炸6攻速7核9伤害
17	56212 33235	   	203.91	橙4易伤1攻速1伤害1时间	1金币生成2时间358a易伤4敌人爆炸6攻速7核9伤害
18	22123 72268	 * 	203.87	橙2易伤2伤害1全技能1策反1时间	14敌人爆炸24伤害3加一4序列升级5策反6核78易伤9时间a全技能
19	13212 33235	   	203.81	橙4易伤1攻速1伤害1时间	1掉矿238a易伤4时间5敌人爆炸6攻速7核9伤害
20	16212 33235	   	203.81	橙4易伤1攻速1伤害1时间	1掉矿2时间358a易伤4敌人爆炸6攻速7核9伤害
