0	Index      	 *	Score 	Summary	Detail	
1	22312 43144	 * 	203.25	橙3易伤1全技能2暴击1核弹1技能	18敌人爆炸2技能3技能点458易伤6全技能78暴击8序列升级9核a核弹
2	22212 43144	   	203.15	橙3易伤1全技能2暴击1核弹1技能	18敌人爆炸2技能3掉矿458易伤6全技能78暴击8序列升级9核a核弹
3	25312 43141	 * 	203.10	橙2易伤2伤害1全技能2暴击	18敌人爆炸28伤害3技能点45易伤6全技能78暴击8序列升级9核a双倍矿
4	25312 43142	   	203.10	橙2易伤2伤害1全技能2暴击	18敌人爆炸28伤害3技能点45易伤6全技能78暴击8序列升级9核a随机矿
5	25312 43143	   	203.10	橙2易伤2伤害1全技能2暴击	18敌人爆炸28伤害3技能点45易伤6全技能78暴击8序列升级9核a基地爆炸
6	25212 43141	   	203.00	橙2易伤2伤害1全技能2暴击	18敌人爆炸28伤害3掉矿45易伤6全技能78暴击8序列升级9核a双倍矿
7	25212 43142	   	203.00	橙2易伤2伤害1全技能2暴击	18敌人爆炸28伤害3掉矿45易伤6全技能78暴击8序列升级9核a随机矿
8	25212 43143	   	203.00	橙2易伤2伤害1全技能2暴击	18敌人爆炸28伤害3掉矿45易伤6全技能78暴击8序列升级9核a基地爆炸
9	24312 43141	 * 	199.74	橙2易伤2攻速1全技能2暴击	18敌人爆炸28攻速3技能点45易伤6全技能78暴击8序列升级9核a双倍矿
10	24312 43142	   	199.74	橙2易伤2攻速1全技能2暴击	18敌人爆炸28攻速3技能点45易伤6全技能78暴击8序列升级9核a随机矿
11	24312 43143	   	199.74	橙2易伤2攻速1全技能2暴击	18敌人爆炸28攻速3技能点45易伤6全技能78暴击8序列升级9核a基地爆炸
12	24212 43141	   	199.64	橙2易伤2攻速1全技能2暴击	18敌人爆炸28攻速3掉矿45易伤6全技能78暴击8序列升级9核a双倍矿
13	24212 43142	   	199.64	橙2易伤2攻速1全技能2暴击	18敌人爆炸28攻速3掉矿45易伤6全技能78暴击8序列升级9核a随机矿
14	24212 43143	   	199.64	橙2易伤2攻速1全技能2暴击	18敌人爆炸28攻速3掉矿45易伤6全技能78暴击8序列升级9核a基地爆炸
