0	Index      	 *	Score 	Summary	Detail	
1	34234 32262	 * 	294.78	DCR|DCR|1TLV|1VULN|1DMG|1RPLT|1BBNT|1SELL	1RPLT|2AART|3DMG|4SELL|5ERES|69RCR|7TLV|8BBNT|aVULN
2	34232 32261	 * 	283.34	DCR|DCR|2TLV|1DMG|1RPLT|1BBNT|1SELL	1RPLT|2AART|3DMG|4SELL|5RMIN|69RCR|7aTLV|8BBNT
3	23262 51215	 * 	276.24	DCR|DCR|1TLV|1LIT|1VULN	1ZMB|2TLV|3LIT|4TBNT|5VULN|6MSLTOX|7aRCR|8DUST|9LHND
4	23253 42152	 * 	275.49	DCR|3LIT|2TLV|1MLV|1DMG|1DUR	1ZMB|2aTLV|345LIT|6DMG|7MLV|8DUR|9RCR
5	32434 11846	 * 	272.50	DCR|2VULN|2TLV|2LIT|1RPLT	1RPLT|2AAC|3MBVNT|48BEXP|58VULN|6RCR|78TLV|8BPWR|9aLIT
6	23562 31631	 * 	268.52	DCR|DCR|1TLV|1LIT|1DMG|1DUR	1ZMB|2TLV|3DUR|4FEWX|5LWND|68RCR|7CGEN|9DMG|aLIT
7	33313 63836	 * 	268.20	ACR|DCR|3VULN|1TLV|1RPLT	1RPLT|2LSRHEA|346VULN|59RCR|7MBVNT|8LHND|aTLV
8	33313 66533	 * 	266.24	ACR|DCR|3VULN|2LIT|1RPLT	1RPLT|2aLSRHEA|346VULN|59RCR|7aLIT|8aBEXP|aBPWR
9	12252 31363	 * 	264.98	DCR|3LIT|2VULN|1TLV|1ASPD	1BEXP|2RCVC|349LIT|57VULN|6ASPD|8TLV|aRCR
10	14152 31363	   	264.98	DCR|3LIT|2VULN|1TLV|1ASPD	1BEXP|249LIT|3DMSP|57VULN|6ASPD|8TLV|aRCR
11	11252 31363	   	264.88	DCR|3LIT|2VULN|1TLV|1ASPD	1BEXP|2AEFBLL|349LIT|57VULN|6ASPD|8TLV|aRCR
