0	Index      	 *	Score 	Summary	Detail	
1	11233 56743	 * 	308.30	DCR|DCR|1VULN|1TLV|1MLV|1DMG|1CDMG	1LWND|2VULN|3DMG|4CDMG|5ERES|6TLV|7MBVNT|8MLV|9aRCR
2	33422 45233	 * 	300.59	DCR|DCR|2MLV|1VULN|1DMG|1CDMG	1RMIN|2LIT|3LWND|4VULN|58MLV|69RCR|7CDMG|aDMG
3	41613 36122	 * 	292.58	DCR|DCR|3VULN|1ASPD	124VULN|3LHND|5AART|69RCR|7TBNT|8ASPD|aZMB
4	41613 36121	   	292.48	DCR|DCR|3VULN|1ASPD	124VULN|3LHND|5AART|69RCR|7TBNT|8ASPD|aAEWIND
5	41613 36123	   	292.48	DCR|DCR|3VULN|1ASPD	124VULN|3LHND|5AART|69RCR|7TBNT|8ASPD|aMBVNT
6	11122 16613	   	287.99	DCR|DCR|3VULN|1DMG	1LWND|289VULN|3AETHUN|4CGEN|5DMG|6RPLT|7aRCR
7	11215 51213	   	287.99	DCR|DCR|3VULN|1DMG	1LWND|269VULN|3DMG|4RPLT|5CGEN|7BEXP|8aRCR
8	11215 53213	   	287.99	DCR|DCR|3VULN|1DMG	1LWND|269VULN|3DMG|4RPLT|5CGEN|7DUST|8aRCR
9	11213 51513	   	287.89	DCR|DCR|3VULN|1DMG	1LWND|269VULN|3DMG|4RPLT|5ERES|7BEXP|8aRCR
10	11213 53513	   	287.89	DCR|DCR|3VULN|1DMG	1LWND|269VULN|3DMG|4RPLT|5ERES|7DUST|8aRCR
11	53122 16115	 * 	286.11	DCR|3VULN|1TLV|2ASPD|1MLV|1AAC	14ASPD|2BELT|348VULN|4BPWR|5BBNT|6AAC|7TLV|9MLV|aRCR
12	11626 51213	   	284.82	DCR|DCR|3VULN|1AAC	1LWND|269VULN|3CGEN|4RPLT|5AAC|7BEXP|8aRCR
13	11626 53213	   	284.82	DCR|DCR|3VULN|1AAC	1LWND|269VULN|3CGEN|4RPLT|5AAC|7DUST|8aRCR
14	11315 51213	   	284.18	DCR|DCR|3VULN|1ASPD	1LWND|269VULN|3ASPD|4RPLT|5CGEN|7BEXP|8aRCR
15	11315 53213	   	284.18	DCR|DCR|3VULN|1ASPD	1LWND|269VULN|3ASPD|4RPLT|5CGEN|7DUST|8aRCR
16	53123 22413	 * 	284.17	DCR|3VULN|3ASPD|1MLV|1DMG|1CDMG	146ASPD|2BELT|346VULN|46BPWR|5RCVC|7MLV|8DMG|9CDMG|aRCR
17	11313 51513	   	284.08	DCR|DCR|3VULN|1ASPD	1LWND|269VULN|3ASPD|4RPLT|5ERES|7BEXP|8aRCR
18	11313 53513	   	284.08	DCR|DCR|3VULN|1ASPD	1LWND|269VULN|3ASPD|4RPLT|5ERES|7DUST|8aRCR
19	51213 56313	 * 	283.60	DCR|DCR|2VULN|2ASPD	18ASPD|2DUR|3FEWX|4RPLT|5ERES|69VULN|7aRCR
20	55333 13326	 * 	282.56	DCR|2VULN|2MLV|1TLV|1ASPD|2RAT|1CDMG	1ASPD|28MLV|3DUST|4TLV|58RAT|6CDMG|78VULN|8BPWR|9RMIN|aRCR
21	44412 14143	   	281.22	DCR|DCR|2VULN|2CDMG|1AAC	16VULN|2LHND|3DUST|46CDMG|5MBVNT|6BPWR|7AAC|8ERES|9aRCR
22	33422 45231	   	280.52	DCR|DCR|2MLV|1VULN|1CDMG	1RMIN|2LIT|3LWND|4VULN|58MLV|69RCR|7CDMG|aRPLT
23	33422 45232	   	280.42	DCR|DCR|2MLV|1VULN|1CDMG	1RMIN|2LIT|3LWND|4VULN|58MLV|69RCR|7CDMG|aERES
24	23342 41632	 * 	278.91	DCR|3VULN|3MLV|3CDMG	135CDMG|2RCVC|35BPWR|459MLV|68aVULN|7RCR
