0	Index      	 *	Score 	Summary	Detail	
1	14221 61351	 * 	301.42	DCR|DCR|1VULN|2ASPD|1MLV|1DMG	13ASPD|2DMG|4AART|5TBNT|6MLV|7VULN|8aRCR|9BBNT
2	65331 11151	 * 	291.20	ACR|DCR|2VULN|2TLV|1MLV|1CDMG	1MLV|29RCR|3ERES|47TLV|5aVULN|6TBNT|8CDMG
3	62235 31351	 * 	290.38	DCR|DCR|2VULN|1MLV|1CDMG	1MLV|24RCVC|3TBNT|5aVULN|69RCR|7CDMG|8DUR
4	51131 62351	   	290.28	DCR|DCR|2VULN|1MLV|1CDMG	1MDPS|2CGEN|3CDMG|4AME|5aVULN|69RCR|7MLV|8DUR
5	62241 31351	 * 	289.98	DCR|DCR|2MLV|1VULN|1CDMG	14MLV|2RCVC|3TBNT|4BPWR|5LHND|69RCR|7CDMG|8DUR|aVULN
6	51111 65132	 * 	287.64	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1MDPS|2CGEN|3CDMG|4DUR|5RMIN|69RCR|7TLV|8DMG|aVULN
7	61523 13251	   	284.82	DCR|DCR|2MLV|1VULN|1AAC	13MLV|2CANSTR|4VULN|5ZMB|6AAC|7aRCR|8BBNT|9FEWX
8	61526 12333	 * 	283.45	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	13MLV|2CANSTR|47VULN|5DUR|6RCR|8TLV|9DMG|aAAC
9	62235 31251	   	281.97	DCR|DCR|2VULN|1MLV|1CDMG	1MLV|24RCVC|3TBNT|5aVULN|69RCR|7CDMG|8BEXP
10	51131 62251	   	281.87	DCR|DCR|2VULN|1MLV|1CDMG	1MDPS|2CGEN|3CDMG|4AME|5aVULN|69RCR|7MLV|8BEXP
11	62241 31251	   	281.58	DCR|DCR|2MLV|1VULN|1CDMG	14MLV|2RCVC|3TBNT|4BPWR|5LHND|69RCR|7CDMG|8BEXP|aVULN
12	62241 31352	 * 	281.43	DCR|DCR|3MLV|1CDMG	14aMLV|2RCVC|3TBNT|4BPWR|5LHND|69RCR|7CDMG|8DUR
13	61524 13333	 * 	280.29	DCR|2MLV|1VULN|2AAC|1TLV|1DMG|1ASPD	13MLV|2CANSTR|4VULN|5ASPD|6aAAC|7RCR|8TLV|9DMG
14	61521 12336	 * 	280.29	DCR|3VULN|2MLV|1TLV|1DMG	13MLV|2CANSTR|47aVULN|5DUST|6RCR|8TLV|9DMG
15	61522 12336	   	280.29	DCR|3VULN|2MLV|1TLV|1DMG	13MLV|2CANSTR|47aVULN|5BEXP|6RCR|8TLV|9DMG
16	61526 12332	   	280.21	DCR|2VULN|2MLV|1TLV|1DMG|1CDMG	13MLV|2CANSTR|47VULN|5DUR|6RCR|8TLV|9DMG|aCDMG
17	16322 63232	 * 	280.07	DCR|DCR|2TLV|3ASPD	134ASPD|2RPLT|59BEXP|6aRCR|79TLV|8AART|9BPWR
18	51132 65132	   	279.23	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1MDPS|2CGEN|3CDMG|4AME|5DUST|69RCR|7TLV|8DMG|aVULN
19	61524 13332	   	278.84	DCR|2MLV|1VULN|1TLV|1DMG|1AAC|1ASPD|1CDMG	13MLV|2CANSTR|4VULN|5ASPD|6AAC|7RCR|8TLV|9DMG|aCDMG
20	61531 12363	 * 	278.52	DCR|3MLV|2VULN|1TLV|1AAC	13aMLV|2CANSTR|4ERES|59VULN|6AAC|7RCR|8TLV
21	11511 13251	   	275.26	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1ASPD|2BASICY|3MLV|4RCVC|5VULN|6AAC|7aRCR|8BBNT|9FEWX
22	11521 13251	   	275.16	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1ASPD|2BASICY|3MLV|4AEWIND|5VULN|6AAC|7aRCR|8BBNT|9FEWX
23	61523 13336	   	275.14	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	13MLV|2CANSTR|4aVULN|5ZMB|6AAC|7RCR|8TLV|9DMG
24	61521 12333	   	275.04	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	13MLV|2CANSTR|47VULN|5DUST|6RCR|8TLV|9DMG|aAAC
25	61522 12333	   	275.04	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	13MLV|2CANSTR|47VULN|5BEXP|6RCR|8TLV|9DMG|aAAC
26	61531 12336	   	275.04	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	13MLV|2CANSTR|4ERES|5aVULN|6AAC|7RCR|8TLV|9DMG
27	62241 31252	   	273.03	DCR|DCR|3MLV|1CDMG	14aMLV|2RCVC|3TBNT|4BPWR|5LHND|69RCR|7CDMG|8BEXP
28	62235 35122	 * 	273.02	DCR|3VULN|2MLV|2ASPD|1CDMG	19MLV|24RCVC|3TBNT|589VULN|6RCR|79ASPD|9BPWR|aCDMG
29	14222 43163	 * 	271.88	DCR|DCR|2DMG|2ASPD|1CDMG	13ASPD|25DMG|4AART|6MDPS|79RCR|8CGEN|aCDMG
30	61521 12332	   	271.80	DCR|2VULN|2MLV|1TLV|1DMG|1CDMG	13MLV|2CANSTR|47VULN|5DUST|6RCR|8TLV|9DMG|aCDMG
31	61522 12332	   	271.80	DCR|2VULN|2MLV|1TLV|1DMG|1CDMG	13MLV|2CANSTR|47VULN|5BEXP|6RCR|8TLV|9DMG|aCDMG
32	14221 61313	 * 	271.68	DCR|2VULN|1TLV|2ASPD|1MLV|1DMG	13ASPD|2DMG|4AART|5TBNT|6MLV|79VULN|8RCR|aTLV
