0	Index      	 *	Score 	Summary	Detail	
1	53412 13325	 * 	296.62	DCR|DCR|2VULN|1TLV|1DMG	1TLV|2TBNT|3FEWX|45VULN|6DMG|7aRCR|8BEXP|9LWND
2	42221 21155	   	292.71	DCR|DCR|2VULN|1TLV|1ASPD	13VULN|2MDPS|4AEPOI|5ASPD|6TBNT|7TLV|8FEWX|9aRCR
3	21316 34413	 * 	284.82	DCR|DCR|3VULN|1AAC	1RPLT|2FEWX|3RCVC|4DUST|59aVULN|67RCR|8AAC
4	23236 34413	   	284.82	DCR|DCR|3VULN|1AAC	1RPLT|29aVULN|35LWND|4DUST|67RCR|8AAC
5	52541 31322	 * 	284.12	DCR|3MLV|2VULN|2TLV	17TLV|27CGEN|369MLV|4LWND|57VULN|7BPWR|8DUR|aRCR
6	52531 21162	 * 	282.12	DCR|2VULN|3TLV|2MLV|1DMG|1SELL	167TLV|2CGEN|37MLV|4LEGI|57VULN|7BPWR|8SELL|9RCR|aDMG
7	54532 22221	 * 	280.75	ACR|DCR|1VULN|1TLV|1MLV|1DMG|1ASPD|1SELL	1TLV|2FEWX|3SELL|4RAT|59RCR|6VULN|7MLV|8DMG|aASPD
8	55532 22221	 * 	280.65	ACR|DCR|1VULN|1TLV|1MLV|1DMG|1ASPD|1SELL	1TLV|2BEXP|3SELL|4RAT|59RCR|6VULN|7MLV|8DMG|aASPD
9	42216 11326	 * 	276.55	DCR|3VULN|2MLV|2TLV	138VULN|2MDPS|4TBNT|5ERES|68TLV|78MLV|8BPWR|9DUST|aRCR
10	52541 31122	   	275.71	DCR|3MLV|2VULN|2TLV	17TLV|27CGEN|369MLV|4LWND|57VULN|7BPWR|8DUST|aRCR
11	23315 35135	   	275.48	DCR|DCR|1VULN|1TLV|1DMG	1RPLT|2VULN|3BELT|4DUST|5RAT|69RCR|7DMG|8CGEN|aTLV
12	43453 41222	 * 	275.07	DCR|3VULN|2MLV|2DMG	137VULN|2CGEN|47MLV|5MBVNT|67DMG|7BPWR|8AME|9RAT|aRCR
13	53321 54232	 * 	272.81	DCR|4VULN|2TLV|1MLV	19TLV|2TBNT|3789VULN|4BBNT|59FEWX|6RCR|9BPWR|aMLV
14	52312 34236	   	272.61	DCR|4VULN|2TLV|1MLV	16TLV|23CGEN|4SPLREG|5678VULN|6BPWR|9RCR|aMLV
15	53323 54232	   	272.61	DCR|4VULN|2TLV|1MLV	19TLV|2TBNT|3789VULN|4BBNT|59DUST|6RCR|9BPWR|aMLV
16	23345 31135	   	272.41	DCR|DCR|1VULN|1TLV|1AAC	1RPLT|2VULN|3BELT|4LHND|5RAT|69RCR|7AAC|8CGEN|aTLV
17	23315 31135	   	272.31	DCR|DCR|1VULN|1TLV|1AAC	1RPLT|2VULN|3BELT|4DUST|5RAT|69RCR|7AAC|8CGEN|aTLV
18	21316 34613	 * 	270.67	DCR|DCR|2VULN|1MLV	1RPLT|2FEWX|3RCVC|4DUST|59VULN|67RCR|8CGEN|aMLV
19	23236 34613	   	270.67	DCR|DCR|2VULN|1MLV	1RPLT|29VULN|35LWND|4DUST|67RCR|8CGEN|aMLV
20	52531 21342	 * 	270.60	DCR|2VULN|3TLV|2MLV	167TLV|2CGEN|37MLV|4LEGI|57VULN|7BPWR|8DUR|9RCVC|aRCR
21	52531 21362	   	270.60	DCR|2VULN|3TLV|2MLV	167TLV|2CGEN|37MLV|4LEGI|57VULN|7BPWR|8DUR|9DMSP|aRCR
22	52531 21352	   	270.50	DCR|2VULN|3TLV|2MLV	167TLV|2CGEN|37MLV|4LEGI|57VULN|7BPWR|8DUR|9AEPOI|aRCR
23	54222 32131	   	269.78	DCR|3VULN|1TLV|1MLV|1ASPD	1TLV|2FEWX|3DUR|4MLV|5RAT|689VULN|7ASPD|aRCR
24	55222 32131	   	269.68	DCR|3VULN|1TLV|1MLV|1ASPD	1TLV|2BEXP|3DUR|4MLV|5RAT|689VULN|7ASPD|aRCR
25	42243 23244	 * 	269.54	DCR|4VULN|2DMG|1AAC|2DUR	1389VULN|2MDPS|4MBVNT|58DMG|68DUR|7AAC|8BPWR|aRCR
26	53412 13613	 * 	269.37	DCR|2VULN|2DMG|1TLV|1MLV|1AAC	1TLV|2TBNT|3FEWX|45VULN|68DMG|7RCR|9AAC|aMLV
27	53114 13613	   	269.27	DCR|2VULN|2DMG|1TLV|1MLV|1AAC	1TLV|2TBNT|3BEXP|45VULN|68DMG|7RCR|9AAC|aMLV
