0	Index      	 *	Score 	Summary	Detail	
1	12533 64121	 * 	311.88	DCR|DCR|2VULN|1TLV|1AAC|2AART	1CANSTR|23AART|48VULN|5TLV|6AAC|7DUR|9aRCR
2	12533 22121	   	311.24	DCR|DCR|2VULN|1TLV|1ASPD|2AART	1CANSTR|23AART|48VULN|5TLV|6DUR|7ASPD|9aRCR
3	12233 64121	   	305.33	DCR|DCR|2VULN|1TLV|1AAC	1CANSTR|2AART|3RCVC|48VULN|5TLV|6AAC|7DUR|9aRCR
4	12233 22121	   	304.69	DCR|DCR|2VULN|1TLV|1ASPD	1CANSTR|2AART|3RCVC|48VULN|5TLV|6DUR|7ASPD|9aRCR
5	13624 51418	 * 	304.43	DCR|DCR|2TLV|1VULN|1MLV|1ASPD	1CANSTR|2MBVNT|35TLV|4BEXP|6aRCR|7ASPD|8MLV|9VULN
6	23225 22651	 * 	301.64	DCR|DCR|2MLV|1VULN|1DMG|1CDMG	1DMG|2VULN|3FEWX|4CDMG|5MDPS|6aMLV|7LIT|89RCR
7	23261 22651	   	301.64	DCR|DCR|2MLV|1VULN|1DMG|1CDMG	1DMG|2VULN|3FEWX|4MDPS|5CDMG|6aMLV|7LIT|89RCR
8	12533 22521	 * 	299.62	DCR|DCR|1VULN|1TLV|2ASPD|2AART	1CANSTR|23AART|4VULN|5TLV|6DUR|78ASPD|9aRCR
9	12621 33121	 * 	298.45	DCR|DCR|3VULN|1DMG	1CANSTR|2AART|3ERES|478VULN|5DUR|6DMG|9aRCR
10	12533 54121	   	294.99	DCR|DCR|2VULN|1TLV|2AART	1CANSTR|23AART|48VULN|5TLV|6ZMB|7DUR|9aRCR
11	12533 26121	   	294.89	DCR|DCR|2VULN|1TLV|2AART	1CANSTR|23AART|47VULN|5TLV|6DUR|8NUKE|9aRCR
12	12233 64421	 * 	294.23	DCR|DCR|1VULN|2AAC|1TLV	1CANSTR|2AART|3RCVC|4VULN|5TLV|68AAC|7DUR|9aRCR
13	13444 55418	   	293.97	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1CANSTR|2MBVNT|3AEFRZ|4BEXP|5TLV|6aRCR|7DMG|8MLV|9VULN
14	22176 21152	 * 	293.94	DCR|DCR|2TLV|2DMG|1MLV	14DMG|2MBVNT|3TBNT|4BPWR|5MLV|6BBNT|7aRCR|89TLV
15	12233 22521	   	293.07	DCR|DCR|1VULN|1TLV|2ASPD	1CANSTR|2AART|3RCVC|4VULN|5TLV|6DUR|78ASPD|9aRCR
16	12533 22621	   	291.58	DCR|DCR|1VULN|1TLV|1ASPD|2AART|2DUR	1CANSTR|23AART|4VULN|5TLV|68DUR|7ASPD|9aRCR
17	65312 31342	 * 	291.47	DCR|2VULN|3TLV|2MLV|1ASPD|2RAT	1aMLV|2ZMB|38aTLV|45VULN|6ASPD|7aRAT|9RCR|aBPWR
18	22347 33258	   	291.40	DCR|DCR|2MLV|1DMG|2RAT|1CDMG	1DMG|2MBVNT|35RAT|4CDMG|68RCR|7DUR|9aMLV
19	22343 33258	   	291.10	DCR|DCR|2MLV|1DMG|2CDMG	1DMG|2MBVNT|3RAT|45CDMG|68RCR|7DUR|9aMLV
20	12633 63421	 * 	290.62	DCR|DCR|2AAC|1TLV|1MLV	1CANSTR|2AART|3ERES|4MLV|5TLV|68AAC|7DUR|9aRCR
21	13444 51418	   	290.16	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1CANSTR|2MBVNT|3AEFRZ|4BEXP|5TLV|6aRCR|7ASPD|8MLV|9VULN
22	12633 22521	 * 	289.46	DCR|DCR|1TLV|2ASPD|1MLV	1CANSTR|2AART|3ERES|4MLV|5TLV|6DUR|78ASPD|9aRCR
23	61433 13342	 * 	288.97	DCR|2VULN|3DMG|1TLV|1MLV|1ASPD	1MLV|2aAEFRZ|3TLV|4RAT|57aDMG|6ASPD|8aVULN|9RCR|aBPWR
24	12233 54121	   	288.44	DCR|DCR|2VULN|1TLV	1CANSTR|2AART|3RCVC|48VULN|5TLV|6ZMB|7DUR|9aRCR
25	12233 26121	   	288.34	DCR|DCR|2VULN|1TLV	1CANSTR|2AART|3RCVC|47VULN|5TLV|6DUR|8NUKE|9aRCR
26	12233 22621	   	285.03	DCR|DCR|1VULN|1TLV|1ASPD|2DUR	1CANSTR|2AART|3RCVC|4VULN|5TLV|68DUR|7ASPD|9aRCR
27	22345 33258	   	284.79	DCR|DCR|2MLV|1DMG|1CDMG	1DMG|2MBVNT|3RAT|4CDMG|5RCVC|68RCR|7DUR|9aMLV
28	62634 34454	   	283.57	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1MLV|2MBVNT|3CGEN|4VULN|5AART|6aRCR|7ZMB|8AAC|9ASPD
29	63131 11364	   	283.47	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1MLV|2VULN|3TBNT|4MDPS|5ERES|6DUR|7AAC|8ASPD|9aRCR
30	22347 34258	   	283.10	DCR|DCR|2MLV|1DMG|2RAT|1CDMG	1DMG|2MBVNT|35RAT|4CDMG|68RCR|7LHND|9aMLV
31	22343 34258	   	282.80	DCR|DCR|2MLV|1DMG|2CDMG	1DMG|2MBVNT|3RAT|45CDMG|68RCR|7LHND|9aMLV
32	23225 22652	   	282.14	DCR|DCR|1VULN|1MLV|1DMG|2CDMG	1DMG|2VULN|3FEWX|4aCDMG|5MDPS|6MLV|7LIT|89RCR
33	23261 22652	   	282.14	DCR|DCR|1VULN|1MLV|1DMG|2CDMG	1DMG|2VULN|3FEWX|4MDPS|5aCDMG|6MLV|7LIT|89RCR
