0	Index      	 *	Score 	Summary	Detail	
1	66621 22221	 * 	314.93	橙橙2易伤3伤害1矿等	17易伤2双倍矿3雷电47a伤害57低血量敌人68核7序列升级9矿等
2	63221 22221	   	309.72	橙橙2易伤2暴击1伤害1矿等1卖塔	17易伤2时间37雷电47暴击5卖塔68核7序列升级9矿等a伤害
3	66611 22221	 * 	307.80	橙橙2易伤2攻速1伤害1矿等	17易伤2双倍矿3雷电47攻速57低血量敌人68核7序列升级9矿等a伤害
4	65221 22221	   	301.31	橙橙2易伤1伤害2暴击1矿等1卖塔	17易伤2挖尘37雷电47暴击5卖塔68核7序列升级9矿等a伤害
5	63221 22246	 * 	300.30	橙橙3易伤3暴击1卖塔	17a易伤2时间37雷电479暴击5卖塔68核7序列升级
6	66621 22222	   	299.28	橙橙2易伤2伤害1矿等	17易伤2双倍矿3雷电47伤害57低血量敌人68核7序列升级9矿等a赏金塔
7	66621 22223	   	299.28	橙橙2易伤2伤害1矿等	17易伤2双倍矿3雷电47伤害57低血量敌人68核7序列升级9矿等a基地爆炸
8	63221 22226	 * 	295.69	橙橙2易伤3暴击1矿等1卖塔	17易伤2时间37雷电47a暴击5卖塔68核7序列升级9矿等
9	63221 22234	 * 	294.26	橙橙3易伤2暴击1卖塔	17a易伤2时间37雷电47暴击5卖塔68核7序列升级9赏金塔
10	63221 22254	 * 	294.26	橙橙3易伤2暴击1卖塔	17a易伤2时间37雷电47暴击5卖塔68核7序列升级9赏金邻近
11	63221 22241	 * 	291.81	橙橙2易伤3暴击1攻速1卖塔	17易伤2时间37雷电479暴击5卖塔68核7序列升级a攻速
12	66621 22211	   	290.05	橙橙2易伤2伤害	17易伤2双倍矿3雷电47伤害57低血量敌人68核7序列升级9基地爆炸a时间
13	63221 22222	   	289.65	橙橙2易伤2暴击1矿等1卖塔	17易伤2时间37雷电47暴击5卖塔68核7序列升级9矿等a最后敌人
14	63221 22223	   	289.65	橙橙2易伤2暴击1矿等1卖塔	17易伤2时间37雷电47暴击5卖塔68核7序列升级9矿等a低血量敌人
15	63221 22225	   	289.65	橙橙2易伤2暴击1矿等1卖塔	17易伤2时间37雷电47暴击5卖塔68核7序列升级9矿等a基地爆炸
16	63221 22224	   	289.55	橙橙2易伤2暴击1矿等1卖塔	17易伤2时间37雷电47暴击5卖塔68核7序列升级9矿等a多重对甲
17	66611 22222	   	287.73	橙橙2易伤2攻速1矿等	17易伤2双倍矿3雷电47攻速57低血量敌人68核7序列升级9矿等a最后敌人
18	66611 22223	   	287.73	橙橙2易伤2攻速1矿等	17易伤2双倍矿3雷电47攻速57a低血量敌人68核7序列升级9矿等
19	65221 22226	 * 	287.29	橙橙2易伤3暴击1矿等1卖塔	17易伤2挖尘37雷电47a暴击5卖塔68核7序列升级9矿等
20	65221 22234	 * 	285.85	橙橙3易伤2暴击1卖塔	17a易伤2挖尘37雷电47暴击5卖塔68核7序列升级9赏金塔
21	63221 22233	   	285.77	橙橙2易伤2暴击1攻速1卖塔	17易伤2时间37雷电47暴击5卖塔68核7序列升级9赏金塔a攻速
22	63221 22253	   	285.77	橙橙2易伤2暴击1攻速1卖塔	17易伤2时间37雷电47暴击5卖塔68核7序列升级9赏金邻近a攻速
