0	Index      	 *	Score 	Summary	Detail	Bounty	
1	35142 36213	 * 	284.04	橙3易伤2伤害1等级2攻速1时间1暴击	19攻速2暴击39伤害4随机矿5时间6等级789易伤9序列升级a核	3
2	35132 51213	 * 	283.84	橙3易伤2等级1伤害2暴击1时间	1攻速29暴击3伤害4掉矿59等级6时间789易伤9序列升级a核	7
3	35132 56213	   	283.84	橙3易伤2等级1伤害2暴击1时间	1攻速29暴击3伤害4掉矿59等级6时间789易伤9序列升级a核	6
4	35531 35213	 * 	279.99	橙3易伤2等级2时间2攻速1暴击	19攻速2暴击39等级47时间5敌人爆炸689易伤9序列升级a核	3
5	35112 16213	 * 	279.51	橙3易伤2时间1等级1伤害2暴击	1攻速29暴击3伤害4等级59时间6金币生成789易伤9序列升级a核	4
6	55113 11213	   	279.51	橙3易伤2时间1等级1伤害2暴击	1矿等29暴击3伤害4等级59时间6攻速789易伤9序列升级a核	7
7	55113 16213	   	279.51	橙3易伤2时间1等级1伤害2暴击	1矿等29暴击3伤害4等级59时间6攻速789易伤9序列升级a核	6
8	35132 36213	   	279.41	橙3易伤2时间1等级1伤害2暴击	1攻速29暴击3伤害4掉矿59时间6等级789易伤9序列升级a核	4
9	35113 36216	   	277.45	橙3易伤2伤害1等级2攻速1暴击1全技能	19攻速2暴击39伤害4等级5金币生成679易伤8核9序列升级a全技能	4
10	35113 36211	   	276.10	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4等级5金币生成679易伤8核9序列升级a雷电	4
11	35132 36211	   	276.00	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4掉矿5等级679易伤8核9序列升级a雷电	5
12	35113 52153	 * 	272.75	橙2等级1易伤2伤害2时间2攻速1暴击1全技能	17攻速2暴击37伤害47等级5全技能6核7序列升级89时间a易伤	7
13	35531 31213	   	271.72	橙3易伤2等级2暴击2攻速1时间	19攻速27暴击39等级4时间5敌人爆炸689易伤9序列升级a核	3
14	35533 21213	   	271.72	橙3易伤2等级2暴击2攻速1时间	19攻速27暴击39等级4时间5低血量敌人689易伤9序列升级a核	3
15	35533 21213	   	271.72	橙3易伤2等级2暴击2攻速1时间	19攻速24暴击39等级5时间6最后敌人789易伤9序列升级a核	7
16	35113 52335	 * 	271.67	橙2易伤2等级2伤害2攻速1暴击1全技能	17攻速2暴击37伤害47等级5全技能6核7序列升级8赏金邻近9a易伤	7
17	33456 27323	   	271.62	橙3易伤2等级1伤害2攻速1时间	17攻速2加一3挖尘47等级567易伤7序列升级8伤害9时间a核	10
18	35532 21213	   	271.62	橙3易伤2等级2暴击2攻速1时间	19攻速27暴击39等级4时间5挖尘689易伤9序列升级a核	3
19	35533 11213	   	271.62	橙3易伤2等级2暴击2攻速1时间	19攻速24暴击39等级5时间6挖尘789易伤9序列升级a核	7
20	35113 36212	   	267.79	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4等级5金币生成679易伤8核9序列升级a立即金币	4
21	35113 36213	   	267.79	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4等级5金币生成679易伤8核9序列升级a随机矿	4
22	35113 36214	   	267.79	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4等级5a金币生成679易伤8核9序列升级	4
23	35113 36215	   	267.79	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4等级5金币生成679易伤8核9序列升级a矿等	4
24	35132 36212	   	267.69	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4掉矿5等级679易伤8核9序列升级a立即金币	5
25	35132 36213	   	267.69	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4掉矿5等级679易伤8核9序列升级a随机矿	5
26	35132 36214	   	267.69	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4掉矿5等级679易伤8核9序列升级a金币生成	5
27	35132 36216	   	267.69	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4掉矿5等级679易伤8核9序列升级a策反	5
28	35531 51213	 * 	267.65	橙2易伤2等级2时间3暴击2攻速	19攻速249暴击37等级5a易伤69时间8核9序列升级	7
29	35153 36213	   	267.59	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4挖青5掉矿6等级789易伤9序列升级a核	4
30	35132 36215	   	267.59	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4掉矿5等级679易伤8核9序列升级a赏金邻近	5
31	35132 16213	   	267.59	橙3易伤2等级1伤害2暴击	1攻速29暴击3伤害4掉矿59等级6敌人爆炸789易伤9序列升级a核	5
32	35132 21213	   	267.59	橙3易伤2等级2暴击1伤害	1攻速29暴击3伤害4掉矿59等级6最后敌人789易伤9序列升级a核	7
33	35132 26213	   	267.59	橙3易伤2等级2暴击1伤害	1攻速29暴击3伤害4掉矿59等级6低血量敌人789易伤9序列升级a核	5
34	35132 26213	   	267.59	橙3易伤2等级2暴击1伤害	1攻速29暴击3伤害4掉矿59等级6最后敌人789易伤9序列升级a核	6
35	35132 61213	   	267.59	橙3易伤2等级1伤害2暴击	1攻速29暴击3伤害4掉矿59等级6敌人爆炸789易伤9序列升级a核	7
36	35132 66213	   	267.59	橙3易伤2等级2暴击1伤害	1攻速29暴击3伤害4掉矿59等级6最后敌人789易伤9序列升级a核	5
37	35132 66213	   	267.59	橙3易伤2等级1伤害2暴击	1攻速29暴击3伤害4掉矿59等级6敌人爆炸789易伤9序列升级a核	6
38	35132 11213	   	267.49	橙3易伤2等级2暴击1伤害	1攻速29暴击3伤害4掉矿59等级6挖尘789易伤9序列升级a核	7
39	35552 31213	   	267.29	橙3易伤2时间1等级2暴击2攻速	19攻速27暴击39时间4敌人爆炸5等级689易伤9序列升级a核	2
40	35562 21213	   	267.29	橙3易伤2时间1等级2暴击2攻速	19攻速27暴击39时间4基地爆炸5等级689易伤9序列升级a核	2
41	35642 21213	   	267.29	橙3易伤2时间1等级2暴击2攻速	19攻速27暴击39时间4基地爆炸5等级689易伤9序列升级a核	4
42	35652 31213	   	267.29	橙3易伤2时间1等级2暴击2攻速	19攻速27暴击39时间4敌人爆炸5等级689易伤9序列升级a核	3
43	35662 21213	   	267.29	橙3易伤2时间1等级2暴击2攻速	19攻速27暴击39时间4基地爆炸5等级689易伤9序列升级a核	3
44	35113 52113	   	266.47	橙2等级1易伤2伤害2攻速1时间1暴击1全技能	17攻速2暴击37伤害47等级5全技能6核7序列升级8时间9易伤a雷电	7
45	15113 36331	 * 	266.47	橙3易伤2等级2伤害1全技能	1基地爆炸25a易伤37等级49伤害6核8全技能	1
46	35531 34213	   	265.40	橙3易伤2等级2攻速1时间1暴击	19攻速2暴击39等级4时间57敌人爆炸689易伤9序列升级a核	3
47	32312 51511	   	265.20	橙3易伤2等级2攻速1时间1暴击	12攻速3暴击48a易伤57等级6时间9核	10
48	35133 36213	   	264.72	橙3易伤1等级1伤害2暴击1时间	1攻速29暴击3伤害4时间59掉矿6等级789易伤9序列升级a核	3
49	34263 34131	 * 	263.77	橙3易伤3等级1伤害2攻速	1a攻速2额外掉落39a易伤4伤害5雷电67a等级8核a序列升级	1
50	36263 34131	   	263.77	橙3易伤3等级1伤害2攻速	1a攻速2额外掉落39a易伤4伤害5雷电67a等级8核a序列升级	2
51	35112 63613	   	263.09	橙2等级1易伤2伤害2时间2攻速1暴击	19攻速2暴击39伤害45等级6随机矿7易伤89时间9序列升级a核	8
52	33842 38127	 * 	262.80	橙3易伤2等级3攻速3雷电	19a攻速2加一357易伤459雷电59序列升级69等级8核	2
53	55113 11513	   	262.66	橙2易伤2时间1等级1伤害2暴击2攻速	1矿等29暴击3伤害4等级59时间68攻速79易伤9序列升级a核	8
54	35112 61113	   	262.01	橙2易伤2等级2伤害2攻速1暴击	19攻速2暴击39伤害45等级6随机矿7挖尘89易伤9序列升级a核	8
