0	Index      	 *	Score 	Summary	Detail	Bounty	
1	35142 36213	 * 	284.04	橙3易伤2伤害1等级1时间2攻速1暴击	19攻速2暴击39伤害4随机矿5时间6等级789易伤9序列升级a核	3
2	35132 51213	 * 	283.84	橙3易伤2等级2暴击1伤害1时间	1攻速29暴击3伤害4掉矿59等级6时间789易伤9序列升级a核	7
3	35132 56213	   	283.84	橙3易伤2等级2暴击1伤害1时间	1攻速29暴击3伤害4掉矿59等级6时间789易伤9序列升级a核	6
4	35531 35213	 * 	279.99	橙3易伤2等级2时间2攻速1暴击	19攻速2暴击39等级47时间5敌人爆炸689易伤9序列升级a核	3
5	35112 16213	 * 	279.51	橙3易伤2时间1等级2暴击1伤害	1攻速29暴击3伤害4等级59时间6金币生成789易伤9序列升级a核	4
6	55113 11213	   	279.51	橙3易伤2时间1等级2暴击1伤害	1矿等29暴击3伤害4等级59时间6攻速789易伤9序列升级a核	7
7	55113 16213	   	279.51	橙3易伤2时间1等级2暴击1伤害	1矿等29暴击3伤害4等级59时间6攻速789易伤9序列升级a核	6
8	35132 36213	   	279.41	橙3易伤2时间1等级2暴击1伤害	1攻速29暴击3伤害4掉矿59时间6等级789易伤9序列升级a核	4
9	35113 36216	   	277.45	橙3易伤2伤害1等级2攻速1暴击1全技能	19攻速2暴击39伤害4等级5金币生成679易伤8核9序列升级a全技能	4
10	35113 36211	   	276.10	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4等级5金币生成679易伤8核9序列升级a雷电	4
11	35132 36211	   	276.00	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4掉矿5等级679易伤8核9序列升级a雷电	5
12	35113 52153	 * 	272.75	橙2等级1易伤2伤害2时间2攻速1暴击1全技能	17攻速2暴击37伤害47等级5全技能6核7序列升级89时间a易伤	7
13	33813 43637	   	271.88	橙3易伤2时间1等级2攻速1暴击1核弹	19攻速2加一359易伤4核弹6等级7暴击89时间9序列升级a核	2
14	35531 31213	   	271.72	橙3易伤2等级2暴击1时间2攻速	19攻速27暴击39等级4时间5敌人爆炸689易伤9序列升级a核	3
15	35533 21213	   	271.72	橙3易伤2等级2暴击1时间2攻速	19攻速24暴击39等级5时间6最后敌人789易伤9序列升级a核	7
16	35533 21213	   	271.72	橙3易伤2等级2暴击1时间2攻速	19攻速27暴击39等级4时间5低血量敌人689易伤9序列升级a核	3
17	35113 52335	 * 	271.67	橙2易伤2等级2伤害2攻速1暴击1全技能	17攻速2暴击37伤害47等级5全技能6核7序列升级8赏金邻近9a易伤	7
18	33456 27323	   	271.62	橙3易伤2等级1伤害1时间2攻速	17攻速2加一3挖尘47等级567易伤7序列升级8伤害9时间a核	10
19	35532 21213	   	271.62	橙3易伤2等级2暴击1时间2攻速	19攻速27暴击39等级4时间5挖尘689易伤9序列升级a核	3
20	35533 11213	   	271.62	橙3易伤2等级2暴击1时间2攻速	19攻速24暴击39等级5时间6挖尘789易伤9序列升级a核	7
21	35113 36212	   	267.79	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4等级5金币生成679易伤8核9序列升级a立即金币	4
22	35113 36213	   	267.79	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4等级5金币生成679易伤8核9序列升级a随机矿	4
23	35113 36214	   	267.79	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4等级5a金币生成679易伤8核9序列升级	4
24	35113 36215	   	267.79	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4等级5金币生成679易伤8核9序列升级a矿等	4
25	35132 36212	   	267.69	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4掉矿5等级679易伤8核9序列升级a立即金币	5
26	35132 36213	   	267.69	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4掉矿5等级679易伤8核9序列升级a随机矿	5
27	35132 36214	   	267.69	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4掉矿5等级679易伤8核9序列升级a金币生成	5
28	35132 36216	   	267.69	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4掉矿5等级679易伤8核9序列升级a策反	5
29	35531 51213	 * 	267.65	橙2易伤2等级2时间3暴击2攻速	19攻速249暴击37等级5a易伤69时间8核9序列升级	7
