0	Index      	 *	Score 	Summary	Detail	Bounty	
1	14143 62123	 * 	302.81	橙5易伤2等级3时间	1689a易伤25a时间3双倍矿4a等级7核a序列升级	4
2	14152 62123	   	302.81	橙5易伤2等级3时间	1589a易伤24a时间3双倍矿6a等级7核a序列升级	4
3	14214 14133	 * 	301.30	橙5易伤2等级3暴击1时间	1579a易伤2时间37a暴击457基地爆炸57a序列升级6核8a等级	9
4	14234 14133	   	301.30	橙5易伤2等级3暴击1时间	1579a易伤2时间37a暴击457敌人爆炸57a序列升级6核8a等级	9
5	13213 36123	   	299.24	橙5易伤2等级2时间	1469a易伤2矿等3a时间5全技能7a等级8核a序列升级	7
6	13213 36553	   	299.24	橙5易伤2等级2时间	1467a易伤2矿等3a时间5全技能8核9a等级a序列升级	6
7	14214 14113	 * 	297.54	橙4易伤2等级2时间3暴击	157a易伤29时间37a暴击457基地爆炸57a序列升级6核8a等级	8
8	14234 14113	   	297.54	橙4易伤2等级2时间3暴击	157a易伤29时间37a暴击457敌人爆炸57a序列升级6核8a等级	8
9	16132 16533	 * 	294.67	橙4易伤2等级2伤害	1359易伤2雷电49伤害6攻速7敌人爆炸89等级9序列升级a核	10
10	13213 33553	   	294.13	橙4易伤2等级3时间	146a易伤2矿等37a时间5全技能8核9a等级a序列升级	7
11	13253 36123	   	294.13	橙4易伤2等级3时间	169a易伤2矿等34a时间5全技能7a等级8核a序列升级	7
12	15213 33553	   	294.13	橙4易伤2等级3时间	146a易伤2金币生成37a时间5全技能8核9a等级a序列升级	7
13	13213 46123	   	294.13	橙4易伤2等级3时间	149a易伤2矿等36a时间5全技能7a等级8核a序列升级	7
14	15211 11515	 * 	293.66	橙3易伤3伤害3时间1暴击	189易伤289伤害3基地爆炸4随机矿5暴击6核789时间89序列升级a雷电	1
15	16134 51211	   	287.14	橙4易伤2时间1等级1伤害2雷电	1389易伤29雷电4伤害5金币生成69时间7核9序列升级a等级	10
16	16331 51211	   	287.14	橙4易伤2时间1等级1伤害2雷电	1589易伤29雷电3金币生成4伤害69时间7核9序列升级a等级	10
17	16131 51211	   	287.04	橙4易伤2时间1等级1伤害2雷电	1389易伤29雷电4伤害5掉矿69时间7核9序列升级a等级	10
18	15211 11512	   	285.35	橙3易伤3伤害3时间1暴击	189易伤289伤害3基地爆炸4随机矿5暴击6核789时间89序列升级a低血量敌人	1
19	15211 11514	   	285.35	橙3易伤3伤害3时间1暴击	189易伤289伤害3基地爆炸4随机矿5暴击6核789时间89序列升级a矿等	1
20	15511 11512	   	285.35	橙3易伤3伤害3时间1暴击	189易伤289伤害3最后敌人4随机矿5暴击6核789时间89序列升级a低血量敌人	1
21	16231 15226	   	285.31	橙3易伤2等级2时间1伤害2雷电	17a易伤27雷电3a时间4伤害5平台67基地爆炸7a序列升级8a等级9核	6
22	15211 11513	   	285.25	橙3易伤3伤害3时间1暴击	189易伤289伤害3基地爆炸4随机矿5暴击6核789时间89序列升级a掉矿	1
23	15211 11516	   	285.25	橙3易伤3伤害3时间1暴击	189易伤289伤害3基地爆炸4随机矿5暴击6核789时间89序列升级a挖尘	1
24	15511 11513	   	285.25	橙3易伤3伤害3时间1暴击	189易伤289伤害3最后敌人4随机矿5暴击6核789时间89序列升级a掉矿	1
25	15211 11511	   	285.11	橙3易伤3伤害3时间1暴击1卖塔	189易伤289伤害3基地爆炸4随机矿5暴击6核789时间89序列升级a卖塔	1
26	15511 11511	   	285.11	橙3易伤3伤害3时间1暴击1卖塔	189易伤289伤害3最后敌人4随机矿5暴击6核789时间89序列升级a卖塔	1
27	11214 14133	   	284.95	橙5易伤2等级3暴击	1579a易伤2挖尘37a暴击457基地爆炸57a序列升级6核8a等级	9
28	11234 14133	   	284.95	橙5易伤2等级3暴击	1579a易伤2挖尘37a暴击457敌人爆炸57a序列升级6核8a等级	9
29	24352 11334	   	284.56	橙4易伤2等级3时间	1平台2a等级35金币生成458a易伤5a序列升级6核79a时间	4
30	24362 11334	   	284.56	橙4易伤2等级3时间	1平台2a等级35金币生成458a易伤5a序列升级6核79a时间	3
31	14153 62123	   	284.46	橙4易伤2等级3时间	189a易伤24a时间3双倍矿5立即金币6a等级7核a序列升级	4
32	24353 11334	   	284.46	橙4易伤2等级3时间	1平台2a等级3金币生成458a易伤6核79a时间a序列升级	5
33	16132 12264	   	283.50	橙4易伤2伤害1等级2攻速	1357易伤2雷电47伤害67攻速7序列升级8矿等9核a等级	7
34	11462 31153	 * 	282.80	橙4易伤3伤害1等级	1378易伤235挖尘358序列升级458伤害6核9等级a攻速	6
35	15211 11535	 * 	282.47	橙3易伤2伤害2时间1等级1暴击	189易伤28伤害3基地爆炸4随机矿5暴击6核78时间8序列升级a等级	1
36	14443 31123	   	281.00	橙4易伤2等级2时间	139a易伤23时间3a序列升级4a等级5全技能6a矿等7立即金币8核	5
37	13213 36553	   	280.90	橙4易伤2等级2时间	147a易伤26矿等3a时间5全技能8核9a等级a序列升级	5
38	15531 51211	   	280.59	橙4易伤2时间1等级1伤害	1589易伤29金币生成3雷电4伤害69时间7核9序列升级a等级	10
39	16133 22313	 * 	280.18	橙4易伤2伤害2时间	1359易伤2雷电4赏金邻近69伤害7核89时间9序列升级a攻速	2
40	16133 22313	   	280.18	橙4易伤2伤害2时间	1359易伤2雷电4赏金邻近69伤害7核89时间9序列升级a攻速	3
41	16211 14622	   	279.44	橙4易伤2等级2时间	145a易伤2雷电3a时间6掉矿7核8金币生成9a等级a序列升级	9
42	16215 14122	   	279.44	橙4易伤2等级2时间	146a易伤2雷电3a时间5金币生成7核8掉矿9a等级a序列升级	9
43	11462 32261	 * 	279.23	橙4易伤3伤害2时间	139a易伤235挖尘359序列升级459伤害6核7立即金币89时间	10
44	11462 31142	   	279.13	橙4易伤3伤害2时间	1378易伤235挖尘358序列升级458伤害6核9a时间	6
45	15221 46222	   	278.69	橙3易伤2等级2时间2雷电1暴击	189易伤2金币生成38时间46等级5暴击78雷电8序列升级a核	3
46	16231 16226	   	278.56	橙3易伤2等级2时间1伤害	17a易伤2雷电3a时间4伤害5平台6基地爆炸8a等级9核a序列升级	6
47	16233 43143	   	278.38	橙2易伤2等级2时间1伤害2雷电	19易伤28雷电39时间4伤害5攻速69等级7全技能9序列升级a核	5
48	14214 12133	   	276.72	橙4易伤2等级2暴击1时间	159a易伤2时间3a暴击457基地爆炸5a序列升级6核8a等级	9
49	16312 26523	   	276.72	橙4易伤2等级3雷电1时间	1579易伤247雷电379金币生成6核79序列升级89等级a时间	10
50	16132 12263	 * 	275.64	橙5易伤2伤害2攻速	13579易伤2雷电47伤害67攻速7序列升级8基地爆炸a核	9
51	16132 12266	   	275.64	橙5易伤2伤害2攻速	1357a易伤2雷电47伤害67攻速7序列升级8矿等9核	7
52	16132 12663	   	275.64	橙5易伤2伤害2攻速	13579易伤2雷电47伤害67攻速7序列升级8敌人爆炸a核	9
53	16112 11411	   	275.39	橙4易伤2时间1等级2雷电	1359易伤29雷电4金币生成6攻速79时间8核9序列升级a等级	10
54	16322 11411	   	275.39	橙4易伤2时间1等级2雷电	1459易伤29雷电3金币生成6攻速79时间8核9序列升级a等级	10
55	16133 22516	 * 	275.24	橙5易伤3伤害	1359a易伤2雷电4赏金邻近69a伤害7核89a低血量敌人9a序列升级	3
56	16133 22516	   	275.24	橙5易伤3伤害	1359a易伤2雷电4赏金邻近69a伤害7核89a低血量敌人9a序列升级	2
57	16133 22616	   	275.24	橙5易伤3伤害	1359a易伤2雷电4赏金邻近69a伤害7核89a最后敌人9a序列升级	3
58	16133 22616	   	275.24	橙5易伤3伤害	1359a易伤2雷电4赏金邻近69a伤害7核89a最后敌人9a序列升级	2
59	11462 31161	   	274.94	橙5易伤3伤害	1378a易伤235挖尘358序列升级458伤害6核9雷电	6
60	16212 53153	   	274.60	橙3易伤2等级2时间2雷电	149易伤28雷电39时间5加一69等级7全技能9序列升级a核	5
61	11462 21152	   	274.59	橙4易伤3伤害1等级	1378易伤235挖尘358序列升级458伤害68低血量敌人9等级a核	5
62	16134 51213	   	274.59	橙4易伤2时间1伤害2雷电1暴击	1389易伤29雷电4伤害5金币生成69时间7核9序列升级a暴击	9
63	16331 51213	   	274.59	橙4易伤2时间1伤害2雷电1暴击	1589易伤29雷电3金币生成4伤害69时间7核9序列升级a暴击	9
64	16331 51214	   	274.59	橙4易伤2时间1伤害2雷电1暴击	1589易伤29雷电3金币生成4伤害69时间7核9序列升级a暴击	10
65	11462 31151	   	274.49	橙4易伤3伤害1等级	1378易伤235挖尘358序列升级458伤害6核9等级a金币生成	6
66	11462 31152	   	274.49	橙4易伤3伤害1等级	1378易伤235挖尘358序列升级458伤害6核9等级a随机矿	6
67	16131 51213	   	274.49	橙4易伤2时间1伤害2雷电1暴击	1389易伤29雷电4伤害5掉矿69时间7核9序列升级a暴击	9
68	16131 51214	   	274.49	橙4易伤2时间1伤害2雷电1暴击	1389易伤29雷电4伤害5掉矿69时间7核9序列升级a暴击	10
69	16132 13542	   	273.50	橙4易伤2伤害2攻速2雷电	1359易伤27雷电49伤害69攻速8全技能9序列升级a核	8
70	12214 11516	   	273.26	橙4易伤3时间1伤害1暴击	1589易伤289低血量敌人3暴击45基地爆炸589序列升级6核789时间a伤害	6
71	12234 11516	   	273.26	橙4易伤3时间1伤害1暴击	1589易伤289低血量敌人3暴击45敌人爆炸589序列升级6核789时间a伤害	6
72	14215 11512	   	273.16	橙4易伤3时间1伤害1暴击	1589易伤289时间3暴击4基地爆炸6核789最后敌人89序列升级a伤害	7
73	14235 11512	   	273.16	橙4易伤3时间1伤害1暴击	1589易伤289时间3暴击4敌人爆炸6核789最后敌人89序列升级a伤害	7
74	14235 12512	   	273.16	橙4易伤3时间1伤害1暴击	1589易伤289时间3暴击4敌人爆炸6核789基地爆炸89序列升级a伤害	7
75	14235 12512	   	273.16	橙4易伤3时间1伤害1暴击	1589易伤289时间3暴击4敌人爆炸6核789基地爆炸89序列升级a伤害	6
76	16132 12263	   	272.95	橙4易伤3伤害2攻速	1357易伤2雷电47a伤害67攻速7序列升级8基地爆炸9核	8
77	16132 12463	   	272.95	橙4易伤3伤害2攻速	1357易伤2雷电47a伤害67攻速7序列升级8基地爆炸9核	7
78	11215 11512	   	272.86	橙4易伤3时间1伤害1暴击	1589易伤289挖尘3暴击4基地爆炸6核789时间89序列升级a伤害	6
79	11235 11512	   	272.86	橙4易伤3时间1伤害1暴击	1589易伤289挖尘3暴击4敌人爆炸6核789时间89序列升级a伤害	6
