0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22331 53418	 * 	313.67	橙4易伤3伤害2等级2暴击	1a暴击2加一3569易伤45a伤害5a序列升级7a等级8核	7
2	22331 53458	   	292.62	橙3易伤3伤害2等级2暴击	1a暴击2加一356易伤45a伤害5a序列升级7a等级8核9立即金币	7
3	22331 18418	 * 	292.52	橙3易伤3伤害3等级2暴击	1a暴击2加一359易伤45a伤害5a序列升级67a等级8核	6
4	22331 14761	   	291.82	橙3易伤2等级2伤害2暴击2雷电	19暴击2加一359易伤45伤害59序列升级6a等级79雷电8核	9
5	22331 14765	   	291.82	橙3易伤2等级2伤害2暴击2雷电	19暴击2加一359易伤45伤害59序列升级6a等级79雷电8核	10
6	22331 18411	   	291.51	橙4易伤2等级2伤害1暴击	1暴击2加一359a易伤45伤害5序列升级67等级8核	6
7	22372 58343	 * 	291.10	橙4易伤2等级2时间2暴击	19暴击2加一356a易伤49等级7核89时间9序列升级	10
8	22331 65364	 * 	290.93	橙4易伤2伤害3暴击3攻速	19a暴击2加一359a易伤45伤害59a序列升级6雷电79a攻速8核	10
9	22331 53411	 * 	290.83	橙5易伤2伤害1等级1暴击	1暴击2加一3569a易伤45伤害5序列升级7等级8核	7
10	22331 14762	   	289.06	橙3易伤2伤害1等级2暴击1时间2雷电	19暴击2加一359易伤45伤害59序列升级6等级79雷电8核a时间	9
11	22331 14763	   	289.06	橙3易伤2伤害1等级2暴击1时间2雷电	19暴击2加一359易伤45伤害59序列升级6等级79雷电8核a时间	10
12	22331 55642	   	288.74	橙4易伤2伤害1等级1时间1暴击	1暴击2加一3568易伤45伤害5序列升级7时间9核a等级	7
13	22331 53412	   	288.74	橙4易伤2伤害1等级1时间1暴击	1暴击2加一3569易伤45伤害5序列升级7等级8核a时间	7
14	22331 14766	   	288.46	橙3易伤3伤害1等级2暴击2雷电	19暴击2加一359易伤45a伤害59序列升级6等级79雷电8核	10
15	22331 53482	   	288.14	橙4易伤3伤害1等级1暴击	1暴击2加一356a易伤459伤害5序列升级7等级8核	7
16	22331 18412	   	286.70	橙3易伤2等级2伤害1时间1暴击	1暴击2加一359易伤45伤害5序列升级67等级8核a时间	6
17	22331 18482	   	286.11	橙3易伤3伤害2等级1暴击	1暴击2加一35a易伤459伤害5序列升级67等级8核	6
18	22361 53418	 * 	283.95	橙4易伤2等级3攻速2暴击	1a暴击2加一3569易伤45a攻速5a序列升级7a等级8核	7
