0	Index      	 *	Score 	Summary	Detail	Bounty	
1	25531 47423	 * 	272.91	橙3易伤2等级2伤害1时间1卖塔	1卖塔29等级3时间4加一59a易伤69伤害7核8平台9序列升级	9
2	45321 14322	 * 	271.87	橙2易伤2等级2伤害1时间1暴击1全技能	1暴击2a易伤3最后敌人4时间5全技能6a等级7策反8a伤害9核a序列升级	10
3	25543 13212	 * 	271.27	橙4易伤2等级1时间2雷电1卖塔	1卖塔27等级3时间47雷电5679易伤7序列升级8低血量敌人a核	10
4	12114 43341	 * 	267.90	橙5易伤1等级1伤害	1雷电2平台34589易伤6等级7核a伤害	1
5	12114 43336	 * 	264.76	橙4易伤2等级1时间	1雷电2平台3458易伤69等级7核a时间	1
6	52235 33353	 * 	263.64	橙3易伤2等级2时间1暴击	18掉矿278易伤36等级4基地爆炸58时间8序列升级9暴击a核	10
7	53261 23363	   	263.54	橙3易伤2等级2时间1暴击	18掉矿2加一347易伤58时间68等级8序列升级9暴击a核	9
8	45134 23211	   	263.21	橙4易伤1等级1伤害1暴击	1暴击2459易伤3攻速6等级7策反8核a伤害	4
9	53261 23324	 * 	263.11	橙3易伤2等级3时间	18掉矿2加一347易伤58a时间68等级8序列升级9核	8
10	12114 43332	   	262.16	橙4易伤2等级1暴击	1雷电2平台3458易伤69等级7核a暴击	1
11	25531 47423	   	261.87	橙2易伤2等级2伤害1时间1暴击1卖塔	1卖塔29等级3时间4加一59易伤69伤害7核8平台9序列升级a暴击	10
12	42121 53242	 * 	261.74	橙2易伤2等级2伤害2暴击1全技能	18暴击28等级3赏金邻近4挖尘59易伤68伤害7全技能8序列升级a核	1
13	12114 43342	   	261.49	橙5易伤1等级1暴击	1雷电2平台34589易伤6等级7核a暴击	1
14	13631 22341	 * 	260.31	橙2易伤2等级2时间1伤害2雷电	15雷电2金币生成36时间45等级5序列升级7核8伤害9a易伤	10
15	13631 22346	   	260.31	橙2易伤2等级2时间1伤害2雷电	15雷电2金币生成36时间45等级5序列升级7核8伤害9a易伤	9
16	52253 21343	 * 	260.27	橙4易伤2等级1伤害	18掉矿2789易伤36等级4伤害58最后敌人8序列升级a核	9
