0	Index      	 *	Score 	Summary	Detail	Bounty	
1	34111 12246	 * 	294.13	橙4易伤2等级3时间1全技能	1双倍矿247a易伤37等级567时间7序列升级8全技能9核	9
2	34111 12542	   	292.77	橙4易伤2等级3时间	1双倍矿2479易伤37等级567时间7序列升级8攻速a核	7
3	62325 53312	 * 	291.93	橙2易伤3伤害2等级3时间	18a伤害248时间3掉矿56等级78易伤8序列升级9核	7
4	63134 11313	 * 	288.79	橙3易伤2伤害2时间1等级2暴击	17伤害2平台36a易伤47时间57暴击7序列升级8等级9核	1
5	63151 41313	   	288.79	橙3易伤2伤害2时间1等级2暴击	17伤害2平台34a易伤57时间67暴击7序列升级8等级9核	1
6	34113 31416	 * 	287.09	橙3易伤2等级3时间3攻速	1双倍矿24a易伤36等级56a攻速6a序列升级7核89a时间	6
7	34111 42314	 * 	284.46	橙4易伤3等级3时间	1双倍矿2478易伤378等级578时间6挖青78序列升级9最后敌人a核	7
8	34111 42324	   	284.46	橙4易伤3等级3时间	1双倍矿2478易伤378等级578时间6挖青78序列升级9敌人爆炸a核	7
9	34111 12642	   	284.46	橙4易伤2等级3时间	1双倍矿2478易伤37等级567时间7序列升级9策反a核	9
10	34111 12212	 * 	283.38	橙3易伤2等级3时间1伤害	1双倍矿247易伤37等级567时间7序列升级8加一9核a伤害	7
11	34111 12232	   	283.38	橙3易伤2等级3时间1伤害	1双倍矿247易伤37等级567时间7序列升级8加一9伤害a核	7
12	34111 12412	   	283.38	橙3易伤2等级3时间1伤害	1双倍矿247易伤37等级567时间7序列升级8加一9核a伤害	8
13	34111 12432	   	283.38	橙3易伤2等级3时间1伤害	1双倍矿247易伤37等级567时间7序列升级8加一9伤害a核	8
14	34111 14312	   	283.38	橙3易伤2等级3时间1伤害	1双倍矿248易伤38等级568时间7加一8序列升级9核a伤害	6
15	34111 14332	   	283.38	橙3易伤2等级3时间1伤害	1双倍矿248易伤38等级568时间7加一8序列升级9伤害a核	6
16	61115 32326	 * 	282.22	橙3易伤3伤害2等级1全技能	19a伤害2掉矿39等级469易伤5全技能7额外掉落8核9序列升级	9
17	61413 12335	 * 	281.26	橙3易伤3伤害3时间1全技能	178伤害2掉矿3双倍矿4随机矿578易伤678时间78序列升级9全技能a核	7
18	63112 12443	   	280.96	橙3易伤3伤害2等级	17a伤害2策反379易伤4雷电5敌人爆炸67等级7序列升级8核	5
19	63115 12414	 * 	280.96	橙3易伤3伤害3等级	17a伤害2策反37a易伤4雷电5基地爆炸67a等级7a序列升级8核9加一	5
20	34111 33224	   	280.80	橙4易伤2等级2时间1全技能	1双倍矿249a易伤3a等级5a时间6赏金邻近7全技能8核a序列升级	5
21	34112 33224	   	280.80	橙4易伤2等级2时间1全技能	1双倍矿249a易伤3a等级5a时间6赏金邻近7全技能8核a序列升级	4
22	34513 23336	 * 	279.76	紫5易伤3伤害2等级	1双倍矿2358a易伤4核68挖尘78a伤害8a序列升级9a等级	7
23	62412 11233	   	278.80	橙2易伤3伤害2等级2时间	157伤害27时间3基地爆炸4敌人爆炸67等级7序列升级8a易伤9核	4
24	62562 11233	   	278.80	橙2易伤3伤害2等级2时间	157伤害27时间3敌人爆炸4基地爆炸67等级7序列升级8a易伤9核	2
25	66152 11233	   	278.80	橙2易伤3伤害2等级2时间	127伤害27序列升级37时间4敌人爆炸5基地爆炸67等级8a易伤9核	2
26	22431 41411	 * 	276.28	橙3易伤3时间3暴击3全技能	123全技能478易伤578时间678暴击78序列升级9雷电a核	3
27	62325 53311	   	276.27	橙2易伤2等级3时间2伤害	18伤害248时间3掉矿56等级78易伤8序列升级9核a基地爆炸	7
28	62325 53313	   	276.17	橙2易伤2等级3时间2伤害	18伤害248时间3a掉矿56等级78易伤8序列升级9核	7
29	34513 53333	 * 	275.92	紫5易伤2伤害2时间1等级	1双倍矿2358a易伤4核68时间78伤害8序列升级9等级	7
30	25311 13231	   	275.33	橙2易伤3时间2伤害1等级1全技能	1全技能258时间3双倍矿4等级68易伤78伤害8序列升级9雷电a核	5
31	25311 45231	   	275.33	橙2易伤3时间2伤害1等级1全技能	1全技能258时间3双倍矿4等级68伤害78易伤8序列升级9雷电a核	6
32	25325 13231	   	275.33	橙2易伤3时间2伤害1等级1全技能	1全技能248时间3双倍矿5等级68易伤78伤害8序列升级9雷电a核	5
33	34413 16231	   	275.33	橙2易伤3时间2伤害1等级1全技能	1双倍矿28易伤3全技能4等级58伤害678时间8序列升级9雷电a核	7
34	61115 32321	   	274.87	橙3易伤2等级2伤害1全技能	19伤害2掉矿39等级469易伤5全技能7额外掉落8核9序列升级a攻速	9
35	61115 32324	   	274.34	橙3易伤2等级2伤害2全技能	19伤害2掉矿39等级469易伤5a全技能7额外掉落8核9序列升级	10
36	22431 31416	 * 	274.04	橙3易伤2等级3全技能1时间2雷电	123全技能49a易伤5时间69等级79雷电8核9序列升级	3
37	34114 12321	   	273.96	橙4易伤3时间1等级	1双倍矿2478易伤3等级578基地爆炸678时间78序列升级9核a攻速	7
38	34114 12323	   	273.96	橙4易伤3时间1等级	1双倍矿2478易伤3等级578基地爆炸678时间78序列升级9核a雷电	7
39	34116 12321	   	273.96	橙4易伤3时间1等级	1双倍矿2478易伤3等级578最后敌人678时间78序列升级9核a攻速	7
40	34116 12323	   	273.96	橙4易伤3时间1等级	1双倍矿2478易伤3等级578最后敌人678时间78序列升级9核a雷电	7
41	34113 31326	   	273.87	橙3易伤2等级2时间3攻速	18双倍矿24a易伤36等级56a攻速6a序列升级7核9a时间	6
42	63134 11316	   	273.76	橙2易伤2伤害2时间1等级2暴击1全技能	17伤害2平台36易伤47时间57暴击7序列升级8等级9核a全技能	1
43	34141 33142	   	273.13	橙3易伤3伤害2时间2雷电	1双倍矿239易伤47雷电59时间69a伤害8核9序列升级	2
44	34111 12241	   	273.07	橙3易伤2等级3时间1全技能	1双倍矿247易伤37等级567时间7序列升级8全技能9核a额外掉落	9
45	34111 12241	   	273.07	橙3易伤2等级3时间1全技能	1双倍矿247易伤37等级567时间7序列升级8全技能9核a基地爆炸	10
46	34111 12243	   	273.07	橙3易伤2等级3时间1全技能	1双倍矿247易伤37等级567时间7序列升级8全技能9核a敌人爆炸	9
47	34111 12243	   	273.07	橙3易伤2等级3时间1全技能	1双倍矿247易伤37等级567时间7序列升级8全技能9核a最后敌人	10
48	34111 12244	   	273.07	橙3易伤2等级3时间1全技能	1双倍矿247易伤37等级567时间7序列升级8全技能9核a金币生成	9
49	34111 12245	   	273.07	橙3易伤2等级3时间1全技能	1双倍矿247易伤37等级567时间7序列升级8全技能9核a随机矿	9
50	34111 12245	   	273.07	橙3易伤2等级3时间1全技能	1双倍矿247易伤37等级567时间7序列升级8全技能9基地爆炸a核	8
51	34111 12245	   	273.07	橙3易伤2等级3时间1全技能	1双倍矿247易伤37等级567时间7序列升级8全技能9核a平台	10
52	34111 12246	   	273.07	橙3易伤2等级3时间1全技能	1双倍矿247易伤37等级567时间7序列升级8全技能9核a金币生成	10
53	34111 12255	   	273.07	橙3易伤2等级3时间1全技能	1双倍矿247易伤37等级567时间7序列升级8全技能9敌人爆炸a核	9
54	34111 12265	   	273.07	橙3易伤2等级3时间1全技能	1双倍矿247易伤37等级567时间7序列升级8全技能9最后敌人a核	8
55	25311 12224	   	272.97	橙3易伤2等级3时间1全技能	1全技能25a时间3双倍矿4a等级69a易伤7赏金邻近8核a序列升级	5
56	25311 32224	   	272.97	橙3易伤2等级3时间1全技能	1全技能25a时间3双倍矿4a等级6赏金塔79a易伤8核a序列升级	5
57	25311 33524	   	272.97	橙3易伤2等级3时间1全技能	1全技能25a时间3双倍矿4a等级6赏金塔7核89a易伤a序列升级	5
58	25311 42124	   	272.97	橙3易伤2等级3时间1全技能	1全技能25a时间3双倍矿4a等级6核79a易伤8赏金塔a序列升级	5
59	25311 42324	   	272.97	橙3易伤2等级3时间1全技能	1全技能25a时间3双倍矿4a等级6核79a易伤8赏金邻近a序列升级	5
60	25325 12224	   	272.97	橙3易伤2等级3时间1全技能	1全技能24a时间3双倍矿5a等级69a易伤7赏金邻近8核a序列升级	5
61	25325 32224	   	272.97	橙3易伤2等级3时间1全技能	1全技能24a时间3双倍矿5a等级6赏金塔79a易伤8核a序列升级	5
62	34111 12242	   	272.97	橙3易伤2等级3时间1全技能	1双倍矿247易伤37等级567时间7序列升级8全技能9核a赏金邻近	9
63	34111 12242	   	272.97	橙3易伤2等级3时间1全技能	1双倍矿247易伤37等级567时间7序列升级8全技能9核a加一	10
64	34111 12244	   	272.97	橙3易伤2等级3时间1全技能	1双倍矿247易伤37等级567时间7序列升级8全技能9核a挖尘	10
65	25263 61424	   	272.73	橙3易伤2等级3时间1全技能1卖塔	1全技能249时间3卖塔579易伤6加一89等级9序列升级a核	6
66	66315 12321	   	272.36	橙3易伤3伤害3等级	128伤害28序列升级3赏金邻近457等级68a易伤9核	2
67	34111 42431	   	272.04	橙3易伤2等级2时间1暴击	1双倍矿247易伤37等级57时间6挖青7序列升级8雷电9暴击a核	9
68	34155 22321	   	271.92	橙3易伤2等级3时间	1双倍矿278易伤36等级478最后敌人578时间78序列升级9核a攻速	7
69	34155 22323	   	271.92	橙3易伤2等级3时间	1双倍矿278易伤36等级478最后敌人578时间78序列升级9核a雷电	7
70	34155 32321	   	271.92	橙3易伤2等级3时间	1双倍矿278易伤38等级478最后敌人567时间78序列升级9核a攻速	7
71	34155 32323	   	271.92	橙3易伤2等级3时间	1双倍矿278易伤38等级478最后敌人567时间78序列升级9核a雷电	7
72	15323 11432	 * 	271.76	紫5易伤3时间1等级1伤害	178敌人爆炸278时间35678易伤4核78序列升级9等级a伤害	1
73	15533 11432	   	271.76	紫5易伤3时间1等级1伤害	178敌人爆炸278时间3核45678易伤78序列升级9等级a伤害	1
74	34111 12512	   	271.72	橙3易伤2等级3时间	1双倍矿247易伤37等级567时间7序列升级8攻速9立即金币a核	7
75	34111 12453	   	271.62	橙3易伤2等级3时间	1双倍矿247易伤37等级567时间7序列升级8加一9雷电a核	10
76	62153 62231	   	271.21	橙2易伤2等级2伤害2时间1卖塔	17伤害27时间39等级4卖塔5攻速67易伤7序列升级8基地爆炸a核	2
77	34111 44321	   	271.14	橙4易伤2等级2时间	1双倍矿2478易伤38等级58时间6挖青8序列升级9平台a核	7
78	13114 36532	   	270.52	橙2易伤2等级2伤害1时间1暴击	1敌人爆炸2平台3a伤害4时间5暴击6a等级7核8雷电9a易伤a序列升级	2
79	66261 31113	 * 	269.81	橙2易伤3伤害1等级3暴击2雷电	124伤害249序列升级349暴击5掉矿69易伤79雷电8核a等级	5
80	34532 33336	 * 	269.55	橙5易伤2等级1核弹	1双倍矿2348a易伤5核弹6核7挖青8a序列升级9a等级	4
81	66261 31112	 * 	268.30	橙3易伤3伤害3暴击2雷电	124伤害249序列升级349暴击5掉矿69a易伤79雷电8核	5
82	25316 12224	   	267.52	橙3易伤2等级2时间2全技能	15全技能2a时间3双倍矿4a等级69a易伤7赏金邻近8核a序列升级	5
83	25316 32224	   	267.52	橙3易伤2等级2时间2全技能	15全技能2a时间3双倍矿4a等级6赏金塔79a易伤8核a序列升级	5
84	13232 36532	   	267.51	橙2易伤2等级2时间1伤害1暴击	1敌人爆炸2平台3a时间4暴击5伤害6a等级7核8雷电9a易伤a序列升级	3
85	34513 53332	   	267.24	紫4易伤2伤害2时间1等级1全技能	1双倍矿2358易伤4核68时间78伤害8序列升级9等级a全技能	7
86	61115 32321	   	266.57	橙3易伤2等级2伤害1全技能	19伤害2掉矿39等级469易伤5全技能7额外掉落8核9序列升级a金币生成	10
87	61115 32322	   	266.57	橙3易伤2等级2伤害1全技能	19伤害2掉矿39等级469易伤5全技能7额外掉落8核9序列升级a基地爆炸	9
88	61115 32322	   	266.57	橙3易伤2等级2伤害1全技能	19伤害2掉矿39等级469易伤5全技能7额外掉落8核9序列升级a平台	10
89	61115 32323	   	266.57	橙3易伤2等级2伤害1全技能	19伤害2掉矿39等级469易伤5全技能7额外掉落8核9序列升级a策反	10
90	61115 32325	   	266.57	橙3易伤2等级2伤害1全技能	19伤害2掉矿39等级469易伤5全技能7额外掉落8核9序列升级a立即金币	10
91	61115 32323	   	266.47	橙3易伤2等级2伤害1全技能	19伤害2掉矿39等级469易伤5全技能7额外掉落8核9序列升级a加一	9
92	61115 32325	   	266.47	橙3易伤2等级2伤害1全技能	19伤害2掉矿39等级469易伤5全技能7额外掉落8核9序列升级a挖尘	9
93	61115 22323	   	266.47	橙3易伤3等级2伤害1全技能	19伤害2掉矿369等级49a易伤5全技能7额外掉落8核9序列升级	10
94	61115 12312	   	266.37	橙3易伤2等级2伤害1全技能	17伤害2掉矿38等级49a易伤5全技能6核	7
95	61115 33252	   	266.37	橙3易伤2等级2伤害1全技能	17伤害2掉矿38等级46a易伤5全技能9核	6
96	34113 61326	   	266.34	橙3易伤2等级2时间2攻速	18双倍矿24a易伤36等级5a攻速7核9a时间a序列升级	6
97	61115 32324	   	266.32	橙3易伤2等级2伤害1全技能1卖塔	19伤害2掉矿39等级469易伤5全技能7额外掉落8核9序列升级a卖塔	9
98	34113 31413	   	266.24	橙3易伤2等级2时间2攻速	1双倍矿24a易伤36等级56攻速6序列升级7核89时间	6
99	34113 42622	   	266.21	橙4易伤2等级2攻速1全技能	1双倍矿249a易伤3a等级5a攻速6全技能7核8立即金币a序列升级	10
100	34212 13536	   	266.09	橙3易伤2时间1等级1伤害2雷电	1双倍矿27a易伤3最后敌人4a雷电5等级6伤害8a时间9核a序列升级	10
101	62112 42521	   	265.66	橙2易伤3时间2伤害1等级	17伤害278时间3随机矿4雷电5等级67易伤7序列升级9敌人爆炸a核	4
102	62112 42531	   	265.66	橙2易伤3时间2伤害1等级	17伤害278时间3随机矿4雷电5等级67易伤7序列升级9基地爆炸a核	4
103	62116 21251	   	265.66	橙2易伤3时间2伤害1等级	18伤害278时间3随机矿4雷电5低血量敌人68易伤8序列升级9等级a核	6
104	34114 12325	   	265.65	橙4易伤3时间1等级	1双倍矿2478易伤3等级578基地爆炸678时间78序列升级9核a金币生成	7
105	34116 12325	   	265.65	橙4易伤3时间1等级	1双倍矿2478易伤3等级578最后敌人678时间78序列升级9核a金币生成	7
106	34114 12324	   	265.55	橙4易伤3时间1等级	1双倍矿2478易伤3等级578基地爆炸678时间78序列升级9核a加一	7
107	34114 12326	   	265.55	橙4易伤3时间1等级	1双倍矿2478易伤3等级578基地爆炸678时间78序列升级9核a赏金塔	7
108	34116 12324	   	265.55	橙4易伤3时间1等级	1双倍矿2478易伤3等级578最后敌人678时间78序列升级9核a加一	7
109	34116 12326	   	265.55	橙4易伤3时间1等级	1双倍矿2478易伤3等级578最后敌人678时间78序列升级9核a赏金塔	7
110	34313 62262	   	265.40	橙3易伤2等级1时间2攻速1暴击	1双倍矿247易伤3金币生成57攻速67等级7序列升级8时间9核a暴击	10
111	15323 11442	   	265.35	紫5易伤3时间1等级1暴击	178敌人爆炸278时间35678易伤4核78序列升级9暴击a等级	1
112	63112 12236	   	265.31	橙3易伤2等级2伤害	17伤害2策反37a易伤4雷电5敌人爆炸67等级7序列升级8平台9核	5
113	63112 12441	   	265.31	橙3易伤2等级2伤害	17伤害2策反379易伤4雷电5敌人爆炸67等级7序列升级8核a最后敌人	5
114	63114 12236	   	265.31	橙3易伤2等级2伤害	17伤害2策反37a易伤4雷电5敌人爆炸67等级7序列升级8平台9核	4
115	34113 14124	   	265.31	橙3易伤2等级2伤害	1双倍矿24a易伤3a等级5攻速6额外掉落7最后敌人8a伤害9核a序列升级	10
116	63112 12418	   	265.21	橙3易伤2等级2伤害	17伤害2策反37a易伤4雷电5敌人爆炸67等级7序列升级8核9加一	5
117	63112 12442	   	265.21	橙3易伤3等级2伤害	17伤害2策反379易伤4雷电5敌人爆炸67a等级7序列升级8核	5
118	63134 13313	   	264.69	橙3易伤2时间1等级1伤害1暴击	1伤害2平台36a易伤47时间5暴击8等级9核	1
119	63151 43313	   	264.69	橙3易伤2时间1等级1伤害1暴击	1伤害2平台34a易伤57时间6暴击8等级9核	1
120	34536 33233	 * 	264.33	橙5易伤2时间2暴击	1双倍矿23489易伤5金币生成69暴击79时间9序列升级a核	10
121	62116 21223	   	264.15	橙3易伤3时间2伤害	18伤害278时间3随机矿4雷电5低血量敌人68a易伤8序列升级9核	6
