0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22332 21464	 * 	273.99	橙4易伤2等级2全技能2攻速	12全技能3a攻速4敌人爆炸578a易伤6a等级9核a序列升级	9
2	11322 25443	 * 	272.03	橙3易伤3伤害2时间1暴击	1金币生成26a伤害3暴击4最后敌人56a易伤6a序列升级7敌人爆炸8核9a时间	6
3	11322 26443	   	272.03	橙3易伤3伤害2时间1暴击	1金币生成26a伤害3暴击4最后敌人56a易伤6a序列升级7低血量敌人8核9a时间	7
4	23531 52621	 * 	266.57	橙3易伤2等级2伤害1全技能	1全技能28等级358易伤4平台68伤害7赏金邻近8序列升级9随机矿a核	1
5	23531 52631	   	266.47	橙3易伤2等级2伤害1全技能	1全技能28等级358易伤4平台68伤害7赏金邻近8序列升级9掉矿a核	1
6	42385 23443	 * 	265.62	橙2易伤2等级2时间1伤害2暴击	18a敌人爆炸28暴击3加一4a易伤5伤害68等级7核8a序列升级9a时间	1
7	11163 43423	   	265.21	橙3易伤2等级2伤害	19金币生成29伤害3掉矿457易伤6核89等级9序列升级a攻速	8
8	11516 41111	   	263.97	橙3易伤2等级1伤害1时间	19金币生成2伤害39等级4时间5立即金币6核7攻速89a易伤9序列升级	10
9	62111 23512	 * 	263.84	橙3易伤2等级2时间1暴击	1随机矿289易伤3立即金币49时间5平台69等级7核9序列升级a暴击	4
10	62431 23512	   	263.84	橙3易伤2等级2时间1暴击	1随机矿289易伤39时间4双倍矿5平台69等级7核9序列升级a暴击	4
11	65111 23512	   	263.84	橙3易伤2等级2时间1暴击	1随机矿29时间3立即金币489易伤5平台69等级7核9序列升级a暴击	3
12	55113 31331	 * 	263.61	橙3易伤2等级3时间	17a基地爆炸278时间3平台4金币生成5a等级67a易伤7a序列升级9核	6
13	62351 23333	   	263.51	橙3易伤2等级3时间	1随机矿24a易伤34低血量敌人4a序列升级5平台6a等级7核89a时间	3
14	62354 23333	   	263.41	橙3易伤2等级3时间	1随机矿25a易伤3低血量敌人4平台6a等级7核89a时间a序列升级	4
15	62356 23333	   	263.41	橙3易伤2等级3时间	1随机矿25a易伤3低血量敌人4平台6a等级7核89a时间a序列升级	5
16	22521 41322	   	261.63	橙3易伤3时间1等级2全技能	12全技能38挖尘468时间578易伤8序列升级9等级a核	9
17	11513 52512	 * 	259.34	橙3易伤2时间1等级1伤害	1金币生成2伤害3等级47时间589易伤6攻速a核	5
18	65121 43111	   	258.39	橙3易伤2等级2时间	1随机矿29时间3立即金币49等级5攻速6核7掉矿89a易伤9序列升级	10
19	42333 23683	 * 	257.68	橙2易伤2伤害2时间1等级1暴击	1a敌人爆炸2暴击3加一4a伤害59时间6等级7核8a易伤a序列升级	1
20	42338 23643	   	257.68	橙2易伤2伤害2时间1等级1暴击	1a敌人爆炸2暴击3加一4a伤害58易伤6等级7核9a时间a序列升级	1
21	11322 25423	   	257.44	橙3易伤3伤害1时间1暴击	1金币生成26a伤害3暴击4最后敌人56a易伤6a序列升级7时间8核9a基地爆炸	7
22	11163 43421	 * 	257.40	橙4易伤1等级1伤害1时间	1金币生成2伤害3掉矿457a易伤6核8等级9时间	10
23	11163 43422	   	256.90	橙3易伤2等级2伤害	19金币生成29伤害3掉矿457易伤6核89等级9序列升级a策反	8
24	11163 43421	   	256.80	橙3易伤2等级2伤害	19金币生成29伤害3掉矿457易伤6核89等级9序列升级a挖尘	8
25	22215 33621	   	256.69	橙2易伤2等级3时间1全技能	1全技能28易伤38a时间4雷电5额外掉落6金币生成78等级8序列升级9核	1
26	23314 33621	   	256.69	橙2易伤2等级3时间1全技能	1全技能2额外掉落38易伤48a时间5雷电6金币生成78等级8序列升级9核	5
27	11322 35443	   	256.27	橙3易伤2伤害2时间1暴击	1金币生成2a伤害3暴击4最后敌人56a易伤7敌人爆炸8核9a时间a序列升级	6
28	11322 36443	   	256.27	橙3易伤2伤害2时间1暴击	1金币生成2a伤害3暴击4最后敌人56a易伤7低血量敌人8核9a时间a序列升级	7
29	11322 25415	   	256.17	橙3易伤2伤害2时间1暴击	1金币生成26伤害3暴击4最后敌人56a易伤6序列升级78时间9核	10
30	22242 33387	 * 	255.79	橙2易伤2等级2伤害3全技能	128全技能3平台49等级59易伤6加一79伤害9序列升级a核	4
31	22521 41312	 * 	255.49	橙3易伤3时间1伤害2全技能	12全技能38挖尘468时间578易伤8序列升级9伤害a核	8
32	26242 32152	   	255.22	橙2易伤2等级2时间1伤害1全技能	1全技能2基地爆炸39易伤4伤害5矿等69时间7敌人爆炸89等级9序列升级a核	3
33	24242 31152	   	255.12	橙2易伤2等级2时间1伤害1全技能	1全技能2敌人爆炸39易伤4伤害5矿等69时间7挖尘89等级9序列升级a核	3
34	24342 31152	   	255.12	橙2易伤2等级2时间1伤害1全技能	1全技能2敌人爆炸39易伤4伤害5矿等69时间7挖尘89等级9序列升级a核	2
35	26242 31152	   	255.12	橙2易伤2等级2时间1伤害1全技能	1全技能2基地爆炸39易伤4伤害5矿等69时间7挖尘89等级9序列升级a核	3
36	21133 56152	   	255.12	橙2易伤2等级2时间1伤害1全技能	1全技能2金币生成39时间4挖尘5敌人爆炸69易伤7伤害89等级9序列升级a核	7
37	66238 23414	 * 	254.92	橙3易伤3等级3暴击1全技能	1随机矿289暴击3挖尘4加一589易伤689等级7核89序列升级a全技能	4
38	33423 26162	   	254.44	橙3易伤2伤害1等级1时间	127最后敌人38伤害478敌人爆炸578易伤6核78序列升级9等级a时间	10
39	33423 26163	   	254.44	橙3易伤2伤害1等级1时间	127最后敌人38伤害478敌人爆炸578易伤6核78序列升级9等级a时间	9
40	23314 52431	   	254.42	橙3易伤1等级1伤害1时间1全技能	1全技能2额外掉落368易伤4时间5雷电7等级9核a伤害	10
41	24113 66113	   	254.32	橙3易伤1等级1伤害2攻速1全技能	1全技能28攻速3伤害4雷电569易伤7核a等级	1
42	62351 23512	   	254.15	橙4易伤2等级1暴击	1随机矿2489易伤349低血量敌人49序列升级5平台69等级7核a暴击	3
43	14342 61211	   	254.05	橙4易伤2等级1暴击	19金币生成2随机矿3暴击459a易伤69等级7平台8核9序列升级	10
44	14342 61212	   	254.05	橙4易伤2等级1暴击	19金币生成2随机矿3暴击459a易伤69等级7平台8核9序列升级	9
45	62414 11332	   	254.04	橙3易伤2伤害1等级1时间	1随机矿256易伤3时间4策反78伤害9等级a核	9
46	42386 23443	   	253.86	橙2易伤2等级2时间2暴击	18a敌人爆炸28暴击3加一4a易伤5攻速68等级7核8a序列升级9a时间	1
47	66238 23413	   	253.56	橙3易伤3等级3暴击	1随机矿289暴击3挖尘4加一589易伤689等级7核89序列升级a雷电	4
48	42338 23443	 * 	253.35	橙2等级1易伤2伤害2时间2暴击	18a敌人爆炸28暴击3加一4a伤害5易伤68等级7核8a序列升级9a时间	1
49	46338 23443	   	253.35	橙2等级1易伤2伤害2时间2暴击	18a敌人爆炸28暴击3加一4a伤害5易伤68等级7核8a序列升级9a时间	2
50	62423 14312	   	252.60	橙3易伤1等级1伤害2攻速1时间	1随机矿269易伤3时间45攻速7等级8伤害a核	8
51	62423 43312	   	252.60	橙3易伤1等级1伤害2攻速1时间	1随机矿279易伤3时间45攻速6等级8伤害a核	8
52	62423 41112	   	252.60	橙3易伤1等级1伤害2攻速1时间	1随机矿289易伤3时间45攻速6等级7伤害a核	8
53	61132 31353	 * 	252.17	橙2易伤2等级2伤害3雷电	1随机矿237雷电4a等级5金币生成6核8a伤害9a易伤a序列升级	10
54	61134 31353	   	252.07	橙2易伤2等级2伤害3雷电	1随机矿237雷电4a等级5掉矿6核8a伤害9a易伤a序列升级	10
55	33423 26112	   	251.84	橙3易伤2伤害1等级1暴击	127最后敌人38伤害478敌人爆炸578易伤6核78序列升级9暴击a等级	10
56	33423 26114	   	251.84	橙3易伤2伤害1等级1暴击	127最后敌人38伤害478敌人爆炸578易伤6核78序列升级9暴击a等级	9
57	21121 41364	 * 	251.83	橙4易伤2时间2攻速1全技能	1全技能2a金币生成36时间4a攻速578a易伤9核a序列升级	9
58	22215 33626	   	251.77	橙2易伤2等级2时间1全技能	1全技能28易伤38时间4雷电5额外掉落6金币生成78等级8序列升级9核a攻速	1
59	23314 33626	   	251.77	橙2易伤2等级2时间1全技能	1全技能2额外掉落38易伤48时间5雷电6金币生成78等级8序列升级9核a攻速	5
60	11332 31535	   	251.44	橙3易伤2伤害1等级1暴击	18金币生成28伤害3暴击4挖尘568易伤7赏金塔8序列升级9等级a核	6
61	11332 61535	   	251.44	橙3易伤2伤害1等级1暴击	18金币生成28伤害3暴击4挖尘568易伤7赏金塔8序列升级9等级a核	5
62	12521 21462	   	250.91	橙4易伤1等级1伤害1全技能	1金币生成2策反378a易伤4伤害5全技能6等级9核	10
63	14521 21362	   	250.91	橙4易伤1等级1伤害1全技能	1金币生成2随机矿378a易伤4伤害5全技能6等级9核	10
64	22612 36352	 * 	250.86	橙2易伤3时间3雷电1伤害2全技能	12全技能37易伤467雷电567时间67序列升级8挖青9核a伤害	2
65	23531 33546	   	250.81	橙4易伤1等级1伤害1全技能	1全技能2等级3589易伤4平台6加一7伤害a核	1
66	62223 41124	 * 	250.52	紫3易伤2等级2伤害2攻速1全技能	1随机矿28a易伤3核45攻速6a等级7a伤害9全技能a序列升级	9
67	62351 23353	   	250.29	橙3易伤2等级2时间	19随机矿24a易伤34低血量敌人4a序列升级5平台6a等级7核8a时间	3
