0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31121 62212	 * 	269.22	橙3易伤2等级1伤害1时间1暴击	17金币生成279易伤3暴击4时间57等级6加一7序列升级8核a伤害	3
2	31151 62212	   	269.22	橙3易伤2等级1伤害1时间1暴击	17金币生成279易伤3暴击4时间57等级6加一7序列升级8核a伤害	4
3	31156 62212	   	269.22	橙3易伤2等级1伤害1时间1暴击	17金币生成279易伤3暴击4时间57等级6加一7序列升级8核a伤害	5
4	11121 62212	   	269.02	橙3易伤2等级1伤害1时间1暴击	17掉矿279易伤3暴击4时间57等级6加一7序列升级8核a伤害	3
5	31254 61233	 * 	267.57	橙3易伤3时间1等级1暴击1全技能1卖塔	18金币生成268易伤3全技能4卖塔568时间68序列升级7核9等级a暴击	9
6	41431 11215	 * 	264.33	橙5易伤2时间1伤害	1平台2低血量敌人35679易伤46时间6序列升级8核a伤害	1
7	31121 62217	 * 	263.74	橙3易伤2等级2时间1暴击	17金币生成279易伤3暴击4a时间57等级6加一7序列升级8核	3
8	31151 62217	   	263.74	橙3易伤2等级2时间1暴击	17金币生成279易伤3暴击4a时间57等级6加一7序列升级8核	4
9	11121 62217	   	263.54	橙3易伤2等级2时间1暴击	17掉矿279易伤3暴击4a时间57等级6加一7序列升级8核	3
10	31254 61232	 * 	261.69	橙3易伤3时间1等级2全技能1卖塔	18金币生成268易伤3a全技能4卖塔568时间68序列升级7核9等级	9
11	11121 62238	   	258.61	橙3易伤2等级1时间1暴击1全技能	17掉矿27a易伤3暴击4时间57等级6加一7序列升级8核9全技能	3
12	31363 26326	   	258.41	橙3易伤1等级1伤害1时间1暴击	1金币生成27a易伤3攻速4时间5暴击6伤害8等级9核	10
13	11363 26326	   	258.31	橙3易伤1等级1伤害1时间1暴击	1掉矿27a易伤3攻速4时间5暴击6伤害8等级9核	10
14	41431 11216	 * 	257.59	橙5易伤3时间	1平台2a低血量敌人35679易伤46a时间6a序列升级8核	1
15	31254 61232	   	257.07	橙4易伤3时间1全技能1卖塔	18金币生成2689易伤3全技能4卖塔568时间68序列升级7核a雷电	8
16	31445 23323	   	255.67	橙3易伤2等级1伤害1时间	1a金币生成27a易伤3时间4伤害5额外掉落6a等级8核9平台a序列升级	6
