0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52637 21231	 * 	285.70	橙4易伤3伤害1等级1核弹	18金币生成2678易伤368伤害4加一5核弹68序列升级9核a等级	7
2	12161 42335	 * 	285.00	橙2易伤2等级2伤害2时间1暴击	1雷电2a易伤3掉矿45时间6a等级7暴击8a伤害9核a序列升级	6
3	12222 42335	 * 	278.96	橙3易伤2等级2伤害1暴击	1雷电24a易伤3敌人爆炸5金币生成6a等级7暴击8a伤害9核a序列升级	6
4	12253 42335	   	278.96	橙3易伤2等级2伤害1暴击	1雷电25a易伤3敌人爆炸4金币生成6a等级7暴击8a伤害9核a序列升级	6
5	12422 42335	   	278.96	橙3易伤2等级2伤害1暴击	1雷电24a易伤3基地爆炸5金币生成6a等级7暴击8a伤害9核a序列升级	6
6	12425 31335	   	278.96	橙3易伤2等级2伤害1暴击	1雷电24a易伤3基地爆炸5暴击6a等级7金币生成8a伤害9核a序列升级	6
7	12133 42335	   	278.86	橙3易伤2等级2伤害1暴击	1雷电25a易伤3掉矿4基地爆炸6a等级7暴击8a伤害9核a序列升级	6
8	22232 25216	 * 	275.67	橙3易伤3时间2伤害2暴击1卖塔	167时间2a暴击3低血量敌人46a易伤5卖塔6a序列升级8a伤害9核	6
9	22232 26216	 * 	275.67	橙3易伤3时间2伤害2暴击1卖塔	167时间2a暴击3低血量敌人46a易伤5卖塔6a序列升级8a伤害9核	7
10	52637 21233	   	273.14	橙4易伤3伤害1暴击1核弹	18金币生成2678易伤368伤害4加一5核弹68序列升级9核a暴击	7
11	14451 22233	   	272.98	橙2易伤2等级2伤害1时间2雷电1全技能	15雷电24等级34易伤4序列升级6全技能7时间8核9a伤害	8
12	14452 32332	   	272.08	橙3易伤2等级1伤害1时间	1雷电24等级34a易伤4序列升级5挖尘6攻速7时间8伤害9核	9
13	22163 23625	 * 	271.93	橙3易伤3伤害2时间1暴击	18时间2暴击368伤害478易伤5随机矿8序列升级9矿等a核	7
14	12162 42335	   	270.32	橙2易伤2等级2伤害1时间1暴击	1雷电2a易伤35掉矿4时间6a等级7暴击8a伤害9核a序列升级	6
15	14421 53112	 * 	270.05	橙3易伤2等级2时间3雷电	156雷电29等级349易伤7核89时间9序列升级a最后敌人	6
