0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21161 25361	 * 	292.77	橙4易伤2等级3时间	18等级289a易伤3低血量敌人4攻速568时间7核8序列升级	1
2	21111 63432	 * 	291.20	橙4易伤2等级2时间1伤害	19等级2基地爆炸3679易伤49时间5赏金邻近8核9序列升级a伤害	3
3	21112 63432	   	291.20	橙4易伤2等级2时间1伤害	19等级2基地爆炸3679易伤49时间5赏金塔8核9序列升级a伤害	3
4	21161 35351	   	287.39	橙4易伤2等级2时间2攻速	18等级268a易伤3低血量敌人49攻速58时间7核8序列升级	1
5	23232 33224	 * 	284.22	橙4易伤3等级3时间1卖塔	179等级2挖青3卖塔479时间5立即金币6789易伤79序列升级a核	8
6	42112 34361	   	284.22	橙4易伤2等级3时间1卖塔	1平台2卖塔348时间589a易伤68等级7核8序列升级	3
7	23234 33326	   	284.12	橙4易伤2等级3时间1卖塔	17等级2挖青3卖塔457时间678a易伤7序列升级9核	7
8	23234 33426	   	284.12	橙4易伤2等级3时间1卖塔	17等级2挖青3卖塔457时间678a易伤7序列升级9核	8
9	26232 33326	   	284.12	橙4易伤2等级3时间1卖塔	17等级2挖尘3卖塔457时间678a易伤7序列升级9核	7
10	26232 33426	   	284.12	橙4易伤2等级3时间1卖塔	17等级2挖尘3卖塔457时间678a易伤7序列升级9核	8
11	23235 33326	   	284.12	橙4易伤2等级3时间1卖塔	17等级2挖青3卖塔467时间578a易伤7序列升级9核	7
12	23235 33426	   	284.12	橙4易伤2等级3时间1卖塔	17等级2挖青3卖塔467时间578a易伤7序列升级9核	8
13	21426 27421	   	283.80	橙3易伤2等级2时间1伤害1暴击	19等级289易伤3暴击4伤害5加一69时间7核9序列升级a基地爆炸	1
14	21426 27423	   	283.80	橙3易伤2等级2时间1伤害1暴击	19等级289易伤3暴击4伤害5加一69时间7核9序列升级a矿等	1
15	21426 27422	   	283.70	橙3易伤2等级2时间1伤害1暴击	19等级289易伤3暴击4伤害5加一69时间7核9序列升级a赏金邻近	1
16	21426 27424	   	283.70	橙3易伤2等级2时间1伤害1暴击	19等级289易伤3暴击4伤害5加一69时间7核9序列升级a掉矿	1
17	44421 23323	 * 	282.05	橙3易伤3时间2伤害1等级	1平台247易伤3金币生成57伤害679时间7序列升级8等级a核	7
18	23131 31142	   	280.80	橙4易伤2等级2时间1全技能	19等级2挖青3569易伤4立即金币79时间8核9序列升级a全技能	5
19	23161 31142	   	280.80	橙4易伤2等级2时间1全技能	19等级2挖青3569易伤4双倍矿79时间8核9序列升级a全技能	5
20	21426 27221	 * 	280.64	橙2易伤2等级3时间1伤害1暴击	19等级29易伤3暴击4伤害5加一689时间7核9序列升级a雷电	1
21	21161 35353	   	279.99	橙3易伤2等级2时间2攻速1暴击	18等级268易伤3低血量敌人49攻速58时间7核8序列升级a暴击	1
22	21161 35361	   	279.54	橙4易伤2等级2时间	18等级268a易伤39低血量敌人4攻速58时间7核8序列升级	1
23	23161 25361	   	279.46	橙3易伤2等级3时间2攻速	18等级2挖青39a易伤48攻速568时间7核8序列升级	3
24	21161 35332	   	278.56	橙3易伤2等级2时间1伤害	18等级268易伤3低血量敌人4攻速58时间7核8序列升级9额外掉落a伤害	1
25	41121 73341	 * 	277.95	橙4易伤2等级2伤害	1平台2立即金币37等级4加一57伤害678a易伤7序列升级9核	10
26	21134 33145	 * 	277.95	橙4易伤3等级2伤害	149等级2基地爆炸379a易伤59伤害6随机矿8核9序列升级	7
27	16313 63224	 * 	276.72	橙4易伤3等级2暴击1时间	179基地爆炸2789易伤34暴击5时间679等级79序列升级a核	8
28	11132 36421	   	276.52	橙4易伤3等级2暴击1时间	1基地爆炸245等级3456易伤45序列升级78暴击9时间a核	3
29	16232 36421	   	276.52	橙4易伤3等级2暴击1时间	1基地爆炸2456易伤345等级45序列升级78暴击9时间a核	3
30	51132 36421	   	276.52	橙4易伤3等级2暴击1时间	1敌人爆炸245等级3456易伤45序列升级78暴击9时间a核	3
31	24412 16312	 * 	274.22	橙3易伤3等级3时间1核弹	158等级2掉矿38a易伤478时间6核弹8序列升级9核	5
32	11134 12661	   	273.05	橙3易伤2等级2伤害1时间	1基地爆炸24等级37a易伤58伤害6时间9核	8
33	21134 12661	   	273.05	橙3易伤2等级2伤害1时间	14等级2基地爆炸37a易伤58伤害6时间9核	8
34	23111 45131	   	272.87	橙3易伤2等级3时间1全技能	18等级2挖青38a易伤4全技能589时间6核7赏金邻近8序列升级	5
35	23114 45131	   	272.87	橙3易伤2等级3时间1全技能	18等级2挖青38a易伤4全技能589时间6核7赏金邻近8序列升级	4
36	26232 33413	   	272.73	橙3易伤2等级3时间1全技能1卖塔	17等级2挖尘3卖塔457时间678易伤7序列升级9全技能a核	10
37	21232 13465	 * 	272.66	橙3易伤3伤害2等级	19等级29a易伤3矿等48最后敌人579伤害6核9序列升级	1
38	21232 13565	   	272.66	橙3易伤3伤害2等级	19等级29a易伤38矿等4最后敌人579伤害6核9序列升级	1
39	25321 33121	   	272.66	橙3易伤3伤害2等级	18等级24矿等348伤害48序列升级5赏金塔678易伤9核a双倍矿	4
40	25321 33122	   	272.66	橙3易伤3伤害2等级	18等级24矿等348伤害48序列升级5赏金塔678易伤9核a低血量敌人	4
41	25321 33123	   	272.66	橙3易伤3伤害2等级	18等级24a矿等348伤害48序列升级5赏金塔678易伤9核	4
42	25321 33125	   	272.66	橙3易伤3伤害2等级	18等级24矿等348伤害48序列升级5赏金塔678易伤9核a基地爆炸	4
43	25321 33126	   	272.66	橙3易伤3伤害2等级	18等级24矿等348伤害48序列升级5赏金塔678易伤9核a额外掉落	4
44	21134 33142	 * 	272.56	橙3易伤3伤害3等级	149等级2基地爆炸379易伤59a伤害6随机矿8核9序列升级	7
45	21134 34142	   	272.56	橙3易伤3伤害3等级	149等级2基地爆炸379易伤59a伤害6随机矿8核9序列升级	6
46	25321 33124	   	272.56	橙3易伤3伤害2等级	18等级24矿等348伤害48序列升级5赏金塔678易伤9核a赏金邻近	4
47	23231 61242	 * 	272.46	橙2易伤2等级2伤害2时间1全技能1卖塔	18等级2挖青3卖塔49时间58伤害68易伤7全技能8序列升级a核	10
48	26134 33142	   	272.46	橙3易伤3伤害3等级	149等级2挖尘379易伤59a伤害6随机矿8核9序列升级	7
49	11132 32423	 * 	272.40	橙5易伤3等级1暴击	17基地爆炸245等级34567易伤457序列升级8金币生成9暴击a核	3
50	16232 32423	   	272.40	橙5易伤3等级1暴击	17基地爆炸24567易伤345等级457序列升级8金币生成9暴击a核	3
51	51132 32423	   	272.40	橙5易伤3等级1暴击	17敌人爆炸245等级34567易伤457序列升级8金币生成9暴击a核	3
52	21426 27222	   	272.33	橙2易伤2等级3时间1伤害1暴击	19等级29易伤3暴击4伤害5加一689时间7核9序列升级a基地爆炸	1
53	21426 27223	   	272.33	橙2易伤2等级3时间1伤害1暴击	19等级29易伤3暴击4伤害5加一689时间7核9序列升级a双倍矿	1
54	11132 32623	   	272.30	橙5易伤3等级1暴击	17基地爆炸245等级34567易伤457序列升级8掉矿9暴击a核	3
55	16232 32623	   	272.30	橙5易伤3等级1暴击	17基地爆炸24567易伤345等级457序列升级8掉矿9暴击a核	3
56	51132 32623	   	272.30	橙5易伤3等级1暴击	17敌人爆炸245等级34567易伤457序列升级8掉矿9暴击a核	3
57	21426 27224	   	272.23	橙2易伤2等级3时间1伤害1暴击	19等级29易伤3暴击4伤害5加一689时间7核9序列升级a赏金塔	1
58	11132 36326	   	272.20	橙5易伤3等级1暴击	1基地爆炸245等级3456a易伤45序列升级7暴击8赏金塔9核	3
59	16232 36326	   	272.20	橙5易伤3等级1暴击	1基地爆炸2456a易伤345等级45序列升级7暴击8赏金塔9核	3
60	51132 36326	   	272.20	橙5易伤3等级1暴击	1敌人爆炸245等级3456a易伤45序列升级7暴击8赏金塔9核	3
61	11111 63432	   	272.19	橙4易伤2时间1等级1伤害	19基地爆炸2等级3679易伤49时间5赏金邻近8核9序列升级a伤害	3
62	11112 63432	   	272.19	橙4易伤2时间1等级1伤害	19基地爆炸2等级3679易伤49时间5赏金塔8核9序列升级a伤害	3
63	21161 35363	   	272.14	橙3易伤2等级2时间1暴击	18等级268易伤39低血量敌人4攻速58时间7核8序列升级a暴击	1
64	21161 35315	   	271.72	橙3易伤2等级3时间	18等级268易伤3低血量敌人4攻速58a时间7核8序列升级9金币生成	1
65	21161 35331	   	271.72	橙3易伤2等级3时间	18等级268易伤3低血量敌人4攻速58a时间7核8序列升级9额外掉落	1
66	11161 25361	   	271.72	橙3易伤2等级3时间	18基地爆炸28等级39a易伤4攻速568时间7核8序列升级	3
67	16261 25331	   	271.72	橙3易伤2等级3时间	18基地爆炸28a易伤39等级4攻速568时间7核8序列升级	3
