0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32125 16532	 * 	276.49	紫4易伤2等级2伤害2时间	19掉矿2469易伤34伤害49序列升级5核7a时间89等级	7
2	32336 14631	 * 	276.42	橙4易伤2等级1伤害1时间	19掉矿2479易伤3加一5时间6伤害89等级9序列升级a核	7
3	32342 74631	   	276.42	橙4易伤2等级1伤害1时间	19掉矿2679易伤3加一4时间5伤害89等级9序列升级a核	7
4	32344 14631	   	276.42	橙4易伤2等级1伤害1时间	19掉矿2579易伤3加一4时间6伤害89等级9序列升级a核	7
5	32387 14631	   	276.42	橙4易伤2等级1伤害1时间	19掉矿2569易伤3加一4伤害7时间89等级9序列升级a核	7
6	32125 16533	   	275.56	紫4易伤2等级2伤害1时间1暴击	19掉矿2469易伤34伤害49序列升级5核7时间89等级a暴击	7
7	32126 16352	 * 	275.09	橙4易伤2伤害1等级1时间	1掉矿2469易伤34伤害4序列升级5最后敌人7时间8核a等级	10
8	32336 12631	 * 	272.95	橙3易伤2等级2伤害1时间	19掉矿249易伤3加一5时间67伤害89等级9序列升级a核	6
9	32342 72631	   	272.95	橙3易伤2等级2伤害1时间	19掉矿269易伤3加一4时间57伤害89等级9序列升级a核	6
10	32344 12631	   	272.95	橙3易伤2等级2伤害1时间	19掉矿259易伤3加一4时间67伤害89等级9序列升级a核	6
11	32387 34631	   	272.95	橙3易伤2等级2伤害1时间	19掉矿259易伤3加一46伤害7时间89等级9序列升级a核	7
12	32387 42631	   	272.95	橙3易伤2等级2伤害1时间	19掉矿259易伤3加一47伤害6时间89等级9序列升级a核	5
13	52121 15163	   	270.42	橙2易伤2等级2伤害1时间1暴击	1矿等24易伤34伤害4序列升级5雷电6时间7暴击8a等级9核	8
14	52125 16132	 * 	270.36	紫3易伤3伤害2等级1时间1暴击	1a矿等246易伤34a伤害4a序列升级5核7时间8暴击9a等级	10
15	32121 15163	   	270.32	橙2易伤2等级2伤害1时间1暴击	1掉矿24易伤34伤害4序列升级5雷电6时间7暴击8a等级9核	8
16	13225 22166	 * 	270.25	橙2易伤2等级2暴击1伤害1时间1核弹	1立即金币2核弹3a暴击4时间5a易伤6伤害7雷电8a等级9核a序列升级	10
17	52123 21642	 * 	269.99	橙3易伤3伤害1等级1时间	17矿等247易伤346伤害47序列升级57金币生成8时间9等级a核	9
18	32336 12631	 * 	269.95	橙3易伤2等级2时间1伤害	19掉矿249易伤3加一57时间6伤害89等级9序列升级a核	7
19	32342 72631	   	269.95	橙3易伤2等级2时间1伤害	19掉矿269易伤3加一47时间5伤害89等级9序列升级a核	7
20	32344 12631	   	269.95	橙3易伤2等级2时间1伤害	19掉矿259易伤3加一47时间6伤害89等级9序列升级a核	7
21	32123 21642	   	269.79	橙3易伤3伤害1等级1时间	17掉矿247易伤346伤害47序列升级57金币生成8时间9等级a核	9
22	52126 32142	   	269.79	橙3易伤3伤害1等级1时间	1矿等24a易伤346伤害4序列升级5最后敌人7时间8等级9核	9
23	52387 32141	   	269.79	橙3易伤3伤害1等级1时间	17矿等257易伤3加一467伤害7序列升级8时间9等级a核	10
24	32126 32142	   	269.69	橙3易伤3伤害1等级1时间	1掉矿24a易伤346伤害4序列升级5最后敌人7时间8等级9核	9
25	32125 42533	   	269.09	紫3易伤2等级2伤害2时间1暴击	19掉矿249易伤34伤害49序列升级5核67时间89等级a暴击	7
26	32125 42532	 * 	268.67	紫3易伤2等级3时间2伤害	19掉矿249易伤34伤害49序列升级5核67a时间89等级	7
27	52387 12224	   	267.25	橙4易伤2伤害1等级	17矿等2567易伤3加一47伤害7序列升级8雷电9核a等级	8
28	32124 42226	   	267.15	橙4易伤2伤害1等级	1掉矿2469易伤34伤害4序列升级5双倍矿7核8雷电a等级	9
29	32387 12224	   	267.05	橙4易伤2伤害1等级	17掉矿2567易伤3加一47伤害7序列升级8雷电9核a等级	8
30	32342 61717	   	266.37	橙3易伤2等级1伤害1时间1核弹	17掉矿27a易伤3加一4时间5伤害67等级7序列升级8核9核弹	9
31	52121 15161	 * 	265.99	橙2易伤2伤害2时间1等级1暴击	1矿等24易伤34伤害4序列升级5雷电6a时间7暴击8等级9核	8
32	32121 15161	   	265.89	橙2易伤2伤害2时间1等级1暴击	1掉矿24易伤34伤害4序列升级5雷电6a时间7暴击8等级9核	8
33	52125 12131	 * 	264.54	紫5易伤3伤害1时间1暴击	17矿等2467a易伤347伤害47序列升级5核8时间9暴击	8
34	52125 12331	   	264.54	紫5易伤3伤害1时间1暴击	17矿等2467a易伤347伤害47序列升级5核8时间9暴击	7
35	32125 12131	   	264.34	紫5易伤3伤害1时间1暴击	17掉矿2467a易伤347伤害47序列升级5核8时间9暴击	8
36	32125 12331	   	264.34	紫5易伤3伤害1时间1暴击	17掉矿2467a易伤347伤害47序列升级5核8时间9暴击	7
37	32162 42522	 * 	264.30	橙4易伤3伤害1时间1卖塔	1掉矿2679易伤356伤害4卖塔6序列升级8核a时间	3
38	52342 61137	   	263.87	橙3易伤2等级1伤害1时间	17矿等27a易伤3加一4时间5伤害67等级7序列升级8核9攻速	7
39	32342 61137	   	263.67	橙3易伤2等级1伤害1时间	17掉矿27a易伤3加一4时间5伤害67等级7序列升级8核9攻速	7
40	32342 61684	   	263.67	橙3易伤2等级1伤害1时间	17掉矿279易伤3加一4时间5伤害67等级7序列升级8雷电a核	7
41	32342 61737	   	263.67	橙3易伤2等级1伤害1时间	17掉矿27a易伤3加一4时间5伤害67等级7序列升级8核9攻速	8
42	32352 42684	   	263.67	橙3易伤2等级1伤害1时间	1掉矿259易伤3加一45等级5序列升级6时间7伤害8雷电a核	4
43	32352 42137	   	263.67	橙3易伤2等级1伤害1时间	1掉矿25a易伤3加一45等级5序列升级6时间7伤害8核9攻速	4
44	23344 82485	 * 	263.51	橙3易伤2等级3时间	168最后敌人2a等级3加一48a时间58a易伤7核8a序列升级9随机矿	9
45	23344 62485	   	263.51	橙3易伤2等级3时间	18a最后敌人2a等级3加一468时间58a易伤7核8a序列升级9随机矿	9
46	32126 16316	 * 	263.47	橙4易伤2伤害2时间	1掉矿246a易伤34伤害4序列升级5最后敌人79时间8核	8
47	23344 82458	   	263.41	橙3易伤2等级3时间	168最后敌人2a等级3加一489时间58a易伤7核8a序列升级	8
48	23344 62425	   	263.31	橙3易伤2等级3时间	18最后敌人2a等级3加一468时间589易伤7核8序列升级	9
49	23344 62445	   	263.31	橙3易伤2等级3时间	18最后敌人2a等级3加一468时间589易伤7核8序列升级	8
50	15123 12624	   	263.21	橙4易伤1等级1伤害1暴击	1立即金币2579易伤3雷电4等级6暴击8伤害a核	1
51	32342 52631	 * 	262.85	橙2易伤2等级2伤害2时间	19掉矿29易伤3加一46时间57伤害89等级9序列升级a核	5
52	32381 52631	   	262.85	橙2易伤2等级2伤害2时间	19掉矿29易伤3加一47伤害56时间89等级9序列升级a核	4
53	52387 32131	 * 	262.04	橙4易伤3伤害1暴击	17矿等257a易伤3加一467伤害7序列升级8核9暴击	7
54	52333 35512	   	261.97	橙3易伤2等级1暴击1核弹1全技能	1a矿等27a易伤3暴击4雷电5a等级6核弹8核9全技能a序列升级	2
55	32125 11532	   	261.91	紫4易伤2等级2伤害1时间	19掉矿2469易伤34伤害49序列升级5核7最后敌人89等级a时间	7
56	32125 16531	   	261.91	紫4易伤2等级2伤害1时间	19掉矿2469易伤34伤害49序列升级5核7时间89等级a策反	7
