0	Index      	 *	Score 	Summary	Detail	Bounty	
1	64533 33232	 * 	288.84	橙4易伤2伤害1等级1时间1暴击	1立即金币24伤害3459易伤4序列升级6核7暴击8等级a时间	3
2	32323 16165	 * 	284.46	橙4易伤2等级3时间	1随机矿2额外掉落359a易伤469时间79等级8核9序列升级	5
3	32323 26165	   	284.46	橙4易伤2等级3时间	1随机矿2额外掉落359a易伤469时间79等级8核9序列升级	6
4	32331 16165	   	284.46	橙4易伤2等级3时间	1随机矿2额外掉落349a易伤569时间79等级8核9序列升级	3
5	64123 32131	 * 	284.26	橙4易伤3伤害1等级1全技能	1立即金币238伤害4578易伤6核8序列升级9全技能a等级	4
6	51333 54131	 * 	282.01	橙5易伤2伤害2时间	12789易伤3金币生成47时间57伤害6核7序列升级a随机矿	5
7	51333 54132	   	282.01	橙5易伤2伤害2时间	12789易伤3金币生成47时间57伤害6核7序列升级a立即金币	5
8	51333 54133	   	282.01	橙5易伤2伤害2时间	12789易伤3金币生成47时间57伤害6核7序列升级a平台	5
9	32571 46312	 * 	280.58	橙3易伤2等级2伤害3攻速	1随机矿258攻速3加一45等级58序列升级68伤害789易伤a核	1
10	52333 54131	 * 	279.33	橙4易伤3伤害2时间	1789易伤2双倍矿3金币生成47时间57a伤害6核7序列升级	5
11	51121 26253	 * 	278.05	橙4易伤2等级2伤害	1238易伤4基地爆炸5额外掉落68伤害78等级8序列升级9策反a核	2
12	51121 26263	   	278.05	橙4易伤2等级2伤害	1238易伤4基地爆炸5额外掉落68伤害78等级8序列升级9最后敌人a核	2
13	32353 11145	   	277.95	橙4易伤2等级2伤害	1随机矿2额外掉落349a易伤59伤害6核7挖青89等级9序列升级	6
14	51151 22315	 * 	276.90	橙4易伤3时间2伤害	129a易伤3策反4额外掉落589时间69伤害7核9序列升级	3
15	51133 22315	   	276.90	橙4易伤3时间2伤害	129a易伤3策反489时间5额外掉落69伤害7核9序列升级	5
16	51133 22145	   	276.72	橙4易伤2等级1伤害1时间	129a易伤39策反4时间5额外掉落6伤害7核89等级9序列升级	5
17	51133 36215	   	276.62	橙4易伤2等级1伤害1时间	1245易伤34策反4序列升级6核78等级9伤害a时间	3
18	64123 32132	 * 	276.39	橙5易伤3伤害1全技能	1立即金币238伤害4578a易伤6核8a序列升级9全技能	4
19	11511 22314	   	275.19	橙4易伤2伤害1等级1时间	1基地爆炸2357易伤45伤害5序列升级6双倍矿8时间9核a等级	3
20	11611 22314	   	275.19	橙4易伤2伤害1等级1时间	1基地爆炸2357易伤45伤害5序列升级6双倍矿8时间9核a等级	1
21	11611 22314	   	275.19	橙4易伤2伤害1等级1时间	1基地爆炸2357易伤45伤害5序列升级6双倍矿8时间9核a等级	2
22	21616 22114	   	275.09	橙4易伤2伤害1等级1时间	1敌人爆炸2367易伤48伤害5时间9核a等级	2
23	21616 22114	   	275.09	橙4易伤2伤害1等级1时间	1敌人爆炸2367易伤48伤害5时间9核a等级	1
24	21653 22114	   	275.09	橙4易伤2伤害1等级1时间	1敌人爆炸2467易伤3时间58伤害9核a等级	5
25	21653 22114	   	275.09	橙4易伤2伤害1等级1时间	1敌人爆炸2467易伤3时间58伤害9核a等级	4
26	51355 33142	 * 	274.90	橙5易伤2等级1时间	12789易伤39金币生成49等级5加一6核9序列升级a时间	5
27	51133 33162	   	274.49	橙4易伤2时间1伤害2雷电1暴击	123a易伤4赏金塔5a雷电6伤害7暴击8a时间9核a序列升级	2
28	51153 33162	   	274.49	橙4易伤2时间1伤害2雷电1暴击	123a易伤4赏金邻近5a雷电6伤害7暴击8a时间9核a序列升级	2
29	51423 33162	   	274.49	橙4易伤2时间1伤害2雷电1暴击	124a易伤3赏金邻近5a雷电6伤害7暴击8a时间9核a序列升级	2
30	51411 12334	 * 	273.68	紫5易伤3伤害2时间	1258a易伤3核458伤害58序列升级6赏金塔78时间9雷电	3
31	51133 54331	   	273.16	橙4易伤3时间1伤害1暴击	1278易伤3策反478时间578矿等6核78序列升级9暴击a伤害	4
32	34211 52236	   	273.15	橙3易伤2等级2伤害1时间	1随机矿29等级3平台4时间5挖青679易伤89伤害9序列升级a核	7
33	32353 11141	   	273.15	橙3易伤2等级2伤害1时间	1随机矿2额外掉落349易伤59伤害6核7挖青89等级9序列升级a时间	6
