0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21341 23243	 * 	288.46	橙2易伤3伤害2等级2时间1全技能	13a伤害2全技能4a等级5敌人爆炸6核78时间9a易伤a序列升级	10
2	21346 21243	   	288.46	橙2易伤3伤害2等级2时间1全技能	13a伤害2全技能4a等级58时间6核7基地爆炸9a易伤a序列升级	10
3	21346 23143	   	288.46	橙2易伤3伤害2等级2时间1全技能	13a伤害2全技能4a等级57时间6核8低血量敌人9a易伤a序列升级	10
4	21346 23343	   	288.46	橙2易伤3伤害2等级2时间1全技能	13a伤害2全技能4a等级57时间6核8基地爆炸9a易伤a序列升级	10
5	21341 23443	   	281.65	橙2易伤3伤害2等级2全技能1时间	13a伤害28全技能4a等级5敌人爆炸6核7时间9a易伤a序列升级	10
6	21263 11285	 * 	281.06	橙3易伤3伤害3时间1全技能	17a伤害2全技能3a挖尘47a易伤5加一678时间7a序列升级9核	8
7	21251 14612	 * 	279.33	橙4易伤3伤害2时间	167伤害29掉矿37金币生成4579易伤79序列升级89时间a核	1
8	21531 35315	   	279.23	橙4易伤3伤害2时间	156伤害27掉矿37时间4678易伤67序列升级9低血量敌人a核	1
9	21531 35322	   	279.23	橙4易伤3伤害2时间	156伤害27掉矿37时间4678易伤67序列升级9金币生成a核	1
10	21531 35335	   	279.23	橙4易伤3伤害2时间	156伤害27掉矿37时间4678易伤67序列升级9敌人爆炸a核	1
11	25531 35322	   	279.23	橙4易伤3伤害2时间	156伤害27掉矿37时间4678易伤67序列升级9金币生成a核	2
12	24225 21143	   	276.40	橙2易伤3伤害2时间1等级	128伤害3策反48时间5雷电6等级78易伤8序列升级9核a攻速	4
13	26331 56313	 * 	275.16	紫4易伤3伤害3等级1暴击	157伤害29金币生成3核4789易伤679等级79序列升级a暴击	3
14	21346 21343	   	273.88	橙2易伤3伤害2等级1时间1全技能	13a伤害2全技能4a等级5时间6核78基地爆炸9a易伤a序列升级	10
15	21341 23535	   	273.88	橙2易伤3伤害2等级1时间1全技能	13a伤害2全技能4a等级5敌人爆炸6核7时间8平台9a易伤a序列升级	10
16	21341 23643	   	273.88	橙2易伤3伤害2等级1时间1全技能	13a伤害2全技能4a等级58敌人爆炸6核7时间9a易伤a序列升级	10
17	21352 23661	   	273.78	橙2易伤3伤害2等级1时间1全技能	139伤害2全技能49易伤5掉矿6核7时间89等级9序列升级a敌人爆炸	8
18	21352 23663	   	273.78	橙2易伤3伤害2等级1时间1全技能	139伤害2全技能49易伤5掉矿6核7时间89等级9序列升级a平台	8
19	21352 23662	   	273.68	橙2易伤3伤害2等级1时间1全技能	139伤害2全技能49易伤5a掉矿6核7时间89等级9序列升级	8
20	24156 21312	 * 	272.46	橙3易伤3伤害2等级	124伤害349掉矿49序列升级59等级6双倍矿7核89a易伤	8
21	24333 63235	   	271.28	橙2易伤3伤害2等级1暴击1全技能	12a伤害3基地爆炸4a等级5策反6核7暴击8a易伤9全技能a序列升级	10
22	24431 23243	   	269.45	橙2易伤3伤害2时间1等级1全技能	12a伤害3a最后敌人4等级5全技能6核78时间9a易伤a序列升级	10
23	24225 21142	   	268.09	橙2易伤3伤害2时间1等级	128伤害3策反48时间5雷电6等级78易伤8序列升级9核a低血量敌人	4
24	24225 21141	   	267.99	橙2易伤3伤害2时间1等级	128伤害3策反48时间5雷电6等级78易伤8序列升级9核a掉矿	4
25	13111 21241	 * 	267.90	橙5易伤1等级1伤害	1低血量敌人2伤害34579易伤6雷电8等级a核	1
26	14111 15241	   	267.90	橙5易伤1等级1伤害	1低血量敌人2等级34589易伤6伤害7雷电a核	1
27	22111 21241	   	267.90	橙5易伤1等级1伤害	1伤害2基地爆炸34579易伤6雷电8等级a核	1
28	23111 21241	   	267.90	橙5易伤1等级1伤害	1伤害2最后敌人34579易伤6雷电8等级a核	1
29	42511 21241	   	267.80	橙5易伤1等级1伤害	1挖尘23579易伤4伤害6雷电8等级a核	3
30	43111 21241	   	267.80	橙5易伤1等级1伤害	1挖尘2伤害34579易伤6雷电8等级a核	1
31	12261 13636	 * 	267.59	橙3易伤2等级3攻速1时间	17低血量敌人27a易伤3挖尘4时间57a攻速6核7a序列升级8雷电9a等级	9
32	21165 13211	 * 	267.39	紫2易伤2等级3时间2伤害1暴击1全技能	19伤害2全技能368时间49易伤5核79等级9序列升级a暴击	9
33	21165 52211	   	267.39	紫2易伤2等级3时间2伤害1暴击1全技能	19伤害2全技能378时间49易伤5核69等级9序列升级a暴击	9
34	23112 14642	 * 	267.02	橙2易伤3时间2伤害1等级1全技能	18伤害2平台3全技能4金币生成589时间68易伤7核8序列升级a等级	10
35	23132 14642	   	267.02	橙2易伤3时间2伤害1等级1全技能	18伤害2平台3全技能4矿等589时间68易伤7核8序列升级a等级	10
36	13111 11325	 * 	266.83	橙5易伤3伤害	179低血量敌人269伤害34589易伤9序列升级a核	1
37	21353 25513	   	265.93	橙2易伤3伤害2等级1全技能	13a伤害2全技能4a易伤58策反6核7雷电9a等级a序列升级	10
38	21341 21443	   	265.40	橙2易伤3伤害2等级2全技能	13a伤害28全技能4a等级5敌人爆炸6核7基地爆炸9a易伤a序列升级	10
39	21353 53262	   	265.40	橙2易伤3伤害2等级2全技能	137伤害28全技能49易伤59策反69等级9序列升级a核	6
40	21263 11444	   	265.31	橙3易伤3时间2伤害1全技能	17伤害2全技能3挖尘478易伤5加一67a时间7序列升级9核	8
41	21352 53262	   	265.20	橙2易伤3伤害2等级2全技能	137伤害28全技能49易伤59掉矿69等级9序列升级a核	6
42	21165 43223	 * 	265.11	紫3易伤2等级2伤害2时间1全技能	1a伤害2全技能38时间47a易伤5核6挖青9a等级a序列升级	10
43	24333 21143	   	264.58	橙2易伤3伤害2等级	128伤害3基地爆炸48等级5策反6雷电78易伤8序列升级9核a攻速	5
44	13111 12162	   	263.70	橙3易伤2伤害1等级1时间1全技能	1低血量敌人26伤害345易伤7全技能8时间9等级a核	1
45	21352 23633	   	263.60	橙3易伤2伤害1等级1时间1全技能	13伤害2全技能49a易伤5掉矿6核7时间8等级	8
46	24643 33221	   	263.42	橙2易伤3伤害3时间	128伤害3敌人爆炸48易伤5攻速6雷电78a时间8序列升级9核	10
47	21165 13212	   	262.05	紫2易伤2等级3时间2伤害1全技能	19伤害2全技能368时间49易伤5核79等级9序列升级a攻速	10
48	21165 13215	   	262.05	紫2易伤2等级3时间2伤害1全技能	19伤害2全技能368时间49易伤5核79等级9序列升级a攻速	9
49	21165 13216	   	262.05	紫2易伤2等级3时间2伤害1全技能	19伤害2全技能368时间49易伤5核79等级9序列升级a雷电	9
50	21165 52212	   	262.05	紫2易伤2等级3时间2伤害1全技能	19伤害2全技能378时间49易伤5核69等级9序列升级a攻速	10
51	21346 23423	   	261.90	橙2易伤2伤害2时间1等级1全技能	13伤害2全技能4等级57时间6核8a易伤9攻速	9
52	26331 56311	   	261.51	紫4易伤3伤害3等级	157伤害29金币生成3核4789易伤679等级79序列升级a额外掉落	3
53	26331 56312	   	261.51	紫4易伤3伤害3等级	157伤害29金币生成3核4789易伤679等级79序列升级a最后敌人	3
54	61263 15111	 * 	261.37	橙2等级3时间1易伤2伤害2雷电	1立即金币29等级3易伤458时间69伤害79雷电9序列升级a核	1
55	22166 33121	   	261.15	橙3易伤2伤害1等级2雷电	1a伤害2基地爆炸38a易伤4额外掉落5攻速6核7等级9a雷电a序列升级	1
56	22166 33331	   	261.15	橙3易伤2伤害1等级2雷电	1a伤害2基地爆炸39a易伤4额外掉落5攻速6核7等级8a雷电a序列升级	1
57	21612 14621	   	260.59	橙3易伤2伤害2时间1全技能	18伤害2全技能3平台4金币生成58时间68a易伤7核8序列升级9攻速	9
58	23112 14621	   	260.59	橙3易伤2伤害2时间1全技能	18伤害2平台3全技能4金币生成58时间68a易伤7核8序列升级9攻速	9
59	23412 14621	   	260.59	橙3易伤2伤害2时间1全技能	18伤害2平台3金币生成4全技能58时间68a易伤7核8序列升级9攻速	9
60	21263 11431	   	260.39	橙3易伤2伤害2时间1全技能	17伤害2全技能3挖尘478易伤5加一67时间7序列升级9雷电a核	8
61	61253 34333	 * 	260.27	橙4易伤2等级1伤害	16立即金币27等级3478易伤5挖青7序列升级9核a伤害	1
62	24326 21143	   	259.96	橙2易伤3伤害1等级2攻速2雷电	128伤害3基地爆炸48雷电5a攻速6等级78易伤8序列升级9核	5
63	22113 21625	   	259.59	橙2易伤3伤害2时间1等级	168伤害2基地爆炸34易伤59时间7等级a核	1
64	23314 21146	 * 	259.53	橙3易伤3伤害3攻速	148伤害2a最后敌人38a攻速5金币生成6雷电78a易伤8a序列升级9核	1
65	43113 21625	   	259.49	橙2易伤3伤害2时间1等级	1挖尘268伤害34易伤59时间7等级a核	1
66	21165 41221	 * 	259.32	紫3易伤3时间2伤害1等级1全技能	17伤害2全技能378时间47a易伤5核6挖青7序列升级9等级	10
67	21265 11221	   	259.32	紫3易伤3时间2伤害1等级1全技能	17伤害2全技能3挖尘47a易伤5核678时间7序列升级9等级	10
68	12262 51611	   	258.81	橙3易伤2等级1时间1暴击1全技能	17低血量敌人27a易伤3挖尘4时间57等级6全技能7序列升级8核9暴击	7
69	14111 34315	 * 	258.65	橙5易伤2等级	17低血量敌人27等级34578易伤6立即金币7序列升级9挖尘a核	1
70	21326 52235	   	258.60	橙3伤害2等级1易伤2时间1全技能	137伤害2全技能4矿等57时间67等级7序列升级8双倍矿9易伤a核	7
