0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12345 63123	 * 	286.79	橙3易伤2伤害2时间1等级1全技能	19a易伤2低血量敌人3全技能49伤害5等级6核7雷电89时间9序列升级	8
2	11413 11542	 * 	284.46	橙4易伤3等级3时间	178a易伤2挖尘3随机矿4平台578时间678等级78序列升级9核	10
3	11413 11542	   	284.46	橙4易伤3等级3时间	178a易伤2挖尘3随机矿4平台578时间678等级78序列升级9核	9
4	12231 12665	 * 	283.48	橙3易伤2等级3时间1伤害	18a易伤2低血量敌人348时间5额外掉落68等级7核8序列升级9伤害	7
5	11231 12665	   	283.38	橙3易伤2等级3时间1伤害	18a易伤2挖尘348时间5额外掉落68等级7核8序列升级9伤害	7
6	15113 11536	 * 	278.61	橙5易伤2等级3雷电	1358a易伤289雷电4随机矿6核78等级8序列升级	1
7	11413 11543	   	277.06	橙3易伤3等级3时间1暴击	178易伤2挖尘3随机矿4平台578时间678等级78序列升级9核a暴击	10
8	12345 63121	   	275.75	橙2易伤2伤害2时间1等级1暴击1全技能	19易伤2低血量敌人3全技能49伤害5等级6核7雷电89时间9序列升级a暴击	8
9	12231 12663	   	272.43	橙2易伤2等级3时间1伤害1暴击	18易伤2低血量敌人348时间5额外掉落68等级7核8序列升级9伤害a暴击	7
10	15231 12663	   	272.43	橙2易伤2等级3时间1伤害1暴击	18易伤2敌人爆炸348时间5额外掉落68等级7核8序列升级9伤害a暴击	7
11	11231 12663	   	272.33	橙2易伤2等级3时间1伤害1暴击	18易伤2挖尘348时间5额外掉落68等级7核8序列升级9伤害a暴击	7
12	11413 11562	   	271.72	橙3易伤3等级3时间	178易伤2挖尘3随机矿4平台578时间678等级78序列升级9攻速a核	10
13	11413 11541	   	271.72	橙3易伤3等级3时间	178易伤2挖尘3随机矿4平台578时间678等级78序列升级9核a攻速	10
14	15113 11513	   	271.51	橙4易伤2等级1时间2雷电	1358易伤28雷电4随机矿6核78等级8序列升级9基地爆炸a时间	1
15	15113 11553	   	271.51	橙4易伤2等级1时间2雷电	1358易伤28雷电4随机矿6核78等级8序列升级9低血量敌人a时间	1
16	15113 11523	   	271.41	橙4易伤2等级1时间2雷电	1358易伤28雷电4随机矿6核78等级8序列升级9挖尘a时间	1
17	13533 11536	   	271.27	橙4易伤2等级3雷电1核弹	158a易伤2立即金币3核弹489雷电6核78等级8序列升级	2
18	14213 33636	   	270.05	橙3易伤2等级2时间1伤害	189易伤2掉矿38等级4敌人爆炸5挖青6伤害78时间8序列升级a核	2
19	13114 42313	   	269.91	橙3易伤2等级2时间1伤害1卖塔	149易伤2立即金币3卖塔59等级6核79时间8双倍物品9序列升级a伤害	5
20	12226 21311	   	268.82	橙3易伤2伤害2时间1等级	16a易伤24低血量敌人34时间46序列升级56伤害7等级8核9矿等	3
21	15226 21311	   	268.82	橙3易伤2伤害2时间1等级	16a易伤24敌人爆炸34时间46序列升级56伤害7等级8核9矿等	3
22	12236 21311	   	268.72	橙3易伤2伤害2时间1等级	16a易伤2低血量敌人34时间56伤害6序列升级7等级8核9矿等	4
23	15236 21311	   	268.72	橙3易伤2伤害2时间1等级	16a易伤2敌人爆炸34时间56伤害6序列升级7等级8核9矿等	4
24	14323 13636	   	268.62	橙3易伤2伤害2时间1等级	189易伤2掉矿38伤害4等级5挖青6基地爆炸78时间8序列升级a核	2
25	11342 22266	 * 	267.06	橙4易伤1等级1伤害1时间1全技能	158a易伤2挖尘3全技能4伤害6等级7核9时间	8
26	15342 22212	 * 	266.47	橙3易伤2等级2伤害1全技能	158易伤2敌人爆炸3全技能49伤害6a等级7核	10
27	11342 22212	   	266.37	橙3易伤2等级2伤害1全技能	158易伤2挖尘3全技能49伤害6a等级7核	10
28	15132 13145	   	265.99	橙3易伤2时间1等级1伤害2雷电	139易伤29雷电4赏金邻近5等级6策反7核89时间9序列升级a伤害	1
29	12365 63123	   	265.29	橙3易伤2时间1等级2攻速1全技能	19a易伤2低血量敌人3全技能49攻速5等级6核7雷电89时间9序列升级	8
30	11342 22166	   	265.03	橙3易伤2等级1伤害1时间1全技能	15a易伤2挖尘3全技能4伤害68等级7核9时间	7
31	14255 21222	   	264.59	橙3易伤2时间1等级1伤害1暴击	136易伤2掉矿4暴击5伤害7核8a时间9等级	7
32	12331 64112	 * 	264.45	橙4易伤2伤害1暴击1全技能	189a易伤2a低血量敌人3全技能4雷电5暴击6a伤害7核a序列升级	10
33	15331 64112	   	264.45	橙4易伤2伤害1暴击1全技能	189a易伤2a敌人爆炸3全技能4雷电5暴击6a伤害7核a序列升级	10
34	31114 16532	   	263.74	橙3易伤2等级2时间1暴击	1a时间2暴击37a易伤4最后敌人5策反6核8a等级9赏金邻近a序列升级	1
35	11141 13156	   	263.64	橙3易伤2等级2时间1暴击	13a易伤2暴击4赏金邻近5a等级6掉矿7核8低血量敌人9a时间a序列升级	1
36	11161 13156	   	263.64	橙3易伤2等级2时间1暴击	13a易伤2暴击4赏金塔5a等级6掉矿7核8低血量敌人9a时间a序列升级	1
37	11413 11515	   	263.41	橙3易伤3等级3时间	178易伤2挖尘3随机矿4平台578时间678等级78序列升级9最后敌人a核	9
38	12231 14614	   	263.41	橙3易伤2等级3时间	178易伤2低血量敌人348时间5额外掉落68等级8序列升级9最后敌人a核	7
39	12233 31231	   	263.41	橙3易伤2等级3时间	189易伤2低血量敌人346时间58等级78金币生成8序列升级a核	9
40	11413 11543	   	263.41	橙3易伤3等级3时间	178易伤2挖尘3随机矿4平台578时间678等级78序列升级9核a矿等	9
41	12231 12625	   	263.41	橙3易伤2等级3时间	18a易伤2低血量敌人348时间5额外掉落68等级7核8序列升级9金币生成	7
42	12231 12635	   	263.41	橙3易伤2等级3时间	18a易伤2低血量敌人348时间5额外掉落68等级7核8序列升级9矿等	7
43	15231 12625	   	263.41	橙3易伤2等级3时间	18a易伤2敌人爆炸348时间5额外掉落68等级7核8序列升级9金币生成	7
44	15231 12635	   	263.41	橙3易伤2等级3时间	18a易伤2敌人爆炸348时间5额外掉落68等级7核8序列升级9矿等	7
45	11231 12625	   	263.31	橙3易伤2等级3时间	18a易伤2挖尘348时间5额外掉落68等级7核8序列升级9金币生成	7
46	11231 12635	   	263.31	橙3易伤2等级3时间	18a易伤2挖尘348时间5额外掉落68等级7核8序列升级9矿等	7
47	11231 14614	   	263.31	橙3易伤2等级3时间	178易伤2挖尘348时间5额外掉落68等级8序列升级9最后敌人a核	7
48	11413 11525	   	263.31	橙3易伤3等级3时间	178易伤2挖尘3随机矿4平台578时间678等级78序列升级9挖青a核	9
49	12231 12655	   	263.31	橙3易伤2等级3时间	18a易伤2低血量敌人348时间5额外掉落68等级7核8序列升级9掉矿	7
