0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12345 63123	 * 	286.79	橙3易伤2伤害2时间1等级1全技能	19a易伤2低血量敌人3全技能49伤害5等级6核7雷电89时间9序列升级	8
2	11413 11542	 * 	284.46	橙4易伤3等级3时间	178a易伤2挖尘3随机矿4平台578时间678等级78序列升级9核	9
3	11413 11542	   	284.46	橙4易伤3等级3时间	178a易伤2挖尘3随机矿4平台578时间678等级78序列升级9核	10
4	12231 12665	 * 	283.48	橙3易伤2等级3时间1伤害	18a易伤2低血量敌人348时间5额外掉落68等级7核8序列升级9伤害	7
5	11231 12665	   	283.38	橙3易伤2等级3时间1伤害	18a易伤2挖尘348时间5额外掉落68等级7核8序列升级9伤害	7
6	15113 11536	 * 	278.61	橙5易伤2等级3雷电	1358a易伤289雷电4随机矿6核78等级8序列升级	1
7	11413 11543	   	277.06	橙3易伤3等级3时间1暴击	178易伤2挖尘3随机矿4平台578时间678等级78序列升级9核a暴击	10
8	12345 63121	   	275.75	橙2易伤2伤害2时间1等级1暴击1全技能	19易伤2低血量敌人3全技能49伤害5等级6核7雷电89时间9序列升级a暴击	8
9	12231 12663	   	272.43	橙2易伤2等级3时间1伤害1暴击	18易伤2低血量敌人348时间5额外掉落68等级7核8序列升级9伤害a暴击	7
10	15231 12663	   	272.43	橙2易伤2等级3时间1伤害1暴击	18易伤2敌人爆炸348时间5额外掉落68等级7核8序列升级9伤害a暴击	7
11	11231 12663	   	272.33	橙2易伤2等级3时间1伤害1暴击	18易伤2挖尘348时间5额外掉落68等级7核8序列升级9伤害a暴击	7
12	11413 11562	   	271.72	橙3易伤3等级3时间	178易伤2挖尘3随机矿4平台578时间678等级78序列升级9攻速a核	10
13	11413 11541	   	271.72	橙3易伤3等级3时间	178易伤2挖尘3随机矿4平台578时间678等级78序列升级9核a攻速	10
14	15113 11513	   	271.51	橙4易伤2等级1时间2雷电	1358易伤28雷电4随机矿6核78等级8序列升级9基地爆炸a时间	1
15	15113 11553	   	271.51	橙4易伤2等级1时间2雷电	1358易伤28雷电4随机矿6核78等级8序列升级9低血量敌人a时间	1
16	15113 11523	   	271.41	橙4易伤2等级1时间2雷电	1358易伤28雷电4随机矿6核78等级8序列升级9挖尘a时间	1
17	14213 33636	   	270.05	橙3易伤2等级2时间1伤害	189易伤2掉矿38等级4敌人爆炸5挖青6伤害78时间8序列升级a核	2
18	13114 42313	   	269.91	橙3易伤2等级2时间1伤害1卖塔	149易伤2立即金币3卖塔59等级6核79时间8双倍物品9序列升级a伤害	5
