0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32233 42256	 * 	285.31	橙4易伤3时间1等级1伤害	134时间2468易伤4序列升级5挖尘7等级9伤害a核	1
2	32233 42416	   	285.31	橙4易伤3时间1等级1伤害	134时间2469易伤4序列升级5挖尘7等级8伤害a核	1
3	32632 22516	   	285.31	橙4易伤3时间1等级1伤害	148时间2349易伤4序列升级5挖青6伤害7等级a核	1
4	32231 52817	 * 	284.26	橙4易伤2等级3时间	134时间2468易伤48序列升级5加一78等级9赏金塔a核	1
5	32431 32132	 * 	283.01	橙2易伤2等级2伤害2时间3雷电	1a时间24a雷电37伤害58易伤6核9a等级a序列升级	6
6	43223 12411	 * 	281.16	橙3易伤3伤害3时间1全技能	128伤害39掉矿489易伤589时间6全技能7核89序列升级a平台	1
7	43223 12415	   	281.16	橙3易伤3伤害3时间1全技能	128伤害39掉矿489易伤589时间6全技能7核89序列升级a随机矿	1
8	43223 12416	   	281.16	橙3易伤3伤害3时间1全技能	128伤害39掉矿489易伤589时间6全技能7核89序列升级a最后敌人	1
9	43223 12412	   	281.06	橙3易伤3伤害3时间1全技能	128伤害39掉矿489易伤589时间6全技能7核89序列升级a加一	1
10	43223 12414	   	281.06	橙3易伤3伤害3时间1全技能	128伤害39掉矿489易伤589时间6全技能7核89序列升级a赏金塔	1
11	32431 31132	 * 	278.65	橙2易伤2等级3时间1伤害3雷电	17a时间24a雷电3伤害58易伤6核9a等级a序列升级	6
12	32146 32132	   	278.00	橙2易伤2等级2伤害2时间2雷电	1a时间2a雷电38易伤4立即金币57伤害6核9a等级a序列升级	6
13	32421 32132	   	278.00	橙2易伤2等级2伤害2时间2雷电	1a时间2a雷电37伤害4立即金币58易伤6核9a等级a序列升级	6
14	32146 31132	   	273.64	橙2易伤2等级3时间1伤害2雷电	17a时间2a雷电38易伤4立即金币5伤害6核9a等级a序列升级	6
15	32421 31132	   	273.64	橙2易伤2等级3时间1伤害2雷电	17a时间2a雷电3伤害4立即金币58易伤6核9a等级a序列升级	6
16	51114 34161	 * 	273.23	橙4易伤2伤害2时间1全技能	1加一2平台3789易伤4全技能57时间67伤害7序列升级a核	2
17	51511 34161	   	273.23	橙4易伤2伤害2时间1全技能	1加一2平台37时间4全技能5789易伤67伤害7序列升级a核	2
18	44133 12115	   	272.61	橙2易伤2等级2伤害2时间1全技能	14伤害2挖青34等级4序列升级59时间6全技能7核8a易伤	1
19	46122 33352	 * 	272.39	橙4易伤2伤害1等级1暴击	17伤害2暴击347a易伤567掉矿7序列升级8等级9核	4
20	51115 33348	 * 	272.31	橙3易伤3伤害3等级1卖塔	1加一2平台3卖塔49a易伤59a伤害6核7挖青89a等级9a序列升级	4
21	51145 33348	 * 	272.31	橙3易伤3伤害3等级1卖塔	1加一2平台3卖塔49a易伤59a伤害6核7挖青89a等级9a序列升级	3
22	36334 22121	   	271.14	橙4易伤2等级2时间	14时间25等级358a易伤5序列升级6金币生成7核9基地爆炸	1
23	36334 22141	   	271.14	橙4易伤2等级2时间	14时间25等级358a易伤5序列升级6金币生成7核9低血量敌人	1
24	36334 22151	   	271.14	橙4易伤2等级2时间	14时间25等级358a易伤5序列升级6金币生成7核9敌人爆炸	1
25	42312 23263	   	270.29	橙3易伤2伤害1等级1时间2攻速	18伤害2最后敌人38a易伤4时间5掉矿68攻速7核8序列升级9等级	9
26	44312 23263	   	270.29	橙3易伤2伤害1等级1时间2攻速	18伤害2低血量敌人38a易伤4时间5掉矿68攻速7核8序列升级9等级	9
27	36334 22122	 * 	270.15	橙3易伤2等级2时间1伤害	14时间25等级358易伤5序列升级6金币生成7核9基地爆炸a伤害	1
28	36334 22142	   	270.15	橙3易伤2等级2时间1伤害	14时间25等级358易伤5序列升级6金币生成7核9低血量敌人a伤害	1
