0	Index      	 *	Score 	Summary	Detail	Bounty	
1	15142 32122	 * 	303.10	橙4易伤3伤害2时间3攻速	178攻速278a易伤34时间5基地爆炸678伤害78序列升级9核	6
2	15146 32122	   	303.00	橙4易伤3伤害2时间3攻速	178攻速278a易伤34时间5挖尘678伤害78序列升级9核	6
3	65622 12121	 * 	299.25	橙4易伤3伤害3暴击1时间	178伤害2378易伤4平台578暴击6核78序列升级9时间a雷电	2
4	66112 16121	 * 	297.57	橙5易伤3伤害2时间	129伤害3458a易伤6核7a时间a序列升级	6
5	66112 11123	 * 	293.61	橙4易伤3伤害2等级	12a伤害345a易伤6核7金币生成8挖尘9a等级a序列升级	10
6	66112 15123	   	293.61	橙4易伤3伤害2等级	12a伤害345a易伤6核7矿等8挖尘9a等级a序列升级	10
7	55222 12251	   	292.82	橙3易伤3伤害2等级2暴击	1立即金币27a易伤37a伤害4平台57暴击6核7a序列升级8低血量敌人9a等级	3
8	55232 12251	   	292.82	橙3易伤3伤害2等级2暴击	1立即金币27a易伤37a伤害4平台57暴击6核7a序列升级8低血量敌人9a等级	4
9	63121 63612	 * 	292.14	橙3易伤2伤害2时间1等级1暴击	19伤害2暴击39a易伤4全技能5基地爆炸6等级79时间8核9序列升级	1
10	15622 12115	 * 	291.23	橙4易伤1等级3暴击3攻速1伤害	178攻速2378易伤4平台578暴击6核78序列升级9伤害a等级	2
11	65622 12122	   	290.94	橙4易伤3伤害3暴击1时间	178伤害2378易伤4平台578暴击6核78序列升级9时间a金币生成	2
12	65622 12123	   	290.84	橙4易伤3伤害3暴击1时间1核弹	178伤害2378易伤4平台578暴击6核78序列升级9时间a核弹	2
13	66113 23263	   	290.63	橙3易伤3伤害2等级	129伤害349易伤5低血量敌人6雷电79等级8核9序列升级a全技能	10
14	66123 23263	   	290.63	橙3易伤3伤害2等级	129伤害359易伤4最后敌人6雷电79等级8核9序列升级a全技能	10
15	66115 22113	   	288.81	橙3易伤3伤害2等级1时间	126伤害347易伤57等级7序列升级8最后敌人9核a时间	5
16	16422 12122	   	288.52	橙4易伤3伤害3攻速1时间	178攻速278伤害36敌人爆炸4时间578a易伤78序列升级9核	6
17	16422 62122	   	288.52	橙4易伤3伤害3攻速1时间	178攻速278伤害3敌人爆炸4时间578a易伤6立即金币78序列升级9核	6
18	16522 62122	   	288.52	橙4易伤3伤害3攻速1时间	178攻速278伤害3基地爆炸4时间578a易伤6立即金币78序列升级9核	6
19	15125 32122	   	288.52	橙4易伤3伤害3攻速1时间	178攻速278a易伤3时间45敌人爆炸678伤害78序列升级9核	6
20	15341 22122	   	288.32	橙4易伤3伤害3攻速1时间	178攻速278a易伤36挖尘4时间578伤害78序列升级9核	4
