0	Index      	 *	Score 	Summary	Detail	Bounty	
1	26124 42211	 * 	277.03	橙3易伤2伤害2时间1等级	1平台2a时间3a伤害4等级5攻速69a易伤7加一8核a序列升级	3
2	26133 22625	 * 	273.01	橙2易伤3伤害3时间1等级	1平台258时间358伤害4赏金邻近58序列升级68易伤7额外掉落9等级a核	3
3	52453 11313	 * 	272.19	橙2易伤2等级3时间1伤害1暴击1卖塔	1卖塔24易伤346时间46序列升级56等级7伤害8双倍矿9暴击a核	5
4	15312 13533	 * 	271.44	橙4易伤2等级2时间	134敌人爆炸2348易伤348序列升级58等级6核78基地爆炸9a时间	1
5	16312 13533	   	271.44	橙4易伤2等级2时间	134敌人爆炸2348易伤348序列升级58等级6核78基地爆炸9a时间	2
6	15312 16533	   	271.24	橙4易伤2等级2时间	134敌人爆炸2348易伤348序列升级58等级6核78挖尘9a时间	1
7	16312 16533	   	271.24	橙4易伤2等级2时间	134敌人爆炸2348易伤348序列升级58等级6核78挖尘9a时间	2
8	26133 81211	   	268.72	橙3易伤2伤害2时间1等级	1平台2a时间3a伤害4加一5等级6策反79a易伤8核a序列升级	7
9	15612 13353	 * 	265.75	橙4易伤3时间1等级	134敌人爆炸249a易伤49a序列升级5等级6核79a基地爆炸89a时间	1
10	16512 13353	   	265.75	橙4易伤3时间1等级	134敌人爆炸249a易伤49a序列升级5等级6核79a基地爆炸89a时间	3
11	16612 13353	   	265.75	橙4易伤3时间1等级	134敌人爆炸249a易伤49a序列升级5等级6核79a基地爆炸89a时间	2
12	15312 13353	   	265.65	橙4易伤3时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79基地爆炸89a时间	1
13	16312 13353	   	265.65	橙4易伤3时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79基地爆炸89a时间	2
14	15312 16353	   	265.45	橙4易伤3时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79挖尘89a时间	1
15	16312 16353	   	265.45	橙4易伤3时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79挖尘89a时间	2
16	16136 12224	   	263.61	橙3易伤3时间1等级1核弹	1敌人爆炸245易伤359时间5序列升级6核弹7等级8攻速a核	3
17	16136 11532	 * 	263.57	橙5易伤2时间1核弹	1敌人爆炸24578易伤35时间5序列升级6核弹9雷电a核	3
18	16136 11151	   	263.13	橙4易伤2时间1等级1核弹	1敌人爆炸2457易伤35时间5序列升级6核弹8随机矿9等级a核	3
19	15312 12562	 * 	260.47	橙4易伤2等级3雷电	134敌人爆炸234a易伤34a序列升级5a等级6核78a雷电9平台	1
20	16312 12562	   	260.47	橙4易伤2等级3雷电	134敌人爆炸234a易伤34a序列升级5a等级6核78a雷电9平台	2
21	16136 33151	   	260.33	橙4易伤2时间1等级	1敌人爆炸2458易伤35时间5序列升级6掉矿7攻速9等级a核	3
22	26133 81481	   	259.69	橙2易伤3伤害2时间1等级	1平台2a时间38a伤害4加一5等级6策反7a易伤9核a序列升级	8
23	22116 53622	 * 	259.51	橙4易伤3时间1伤害	1平台278敌人爆炸3伤害478时间5678易伤78序列升级9低血量敌人a核	7
24	22116 53612	   	259.41	橙4易伤3时间1伤害	1平台278敌人爆炸3伤害478时间5678易伤78序列升级9挖尘a核	7
25	15312 13522	 * 	258.95	橙5易伤2等级	134敌人爆炸23489易伤348序列升级58等级6核78基地爆炸a最后敌人	1
26	15312 13523	   	258.95	橙5易伤2等级	134敌人爆炸23489易伤348序列升级58等级6核78基地爆炸a平台	1
27	15312 14522	   	258.95	橙5易伤2等级	134敌人爆炸23489易伤348序列升级58等级6核78a最后敌人	1
28	15312 14523	   	258.95	橙5易伤2等级	134敌人爆炸23489易伤348序列升级58等级6核78最后敌人a基地爆炸	1
29	16312 13522	   	258.95	橙5易伤2等级	134敌人爆炸23489易伤348序列升级58等级6核78基地爆炸a最后敌人	2
