0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41321 66113	 * 	295.24	橙4易伤3等级2伤害2全技能1卖塔	13全技能269等级469a易伤5卖塔69序列升级79伤害8核	10
2	13111 55112	 * 	289.85	橙3易伤3伤害3等级2全技能1卖塔	1卖塔27全技能349伤害59a等级69a易伤8核9a序列升级	10
3	41232 52315	 * 	289.21	橙4易伤2等级2时间1全技能	1全技能2a等级367a易伤4最后敌人5雷电8a时间9核a序列升级	2
4	41222 52315	   	289.11	橙4易伤2等级2时间1全技能	1全技能2a等级367a易伤4挖尘5雷电8a时间9核a序列升级	2
5	15163 11111	 * 	283.39	橙4易伤2伤害2时间2暴击1卖塔	1卖塔235a易伤49暴击6a时间7核8a伤害a序列升级	10
6	15163 11114	 * 	283.39	橙4易伤2伤害2时间2暴击1卖塔	1卖塔235a易伤49暴击6a时间7核8a伤害a序列升级	9
7	41321 66111	 * 	282.50	橙3易伤3等级2伤害2全技能1卖塔	13全技能269等级469易伤5卖塔69序列升级79伤害8核a雷电	10
8	13111 55111	 * 	281.40	橙2易伤3伤害2等级2全技能1时间1卖塔	1卖塔27全技能349伤害59等级69易伤8核9序列升级a时间	9
9	45321 11135	 * 	280.70	橙3易伤3等级3时间2全技能1卖塔	15全技能279易伤3金币生成479等级679时间79序列升级8卖塔a核	7
10	13246 42323	 * 	279.67	橙3易伤2等级2时间1伤害1全技能1卖塔	1卖塔2全技能38时间4伤害58等级6核78a易伤8序列升级9金币生成	5
11	13246 42333	 * 	279.57	橙3易伤2等级2时间1伤害1全技能1卖塔	1卖塔2全技能38时间4伤害58等级6核78a易伤8序列升级9掉矿	5
12	45123 23631	   	274.62	橙4易伤2等级1时间1全技能	1全技能2578易伤3攻速48等级68矿等8序列升级9时间a核	7
13	45123 23631	   	274.62	橙4易伤2等级1时间1全技能	1全技能2578易伤3攻速48等级68矿等8序列升级9时间a核	6
14	45123 23631	   	274.62	橙4易伤2等级1时间1全技能	1全技能2578易伤3攻速48等级68金币生成8序列升级9时间a核	5
15	41112 52315	   	274.60	橙3易伤2等级2时间2雷电1全技能	1全技能2a等级3挖青467易伤5a雷电8a时间9核a序列升级	4
16	41313 14621	 * 	274.44	橙3易伤2等级2伤害2全技能	13全技能27等级4最后敌人578易伤67伤害7序列升级9矿等a核	4
17	41321 32662	   	274.30	橙2易伤2等级2伤害2全技能1时间	13全技能28等级48易伤5金币生成6时间78伤害8序列升级9核a雷电	4
18	41321 66111	 * 	274.19	橙3易伤3等级2伤害2全技能1卖塔	13全技能269等级469易伤5卖塔69序列升级79伤害8核a立即金币	9
19	41321 66112	 * 	274.19	橙3易伤3等级2伤害2全技能1卖塔	13全技能269等级469易伤5卖塔69序列升级79伤害8核a矿等	9
20	41321 66112	 * 	274.19	橙3易伤3等级2伤害2全技能1卖塔	13全技能269等级469易伤5卖塔69序列升级79伤害8核a最后敌人	10
21	41321 66113	 * 	274.19	橙3易伤3等级2伤害2全技能1卖塔	13全技能269等级469易伤5卖塔69序列升级79伤害8核a基地爆炸	9
22	41321 56113	 * 	274.09	橙3易伤3等级2伤害2全技能1卖塔	13全技能269等级49a易伤5卖塔79伤害8核9序列升级	10
23	45322 41312	 * 	273.74	橙4易伤3等级3攻速1全技能	1全技能279a易伤3金币生成479等级579攻速6随机矿79序列升级8核	10
24	13111 55111	 * 	273.46	橙2易伤3伤害2等级2全技能1卖塔	1卖塔27全技能349伤害59等级69易伤8核9序列升级a雷电	10
25	41253 62313	   	273.40	橙3易伤2等级2时间1暴击1全技能	1全技能24等级345易伤4序列升级6暴击7额外掉落8核9a时间	2
26	45323 11135	 * 	272.93	橙3易伤3等级3时间1全技能1卖塔	1全技能279易伤3金币生成479等级5立即金币679时间79序列升级8卖塔a核	7
27	41254 12221	 * 	272.71	橙2易伤2等级2伤害2时间1全技能	1全技能24等级34易伤4序列升级58时间67伤害9矿等a核	2
28	15123 56222	 * 	271.73	橙4易伤2伤害2时间1卖塔	1卖塔2378易伤47时间5双倍矿67伤害7序列升级9核a雷电	3
29	15223 56222	 * 	271.73	橙4易伤2伤害2时间1卖塔	1卖塔2378易伤47时间5双倍矿67伤害7序列升级9核a雷电	2
30	45113 62333	 * 	270.77	橙4易伤2伤害2暴击1全技能	1全技能245a易伤3攻速6a暴击7额外掉落8核9a伤害a序列升级	4
31	16355 13233	 * 	269.55	橙3易伤3伤害1等级1时间1卖塔	1卖塔235伤害459易伤5序列升级6等级7时间8矿等a核	1
32	13631 42362	 * 	268.20	橙2易伤2等级3时间1伤害1全技能1卖塔	1卖塔2全技能3随机矿48等级589时间6核78易伤8序列升级a伤害	4
33	41232 12315	   	268.15	橙3易伤2等级2时间1全技能	1全技能2a等级37a易伤46最后敌人5雷电8a时间9核a序列升级	2
34	13246 42311	 * 	268.10	橙2易伤2等级3时间1伤害1全技能1卖塔	1卖塔2全技能38a时间4伤害58等级6核78易伤8序列升级9挖尘	5
35	41222 53315	   	268.05	橙3易伤2等级2时间1全技能	1全技能2a等级36a易伤4挖尘5雷电7立即金币8a时间9核a序列升级	2
36	45321 11631	   	267.62	橙3易伤2等级2时间2全技能	15全技能278易伤3金币生成47等级67时间7序列升级9随机矿a核	7
37	45212 33512	   	267.50	橙3易伤2伤害2攻速1时间1暴击1全技能	1全技能24a易伤3基地爆炸5a攻速6时间7暴击8a伤害9核a序列升级	10
38	45212 33513	   	267.50	橙3易伤2伤害2攻速1时间1暴击1全技能	1全技能24a易伤3基地爆炸5a攻速6时间7暴击8a伤害9核a序列升级	9
39	22166 13621	   	266.47	橙3易伤2等级2伤害1全技能	18掉矿26伤害3全技能48等级578易伤8序列升级9低血量敌人a核	2
40	22166 13621	   	266.47	橙3易伤2等级2伤害1全技能	18掉矿26伤害3全技能48等级578易伤8序列升级9低血量敌人a核	1
41	22166 13631	   	266.47	橙3易伤2等级2伤害1全技能	18掉矿26伤害3全技能48等级578易伤8序列升级9基地爆炸a核	2
42	22166 13631	   	266.47	橙3易伤2等级2伤害1全技能	18掉矿26伤害3全技能48等级578易伤8序列升级9基地爆炸a核	1
43	41113 14623	 * 	266.47	橙3易伤3等级2伤害1全技能	1全技能257等级3挖青478易伤67伤害7序列升级9策反a核	5
44	45322 41313	   	266.34	橙3易伤3等级3攻速1暴击1全技能	1全技能279易伤3金币生成479等级579攻速6随机矿79序列升级8核a暴击	10
45	41253 22331	   	266.21	橙4易伤2等级1时间1全技能	1全技能24等级3458易伤4序列升级6立即金币7最后敌人9时间a核	2
46	41321 32661	   	265.99	橙2易伤2等级2伤害2全技能1时间	13全技能28等级48易伤5金币生成6时间78伤害8序列升级9核a低血量敌人	4
47	41321 32663	   	265.99	橙2易伤2等级2伤害2全技能1时间	13全技能28等级48易伤5金币生成6时间78伤害8序列升级9核a平台	4
48	41143 31631	   	265.99	橙2易伤2等级2伤害2全技能1时间	13全技能28等级45易伤68伤害78金币生成8序列升级9时间a核	2
49	41323 31631	   	265.99	橙2易伤2等级2伤害2全技能1时间	13全技能28等级45易伤68伤害78金币生成8序列升级9时间a核	4
50	41343 31631	   	265.99	橙2易伤2等级2伤害2全技能1时间	13全技能28等级45易伤68伤害78金币生成8序列升级9时间a核	3
51	45321 12621	   	265.99	橙2易伤2等级2伤害2全技能1时间	15全技能28易伤38金币生成49等级6时间78伤害8序列升级a核	6
52	45321 32621	   	265.99	橙2易伤2等级2伤害2全技能1时间	15全技能28易伤38金币生成49等级6时间78伤害8序列升级a核	5
53	45111 42333	 * 	265.93	橙4易伤2伤害3攻速1全技能1卖塔	1全技能246a易伤36a攻速5卖塔6a序列升级7额外掉落8核9a伤害	6
54	13141 42363	 * 	265.26	橙3易伤3时间2伤害1全技能1卖塔	1卖塔2全技能38伤害4金币生成589时间6核78a易伤8序列升级	3
