0	Index      	 *	Score 	Summary	Detail	Bounty	
1	34314 33611	 * 	282.32	橙3易伤3伤害2等级1全技能	1全技能2立即金币3随机矿459伤害69a易伤79等级8核9序列升级	8
2	36432 22111	   	282.32	橙3易伤3伤害2等级1全技能	1全技能239伤害4策反59等级6核79a易伤8立即金币9序列升级	7
3	36432 22411	   	282.32	橙3易伤3伤害2等级1全技能	1全技能239伤害48策反59等级6核79a易伤9序列升级	8
4	36432 22511	   	282.32	橙3易伤3伤害2等级1全技能	1全技能239伤害4策反59等级6核79a易伤8双倍矿9序列升级	7
5	51223 54223	   	280.86	橙3易伤3伤害2等级1核弹	1核弹278伤害3攻速489易伤5立即金币68等级8序列升级a核	6
6	34312 22216	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	1全技能2立即金币3随机矿4a伤害5等级6核79a易伤8a时间a序列升级	7
7	51522 22216	   	278.39	橙3易伤2伤害2时间1等级1核弹1全技能	1核弹2a伤害3立即金币4全技能5等级6核79a易伤8a时间a序列升级	7
8	34314 33612	   	273.88	橙2易伤3伤害2等级1时间1全技能	1全技能2立即金币3随机矿459伤害69易伤79等级8核9序列升级a时间	8
9	36432 22112	   	273.88	橙2易伤3伤害2等级1时间1全技能	1全技能239伤害4策反59等级6核79易伤8立即金币9序列升级a时间	7
10	36432 22412	   	273.88	橙2易伤3伤害2等级1时间1全技能	1全技能239伤害48策反59等级6核79易伤9序列升级a时间	8
11	36432 22512	   	273.88	橙2易伤3伤害2等级1时间1全技能	1全技能239伤害4策反59等级6核79易伤8双倍矿9序列升级a时间	7
12	33132 25356	 * 	273.07	橙3易伤2等级3时间1全技能	1全技能248时间3基地爆炸58a易伤6平台78等级8序列升级9核	10
13	21221 34421	   	272.76	橙3易伤3伤害2等级	17a低血量敌人257易伤37a伤害4挖青6立即金币7a序列升级8核9a等级	8
14	21221 51451	 * 	270.25	橙3易伤2等级2时间1伤害	17低血量敌人257易伤3敌人爆炸4a时间67等级7序列升级8核9伤害	2
15	21221 51451	   	270.25	橙3易伤2等级2时间1伤害	17低血量敌人257易伤3敌人爆炸4a时间67等级7序列升级8核9伤害	1
16	36321 15334	   	269.50	橙3易伤3伤害2攻速1时间1全技能	1全技能278伤害38攻速4低血量敌人5时间68a易伤8序列升级9核	5
17	36322 15334	   	269.50	橙3易伤3伤害2攻速1时间1全技能	1全技能278伤害38攻速4低血量敌人5时间68a易伤8序列升级9核	4
18	36332 15334	   	269.50	橙3易伤3伤害2攻速1时间1全技能	1全技能278伤害38攻速4低血量敌人5时间68a易伤8序列升级9核	3
19	36432 22216	 * 	269.45	橙2易伤3伤害2时间1等级1全技能	1全技能23a伤害4a策反5等级6核79易伤8a时间a序列升级	7
20	21221 51452	   	269.32	橙3易伤2等级1伤害1时间1暴击	17低血量敌人257易伤3敌人爆炸4时间67等级7序列升级8核9伤害a暴击	2
21	21221 51452	   	269.32	橙3易伤2等级1伤害1时间1暴击	17低血量敌人257易伤3敌人爆炸4时间67等级7序列升级8核9伤害a暴击	1
22	36432 24123	   	268.51	橙2易伤3伤害1等级1时间1暴击1全技能	1全技能239伤害49策反5等级6核7暴击89易伤9序列升级a时间	7
23	33132 25354	 * 	268.45	橙2易伤2等级3时间1伤害1全技能	1全技能248时间3基地爆炸58易伤6平台78等级8序列升级9核a伤害	10
24	36216 22216	 * 	267.84	橙3易伤3伤害2时间1全技能	1全技能25a伤害35掉矿4随机矿5a序列升级6核79a易伤8a时间	7
25	55532 21213	 * 	267.14	紫4易伤2伤害2时间1等级1核弹1全技能	1核弹27时间3等级47伤害5核679a易伤7序列升级8全技能	3
26	11221 51441	 * 	266.31	橙4易伤2等级1时间1全技能	17基地爆炸257a易伤3敌人爆炸4时间67等级7序列升级8核9全技能	2
27	11221 51441	   	266.31	橙4易伤2等级1时间1全技能	17基地爆炸257a易伤3敌人爆炸4时间67等级7序列升级8核9全技能	1
28	11411 21452	   	264.89	橙3易伤2时间1等级1伤害1暴击	17基地爆炸257易伤3低血量敌人4等级67时间7序列升级8核9伤害a暴击	5
29	11411 31452	   	264.89	橙3易伤2时间1等级1伤害1暴击	17基地爆炸257易伤3低血量敌人4等级67时间7序列升级8核9伤害a暴击	6
30	11411 21451	 * 	264.46	橙3易伤3时间1等级1伤害	17基地爆炸257易伤3低血量敌人4等级67a时间7序列升级8核9伤害	5
31	11411 31451	   	264.46	橙3易伤3时间1等级1伤害	17基地爆炸257易伤3低血量敌人4等级67a时间7序列升级8核9伤害	6
32	21221 51441	   	263.84	橙3易伤2等级2时间1暴击	17低血量敌人257易伤3敌人爆炸49时间67等级7序列升级8核a暴击	2
33	21221 51441	   	263.84	橙3易伤2等级2时间1暴击	17低血量敌人257易伤3敌人爆炸49时间67等级7序列升级8核a暴击	1
34	36432 22213	   	263.70	橙3易伤2伤害1等级1时间1全技能	1全技能23伤害4策反5等级6核79a易伤8时间	7
35	51222 14263	   	261.85	橙3易伤3伤害1等级1核弹	1核弹278伤害3攻速458易伤68金币生成8序列升级9核a等级	4
36	51222 14263	   	261.85	橙3易伤3伤害1等级1核弹	1核弹278伤害3攻速458易伤68金币生成8序列升级9核a等级	3
37	36321 52334	 * 	261.28	橙3易伤2伤害3攻速1时间1全技能	1全技能28伤害368攻速4低血量敌人5时间78a易伤8序列升级9核	7
38	51143 51121	 * 	260.95	橙3易伤3伤害3雷电1暴击1核弹	1核弹289伤害3挖尘489雷电5暴击6金币生成789易伤89序列升级a核	8
39	51141 51121	   	260.85	橙3易伤3伤害3雷电1暴击1核弹	1核弹289伤害3挖尘489雷电5掉矿6暴击789易伤89序列升级a核	8
40	11241 13421	 * 	260.47	橙4易伤2等级1伤害	16a基地爆炸257a易伤3伤害4最后敌人8核9a等级a序列升级	8
41	33211 43112	   	260.39	橙3易伤2伤害2时间1全技能	1全技能2a时间3雷电4a伤害5双倍物品67a易伤8加一9核a序列升级	9
42	11221 51442	   	259.85	橙3易伤2等级2时间1全技能	17基地爆炸257易伤3敌人爆炸4a时间67等级7序列升级8核9全技能	2
43	11221 51442	   	259.85	橙3易伤2等级2时间1全技能	17基地爆炸257易伤3敌人爆炸4a时间67等级7序列升级8核9全技能	1
44	55532 21233	   	259.74	紫3易伤2伤害2时间1等级1暴击1核弹1全技能	1核弹27时间3等级47伤害5核67a易伤7序列升级8全技能9暴击	3
45	55532 21212	 * 	259.32	紫3易伤3时间2伤害1等级1核弹1全技能	1核弹27a时间3等级47伤害5核679易伤7序列升级8全技能	3
46	31521 55213	 * 	259.30	橙5易伤1伤害1时间1全技能	1全技能2低血量敌人3459a易伤6核7伤害8时间	3
47	31531 55213	   	259.30	橙5易伤1伤害1时间1全技能	1全技能2低血量敌人3459a易伤6核7伤害8时间	4
48	34312 24125	 * 	259.17	橙2易伤2伤害1等级2暴击1时间1全技能	1全技能2立即金币3随机矿49伤害5等级6核79暴击89易伤9序列升级a时间	7
49	31365 16323	 * 	258.61	橙3易伤3等级1时间1暴击1全技能	1全技能259易伤3赏金邻近456等级5序列升级7时间8暴击a核	1
50	11221 51421	   	258.49	橙3易伤2等级2时间	17基地爆炸257易伤3敌人爆炸4a时间67等级7序列升级8核9攻速	2
51	11221 51421	   	258.49	橙3易伤2等级2时间	17基地爆炸257易伤3敌人爆炸4a时间67等级7序列升级8核9攻速	1
52	21221 51421	   	258.49	橙3易伤2等级2时间	17低血量敌人257易伤3敌人爆炸4a时间67等级7序列升级8核9攻速	2
53	21221 51421	   	258.49	橙3易伤2等级2时间	17低血量敌人257易伤3敌人爆炸4a时间67等级7序列升级8核9攻速	1
54	36321 15333	   	258.46	橙2易伤3伤害2攻速1时间1暴击1全技能	1全技能278伤害38攻速4低血量敌人5时间68易伤8序列升级9核a暴击	5
55	36322 15333	   	258.46	橙2易伤3伤害2攻速1时间1暴击1全技能	1全技能278伤害38攻速4低血量敌人5时间68易伤8序列升级9核a暴击	4
56	36332 15333	   	258.46	橙2易伤3伤害2攻速1时间1暴击1全技能	1全技能278伤害38攻速4低血量敌人5时间68易伤8序列升级9核a暴击	3
57	31121 56613	   	258.37	橙4易伤2等级1全技能	1全技能2459易伤39敌人爆炸6核7立即金币89等级9序列升级a雷电	1
58	31521 52613	   	258.37	橙4易伤2等级1全技能	1全技能279低血量敌人3459易伤6核89等级9序列升级a雷电	3
59	31531 52613	   	258.37	橙4易伤2等级1全技能	1全技能279低血量敌人3459易伤6核89等级9序列升级a雷电	4
60	41221 51421	   	258.29	橙3易伤2等级2时间	17挖尘257易伤3敌人爆炸4a时间67等级7序列升级8核9攻速	1
61	41221 51421	   	258.29	橙3易伤2等级2时间	17挖尘257易伤3敌人爆炸4a时间67等级7序列升级8核9攻速	2
62	34314 33613	   	257.63	橙2易伤3伤害2等级1全技能	1全技能2立即金币3a随机矿459伤害69易伤79等级8核9序列升级	8
63	36432 22113	   	257.63	橙2易伤3伤害2等级1全技能	1全技能239伤害4策反59等级6核79易伤8立即金币9序列升级a随机矿	7
64	36432 22116	   	257.63	橙2易伤3伤害2等级1全技能	1全技能239伤害4策反59等级6核79易伤8立即金币9序列升级a平台	7
