0	Index      	 *	Score 	Summary	Detail	Bounty	
1	51223 54223	 * 	291.97	橙3易伤3伤害2等级1核弹	1核弹278伤害3攻速489易伤5立即金币68等级8序列升级a核	6
2	51522 22216	 * 	289.49	橙3易伤2伤害2时间1等级1核弹1全技能	1核弹2a伤害3立即金币4全技能5等级6核79a易伤8a时间a序列升级	7
3	34314 33611	   	282.32	橙3易伤3伤害2等级1全技能	1全技能2立即金币3随机矿459伤害69a易伤79等级8核9序列升级	8
4	36432 22111	   	282.32	橙3易伤3伤害2等级1全技能	1全技能239伤害4策反59等级6核79a易伤8立即金币9序列升级	7
5	36432 22411	   	282.32	橙3易伤3伤害2等级1全技能	1全技能239伤害48策反59等级6核79a易伤9序列升级	8
6	36432 22511	   	282.32	橙3易伤3伤害2等级1全技能	1全技能239伤害4策反59等级6核79a易伤8双倍矿9序列升级	7
7	34312 22216	   	278.49	橙3易伤2伤害2时间1等级1全技能	1全技能2立即金币3随机矿4a伤害5等级6核79a易伤8a时间a序列升级	7
8	55532 21213	 * 	278.24	紫4易伤2伤害2时间1等级1核弹1全技能	1核弹27时间3等级47伤害5核679a易伤7序列升级8全技能	3
9	34314 33612	   	273.88	橙2易伤3伤害2等级1时间1全技能	1全技能2立即金币3随机矿459伤害69易伤79等级8核9序列升级a时间	8
10	36432 22112	   	273.88	橙2易伤3伤害2等级1时间1全技能	1全技能239伤害4策反59等级6核79易伤8立即金币9序列升级a时间	7
11	36432 22412	   	273.88	橙2易伤3伤害2等级1时间1全技能	1全技能239伤害48策反59等级6核79易伤9序列升级a时间	8
12	36432 22512	   	273.88	橙2易伤3伤害2等级1时间1全技能	1全技能239伤害4策反59等级6核79易伤8双倍矿9序列升级a时间	7
13	33132 25356	 * 	273.07	橙3易伤2等级3时间1全技能	1全技能248时间3基地爆炸58a易伤6平台78等级8序列升级9核	10
14	51222 14263	   	272.95	橙3易伤3伤害1等级1核弹	1核弹278伤害3攻速458易伤68金币生成8序列升级9核a等级	3
15	51222 14263	   	272.95	橙3易伤3伤害1等级1核弹	1核弹278伤害3攻速458易伤68金币生成8序列升级9核a等级	4
16	21221 34421	   	272.76	橙3易伤3伤害2等级	17a低血量敌人257易伤37a伤害4挖青6立即金币7a序列升级8核9a等级	8
17	51143 51121	 * 	272.06	橙3易伤3伤害3雷电1暴击1核弹	1核弹289伤害3挖尘489雷电5暴击6金币生成789易伤89序列升级a核	8
18	51141 51121	   	271.96	橙3易伤3伤害3雷电1暴击1核弹	1核弹289伤害3挖尘489雷电5掉矿6暴击789易伤89序列升级a核	8
19	55532 21233	   	270.84	紫3易伤2伤害2时间1等级1暴击1核弹1全技能	1核弹27时间3等级47伤害5核67a易伤7序列升级8全技能9暴击	3
20	55532 21212	 * 	270.42	紫3易伤3时间2伤害1等级1核弹1全技能	1核弹27a时间3等级47伤害5核679易伤7序列升级8全技能	3
21	21221 51451	 * 	270.25	橙3易伤2等级2时间1伤害	17低血量敌人257易伤3敌人爆炸4a时间67等级7序列升级8核9伤害	1
22	21221 51451	   	270.25	橙3易伤2等级2时间1伤害	17低血量敌人257易伤3敌人爆炸4a时间67等级7序列升级8核9伤害	2
23	36321 15334	   	269.50	橙3易伤3伤害1时间2攻速1全技能	1全技能278伤害38攻速4低血量敌人5时间68a易伤8序列升级9核	5
24	36322 15334	   	269.50	橙3易伤3伤害1时间2攻速1全技能	1全技能278伤害38攻速4低血量敌人5时间68a易伤8序列升级9核	4
25	36332 15334	   	269.50	橙3易伤3伤害1时间2攻速1全技能	1全技能278伤害38攻速4低血量敌人5时间68a易伤8序列升级9核	3
26	36432 22216	 * 	269.45	橙2易伤3伤害2时间1等级1全技能	1全技能23a伤害4a策反5等级6核79易伤8a时间a序列升级	7
27	21221 51452	   	269.32	橙3易伤2等级1伤害1时间1暴击	17低血量敌人257易伤3敌人爆炸4时间67等级7序列升级8核9伤害a暴击	1
28	21221 51452	   	269.32	橙3易伤2等级1伤害1时间1暴击	17低血量敌人257易伤3敌人爆炸4时间67等级7序列升级8核9伤害a暴击	2
29	36432 24123	   	268.51	橙2易伤3伤害1等级1时间1暴击1全技能	1全技能239伤害49策反5等级6核7暴击89易伤9序列升级a时间	7
30	33132 25354	 * 	268.45	橙2易伤2等级3时间1伤害1全技能	1全技能248时间3基地爆炸58易伤6平台78等级8序列升级9核a伤害	10
31	53332 24621	   	268.01	橙3易伤2等级2伤害1核弹	1核弹2a敌人爆炸3随机矿47伤害56a易伤8核9a等级a序列升级	2
32	53332 24621	   	268.01	橙3易伤2等级2伤害1核弹	1核弹2a敌人爆炸3随机矿47伤害56a易伤8核9a等级a序列升级	1
33	36216 22216	 * 	267.84	橙3易伤3伤害2时间1全技能	1全技能25a伤害35掉矿4随机矿5a序列升级6核79a易伤8a时间	7
34	51222 14223	 * 	267.80	橙4易伤3伤害1核弹	1核弹278伤害3攻速4589易伤68金币生成8序列升级a核	3
35	51222 14223	   	267.80	橙4易伤3伤害1核弹	1核弹278伤害3攻速4589易伤68金币生成8序列升级a核	4
36	11221 51441	 * 	266.31	橙4易伤2等级1时间1全技能	17基地爆炸257a易伤3敌人爆炸4时间67等级7序列升级8核9全技能	2
