0	Index      	 *	Score 	Summary	Detail	Bounty	
1	44214 31222	 * 	284.78	橙2易伤2等级3时间2伤害	18金币生成24等级348时间48序列升级5a伤害6雷电78易伤9核	5
2	62235 25323	 * 	282.47	橙3易伤2伤害2时间1等级1暴击1核弹	1核弹247易伤34时间47序列升级57伤害67敌人爆炸8等级9核a暴击	7
3	62235 35323	   	282.47	橙3易伤2伤害2时间1等级1暴击1核弹	1核弹247易伤34时间47序列升级57伤害67最后敌人8等级9核a暴击	7
4	12433 31526	   	276.10	橙3易伤2伤害1等级1时间1暴击	1基地爆炸249易伤34伤害4序列升级5时间6雷电7核8等级a暴击	8
5	12435 32241	 * 	275.50	橙3易伤3伤害1等级1暴击	1基地爆炸247易伤345伤害4序列升级6暴击8雷电9核a等级	8
6	63284 32346	 * 	272.21	橙3易伤3伤害2等级1核弹1卖塔	1核弹2卖塔3加一489易伤59等级679伤害9序列升级a核	6
7	12433 31523	   	272.11	橙3易伤2伤害1等级1时间1全技能	1基地爆炸24a易伤34伤害4序列升级5时间6雷电7核8等级9全技能	10
8	12614 23223	 * 	272.08	橙4易伤2伤害2时间	134基地爆炸248a易伤4a序列升级5雷电6a伤害7a时间9核	8
9	12433 31153	   	270.75	橙3易伤2伤害1等级1时间	1基地爆炸24a易伤34伤害4序列升级5时间6雷电7核8攻速9等级	7
10	12433 31533	   	270.75	橙3易伤2伤害1等级1时间	1基地爆炸24a易伤34伤害4序列升级5时间6雷电7核8等级9攻速	9
11	44213 61222	 * 	270.58	橙3伤害2等级3时间1易伤	18金币生成24等级348时间48序列升级5雷电6易伤78a伤害9核	4
12	12433 21113	 * 	269.40	橙3易伤3时间2伤害1暴击	1基地爆炸247易伤34伤害4序列升级569时间8暴击a核	9
13	12433 21154	   	269.40	橙3易伤3时间2伤害1暴击	1基地爆炸247易伤34伤害4序列升级56a时间8暴击9核	8
14	12433 21163	   	269.40	橙3易伤3时间2伤害1暴击	1基地爆炸247易伤34伤害4序列升级569时间8暴击a核	8
15	62235 25321	   	268.82	橙3易伤2伤害2时间1等级1核弹	1核弹247易伤34时间47序列升级57伤害67敌人爆炸8等级9核a策反	7
16	62235 35321	   	268.82	橙3易伤2伤害2时间1等级1核弹	1核弹247易伤34时间47序列升级57伤害67最后敌人8等级9核a策反	7
17	62235 25322	   	268.72	橙3易伤2伤害2时间1等级1核弹	1核弹247易伤34时间47序列升级57伤害67敌人爆炸8等级9核a赏金邻近	7
18	62235 35322	   	268.72	橙3易伤2伤害2时间1等级1核弹	1核弹247易伤34时间47序列升级57伤害67最后敌人8等级9核a赏金邻近	7
19	12433 31124	   	268.25	橙3易伤3伤害2攻速1时间	1a基地爆炸249易伤34a伤害4a序列升级5时间6雷电7核8a攻速	7
20	63213 14822	 * 	268.11	橙4易伤3伤害3雷电1核弹1卖塔	1核弹2卖塔3加一48a伤害58a雷电6核789a易伤8a序列升级	6
21	31333 13326	 * 	267.62	紫4易伤2等级2伤害1暴击	1挖青2核37伤害4雷电57等级679a易伤7序列升级8暴击	6
22	31335 43326	   	267.62	紫4易伤2等级2伤害1暴击	1挖青2核37伤害4雷电579a易伤67等级7序列升级8暴击	6
23	44214 31221	   	267.19	橙2易伤2等级3时间1伤害	18金币生成24等级348时间48序列升级5伤害6雷电78易伤9核a立即金币	5
24	44214 31223	   	267.19	橙2易伤2等级3时间1伤害	18金币生成24等级348时间48序列升级5伤害6雷电78易伤9核a低血量敌人	5
25	62235 25133	 * 	266.58	橙3易伤3伤害2时间1核弹	1核弹247易伤34时间47序列升级57a伤害67敌人爆炸8攻速9核	10
26	12433 16323	   	265.99	橙2易伤2伤害2时间1等级1暴击	1基地爆炸24易伤34伤害4序列升级56时间7攻速8等级9核a暴击	5
27	12433 26323	   	265.99	橙2易伤2伤害2时间1等级1暴击	1基地爆炸24易伤34伤害4序列升级56时间7攻速8等级9核a暴击	6
28	12433 26323	   	265.99	橙2易伤2伤害2时间1等级1暴击	1基地爆炸24易伤34伤害4序列升级56时间7攻速8等级9核a暴击	7
29	12433 31326	   	265.99	橙2易伤2伤害2时间1等级1暴击	1基地爆炸24易伤34伤害4序列升级58时间6雷电7核9等级a暴击	9
30	53216 51333	 * 	265.81	橙4易伤1等级1伤害1时间	1最后敌人2雷电3467易伤5等级8伤害9核a时间	6
31	12433 16326	   	265.56	橙2易伤3时间2伤害1等级	1基地爆炸24易伤34伤害4序列升级56a时间7攻速8等级9核	5
32	12433 26326	   	265.56	橙2易伤3时间2伤害1等级	1基地爆炸24易伤34伤害4序列升级56a时间7攻速8等级9核	6
33	12433 26326	   	265.56	橙2易伤3时间2伤害1等级	1基地爆炸24易伤34伤害4序列升级56a时间7攻速8等级9核	7
34	12433 31326	   	265.56	橙2易伤3时间2伤害1等级	1基地爆炸24易伤34伤害4序列升级58a时间6雷电7核9等级	10
35	53213 42352	 * 	265.10	橙4易伤3伤害	17最后敌人2雷电3457易伤678伤害7序列升级9攻速a核	7
36	62235 25123	   	264.58	橙3易伤2伤害2时间1暴击1核弹	1核弹247易伤34时间47序列升级57伤害67敌人爆炸8攻速9核a暴击	8
37	62235 25133	   	264.58	橙3易伤2伤害2时间1暴击1核弹	1核弹247易伤34时间47序列升级57伤害67敌人爆炸8攻速9核a暴击	9
38	62235 35123	   	264.58	橙3易伤2伤害2时间1暴击1核弹	1核弹247易伤34时间47序列升级57伤害67最后敌人8攻速9核a暴击	8
