0	Index      	 *	Score 	Summary	Detail	Bounty	
1	62235 25323	 * 	293.58	橙3易伤2伤害2时间1等级1暴击1核弹	1核弹247易伤34时间47序列升级57伤害67敌人爆炸8等级9核a暴击	7
2	62235 35323	   	293.58	橙3易伤2伤害2时间1等级1暴击1核弹	1核弹247易伤34时间47序列升级57伤害67最后敌人8等级9核a暴击	7
3	44214 31222	 * 	284.78	橙2易伤2等级3时间2伤害	18金币生成24等级348时间48序列升级5a伤害6雷电78易伤9核	5
4	63284 32346	 * 	283.32	橙3易伤3伤害2等级1核弹1卖塔	1核弹2卖塔3加一489易伤59等级679伤害9序列升级a核	6
5	62235 25321	   	279.93	橙3易伤2伤害2时间1等级1核弹	1核弹247易伤34时间47序列升级57伤害67敌人爆炸8等级9核a策反	7
6	62235 35321	   	279.93	橙3易伤2伤害2时间1等级1核弹	1核弹247易伤34时间47序列升级57伤害67最后敌人8等级9核a策反	7
7	62235 25322	   	279.83	橙3易伤2伤害2时间1等级1核弹	1核弹247易伤34时间47序列升级57伤害67敌人爆炸8等级9核a赏金邻近	7
8	62235 35322	   	279.83	橙3易伤2伤害2时间1等级1核弹	1核弹247易伤34时间47序列升级57伤害67最后敌人8等级9核a赏金邻近	7
9	63213 14822	 * 	279.21	橙4易伤3伤害3雷电1核弹1卖塔	1核弹2卖塔3加一48a伤害58a雷电6核789a易伤8a序列升级	6
10	62235 25133	 * 	277.68	橙3易伤3伤害2时间1核弹	1核弹247易伤34时间47序列升级57a伤害67敌人爆炸8攻速9核	10
11	12433 31526	   	276.10	橙3易伤2伤害1等级1时间1暴击	1基地爆炸249易伤34伤害4序列升级5时间6雷电7核8等级a暴击	8
12	62235 25123	   	275.68	橙3易伤2伤害2时间1暴击1核弹	1核弹247易伤34时间47序列升级57伤害67敌人爆炸8攻速9核a暴击	8
13	62235 25133	   	275.68	橙3易伤2伤害2时间1暴击1核弹	1核弹247易伤34时间47序列升级57伤害67敌人爆炸8攻速9核a暴击	9
