0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41411 23234	 * 	310.67	橙4易伤3等级3时间3暴击	179a易伤2额外掉落35a暴击457等级57a序列升级67a时间8核	6
2	41412 23263	   	304.95	橙4易伤2等级2时间1伤害1暴击	1579易伤2额外掉落3暴击47等级67时间7序列升级8核a伤害	6
3	22265 33232	   	304.53	橙4易伤2等级3时间1伤害	128时间28序列升级3568易伤4随机矿78等级9核a伤害	5
4	41412 23253	   	293.56	橙3易伤2等级2时间1伤害1暴击	157易伤2额外掉落3暴击47等级67时间7序列升级8核9全技能a伤害	6
5	41412 23262	   	293.19	橙4易伤2等级2时间1暴击	1579易伤2额外掉落3暴击47等级67时间7序列升级8核a雷电	6
6	22211 13435	 * 	292.99	橙2易伤2等级3时间2伤害	128时间29序列升级39易伤4雷电59伤害69等级7核a攻速	6
7	22211 53435	   	292.99	橙2易伤2等级3时间2伤害	128时间29序列升级39易伤4雷电59伤害69等级7核a攻速	5
8	43321 13435	   	292.99	橙2易伤2等级3时间2伤害	19易伤2雷电348时间59伤害69等级7核9序列升级a攻速	6
9	22265 33231	   	292.77	橙4易伤2等级3时间	128时间28序列升级3568易伤4随机矿78等级9核a雷电	5
10	22632 13542	   	291.68	橙3易伤2等级3时间2暴击	125时间29序列升级39暴击4雷电6核79等级89a易伤	6
11	41412 23226	   	291.40	橙4易伤2等级2时间2暴击	157a易伤2额外掉落3a暴击47等级67时间7a序列升级8核9a最后敌人	6
12	41412 23216	   	291.40	橙4易伤2等级2时间2暴击	157a易伤2额外掉落3a暴击47等级67最后敌人7a序列升级8核9a时间	5
13	41411 23233	   	291.20	橙4易伤3等级2时间2暴击	179a易伤2额外掉落35暴击457等级57序列升级67时间8核	6
14	41113 53263	   	291.06	橙4易伤2等级2时间1伤害1卖塔	1479易伤2额外掉落37等级57时间6卖塔7序列升级8核a伤害	2
15	41412 23212	   	285.37	橙3易伤2等级3时间1暴击	157易伤2额外掉落3暴击47等级679时间7序列升级8核a雷电	6
16	41412 23243	   	285.37	橙3易伤2等级3时间1暴击	157易伤2额外掉落3暴击47等级67a时间7序列升级8核9攻速	6
17	41412 23261	   	284.79	橙4易伤2等级2时间1暴击	1579易伤2额外掉落3暴击47等级67时间7序列升级8核a掉矿	6
18	22211 13432	   	284.68	橙2易伤2等级3时间2伤害	128时间29序列升级39易伤4雷电59伤害69等级7核a平台	6
19	22211 13433	   	284.68	橙2易伤2等级3时间2伤害	128时间29序列升级39易伤4雷电59伤害69等级7核a金币生成	6
20	22211 13434	   	284.68	橙2易伤2等级3时间2伤害	128时间29序列升级39易伤4雷电59伤害69等级7核a策反	6
21	22211 13436	   	284.68	橙2易伤2等级3时间2伤害	128时间29序列升级39易伤4雷电59伤害69等级7核a随机矿	6
22	22211 53432	   	284.68	橙2易伤2等级3时间2伤害	128时间29序列升级39易伤4雷电59伤害69等级7核a平台	5
23	22211 53433	   	284.68	橙2易伤2等级3时间2伤害	128时间29序列升级39易伤4雷电59伤害69等级7核a金币生成	5
24	22211 53434	   	284.68	橙2易伤2等级3时间2伤害	128时间29序列升级39易伤4雷电59伤害69等级7核a策反	5
25	22211 53436	   	284.68	橙2易伤2等级3时间2伤害	128时间29序列升级39易伤4雷电59伤害69等级7核a随机矿	5
26	24411 13432	   	284.68	橙2易伤2等级3时间2伤害	138时间29易伤4雷电59伤害69等级7核9序列升级a平台	6
27	24411 13433	   	284.68	橙2易伤2等级3时间2伤害	138时间29易伤4雷电59伤害69等级7核9序列升级a金币生成	6
28	43321 13432	   	284.68	橙2易伤2等级3时间2伤害	19易伤2雷电348时间59伤害69等级7核9序列升级a平台	6
29	43321 13433	   	284.68	橙2易伤2等级3时间2伤害	19易伤2雷电348时间59伤害69等级7核9序列升级a金币生成	6
30	43321 13434	   	284.68	橙2易伤2等级3时间2伤害	19易伤2雷电348时间59伤害69等级7核9序列升级a策反	6
31	43321 13436	   	284.68	橙2易伤2等级3时间2伤害	19易伤2雷电348时间59伤害69等级7核9序列升级a随机矿	6
32	43321 53432	   	284.68	橙2易伤2等级3时间2伤害	19易伤2雷电348时间59伤害69等级7核9序列升级a平台	5
33	43321 53433	   	284.68	橙2易伤2等级3时间2伤害	19易伤2雷电348时间59伤害69等级7核9序列升级a金币生成	5
34	43323 43432	   	284.68	橙2易伤2等级3时间2伤害	19易伤2雷电358时间49等级69伤害7核9序列升级a平台	3
35	43323 43433	   	284.68	橙2易伤2等级3时间2伤害	19易伤2雷电358时间49等级69伤害7核9序列升级a金币生成	3
36	22265 33235	   	284.46	橙4易伤2等级3时间	128时间28序列升级3568易伤4随机矿78等级9核a双倍矿	5
