0	Index      	 *	Score 	Summary	Detail	
1	53352 31312	 * 	222.92	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9DUR|aMDPS
2	53352 13613	 * 	222.26	DCR|4VULN|2ASPD|1DMG|1ZMB	13FEWX|259aVULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB
3	23152 16253	 * 	221.70	DCR|5VULN|1DMG|1CDMG|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9DMG|aCDMG
4	23152 11615	   	219.56	DCR|4VULN|1ASPD|1DMG|2ZMB|1DUR	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR|aDMG
5	63332 16241	 * 	219.23	DCR|3VULN|2AART|2DMG	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9aAART
6	53152 31312	 * 	218.04	DCR|4VULN|1MDPS|1AART|2ZMB|1DUR	1FEWX|2456VULN|35ZMB|5BPWR|7AART|8RCR|9DUR|aMDPS
7	53352 13513	 * 	217.31	DCR|3VULN|3ASPD|1DMG|1DUR	13FEWX|258VULN|45aASPD|5BPWR|6RCR|7DMG|9DUR
8	63352 32261	 * 	216.17	DCR|3VULN|1MDPS|2DMG|1ASPD	1RCVC|268VULN|39DMG|4CGEN|5ASPD|7RCR|aMDPS
9	63312 32261	   	216.07	DCR|3VULN|2DMG|1MDPS|1ASPD	1RCVC|268VULN|39DMG|4TLV|5ASPD|7RCR|aMDPS
10	45115 12133	 * 	215.96	DCR|4VULN|2CDMG|1ASPD|1ZMB|1DUR	15CDMG|2MLV|3ZMB|4579VULN|5BPWR|6DUR|8RCR|aASPD
11	53352 31325	 * 	215.85	DCR|3VULN|2ASPD|1AART|1DMG	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9MLV|aDMG
12	23152 13212	 * 	215.37	DCR|3VULN|1AART|1DMG|1CDMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9DMG|aCDMG
13	23152 13214	 * 	214.97	DCR|4VULN|1AART|1DMG|2ZMB	1LHND|245aVULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9DMG
14	53352 11252	 * 	214.95	DCR|3ASPD|2VULN|1AART|1DMG	139FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|aAART
15	53352 13611	   	214.71	DCR|3VULN|2ASPD|1DMG|1ZMB|1DUR	13FEWX|259VULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|aDUR
16	53352 31315	   	214.43	DCR|3VULN|2ASPD|1AART|1ZMB|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9DUR|aZMB
17	53352 13632	 * 	214.18	DCR|2VULN|1MDPS|2ASPD|1DMG|1AAC|1ZMB	13FEWX|25VULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|9MDPS|aAAC
18	23152 11613	   	213.72	DCR|4VULN|2ASPD|2ZMB|1DUR	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7aASPD|9DUR
19	53152 11513	   	213.72	DCR|4VULN|2ASPD|2ZMB|1DUR	1FEWX|2458VULN|35ZMB|5BPWR|6RCR|7aASPD|9DUR
