0	Index      	 *	Score 	Summary	Detail	
1	63332 16241	 * 	223.40	DCR|3VULN|2AART|2DMG	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9aAART
2	53352 13613	 * 	222.26	DCR|4VULN|2ASPD|1DMG|1ZMB	13FEWX|259aVULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB
3	23152 16253	 * 	221.70	DCR|5VULN|1DMG|1CDMG|2ZMB	1LHND|24578VULN|35ZMB|5BPWR|6RCR|9DMG|aCDMG
4	63332 13146	 * 	220.01	DCR|3DMG|2VULN|2ASPD	1RCVC|2aVULN|35aDMG|45LHND|5aBPWR|6RCR|7CGEN|8RMIN|9aASPD
5	23152 11615	   	219.56	DCR|4VULN|1ASPD|1DMG|2ZMB|1DUR	1LHND|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|9DUR|aDMG
6	63352 32263	 * 	217.76	DCR|3VULN|2DMG|1ASPD|1CDMG	1RCVC|268VULN|39DMG|4CGEN|5ASPD|7RCR|aCDMG
7	63312 32263	   	217.66	DCR|3VULN|2DMG|1ASPD|1CDMG	1RCVC|268VULN|39DMG|4TLV|5ASPD|7RCR|aCDMG
8	63352 32262	 * 	217.36	DCR|4VULN|2DMG|1ASPD	1RCVC|268aVULN|39DMG|4CGEN|5ASPD|7RCR
9	53352 13513	 * 	217.31	DCR|3VULN|3ASPD|1DMG|1DUR	13FEWX|258VULN|45aASPD|5BPWR|6RCR|7DMG|9DUR
10	63312 32262	   	217.26	DCR|4VULN|2DMG|1ASPD	1RCVC|268aVULN|39DMG|4TLV|5ASPD|7RCR
11	63332 11363	 * 	216.24	DCR|2VULN|2DMG|2ASPD|1CDMG	1RCVC|29VULN|35DMG|45LHND|5BPWR|6RCR|7aASPD|8CDMG
12	53352 13113	   	216.09	DCR|4VULN|2ASPD|1DMG	13FEWX|259aVULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN
13	45115 12133	 * 	215.96	DCR|4VULN|2CDMG|1ASPD|1ZMB|1DUR	15CDMG|2MLV|3ZMB|4579VULN|5BPWR|6DUR|8RCR|aASPD
14	53352 31325	 * 	215.85	DCR|3VULN|2ASPD|1AART|1DMG	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9MLV|aDMG
15	63332 16243	   	215.63	DCR|3VULN|2DMG|1AART|1DUR	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9AART|aDUR
16	23152 13212	 * 	215.37	DCR|3VULN|1AART|1DMG|1CDMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9DMG|aCDMG
17	23152 13214	 * 	214.97	DCR|4VULN|1AART|1DMG|2ZMB	1LHND|245aVULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9DMG
18	53352 11252	 * 	214.95	DCR|3ASPD|2VULN|1AART|1DMG	139FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|aAART
19	53352 13611	   	214.71	DCR|3VULN|2ASPD|1DMG|1ZMB|1DUR	13FEWX|259VULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|aDUR
