0	Index      	 *	Score 	Summary	Detail	
1	21323 12342	 * 	227.68	DCR|3DMG|2ASPD|1VULN|1AART|3DUR	17ASPD|247DMG|347DUR|47BPWR|5AART|6RMIN|8LHND|9RCR|aVULN
2	21623 21662	 * 	225.79	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1ASPD|248DMG|34FEWX|4BPWR|5AART|6DUR|7RCR|9VULN|aMDPS
3	21123 21662	   	225.59	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1ASPD|248DMG|34DUST|4BPWR|5AART|6DUR|7RCR|9VULN|aMDPS
4	36323 55132	 * 	223.74	DCR|2VULN|1MDPS|2ASPD|3ZMB|1AART|2CDMG	1RPLT|249ZMB|34CDMG|49BPWR|5AART|69ASPD|7MDPS|89VULN|aRCR
5	32224 23412	 * 	223.21	DCR|4VULN|2DMG|1MDPS|2CDMG|1DUR	1RPLT|2679VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|aDUR
6	21123 21665	 * 	223.02	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|248DMG|34DUST|4BPWR|5AART|6DUR|7RCR|9VULN|aCDMG
7	22552 61123	 * 	222.59	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ASPD|2FEWX|37VULN|4CDMG|5DUR|6RCR|8ZMB|9AART|aDMG
8	22163 31131	 * 	220.95	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	19ASPD|29FEWX|3LWND|4DMG|5AART|6RCR|7RMIN|89VULN|9BPWR|aMDPS
9	26263 31131	   	220.95	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	19ASPD|29LWND|3BEXP|4DMG|5AART|6RCR|7RMIN|89VULN|9BPWR|aMDPS
10	21323 12511	 * 	220.16	DCR|3DMG|2ASPD|1AART|3DUR|1CDMG	17ASPD|247DMG|347DUR|47BPWR|5AART|6RMIN|8AELBLL|9RCR|aCDMG
11	21323 12344	 * 	219.98	DCR|3DMG|2AART|2ASPD|3DUR	17ASPD|247DMG|347DUR|47BPWR|5aAART|6RMIN|8LHND|9RCR
12	26263 31136	 * 	219.95	DCR|3VULN|2ASPD|1AART|1DMG	19ASPD|29LWND|3BEXP|4DMG|5AART|6RCR|7RMIN|89aVULN|9BPWR
13	32224 23443	 * 	219.12	DCR|3VULN|2DMG|1MDPS|2CDMG|1ASPD	1RPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9RMIN|aASPD
14	32224 23463	   	219.12	DCR|3VULN|2DMG|1MDPS|2CDMG|1ASPD	1RPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9AME|aASPD
15	32224 23423	   	219.02	DCR|3VULN|1MDPS|2DMG|2CDMG|1ASPD	1RPLT|267VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|9ERES|aASPD
16	21631 21361	 * 	218.96	DCR|2VULN|2DMG|1MDPS|2ASPD|1AAC|1DUR	17ASPD|27DMG|3FEWX|4CGEN|57VULN|6AAC|7BPWR|8RCR|9DUR|aMDPS
17	21642 21361	   	218.86	DCR|2VULN|1MDPS|2DMG|2ASPD|1AAC|1DUR	17ASPD|27DMG|3FEWX|4TLV|57VULN|6AAC|7BPWR|8RCR|9DUR|aMDPS
18	46123 21232	 * 	217.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1DUST|24AART|38VULN|5RMIN|6DMG|7RCR|9ASPD|aCDMG
19	22163 21211	   	217.75	DCR|3VULN|2ASPD|1AART|1DMG	16ASPD|2FEWX|3LWND|4DMG|5AART|7RCR|89aVULN
20	26263 21211	   	217.75	DCR|3VULN|2ASPD|1AART|1DMG	16ASPD|2LWND|3BEXP|4DMG|5AART|7RCR|89aVULN
21	21323 12516	 * 	216.83	DCR|3DMG|3ASPD|1AART|3DUR	17aASPD|247DMG|347DUR|47BPWR|5AART|6RMIN|8AELBLL|9RCR
22	21123 21151	 * 	216.74	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1ASPD|24DMG|34DUST|4BPWR|5AART|68DUR|7RCR|9aVULN
23	22533 21652	 * 	216.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	16ASPD|2FEWX|39VULN|4AME|5AART|7RCR|8DMG|aCDMG
24	21631 21334	 * 	215.84	DCR|3VULN|2DMG|2ASPD|2AAC	17ASPD|27DMG|3FEWX|4CGEN|579VULN|6aAAC|7BPWR|8RCR
25	21642 21334	   	215.74	DCR|3VULN|2DMG|2ASPD|2AAC	17ASPD|27DMG|3FEWX|4TLV|579VULN|6aAAC|7BPWR|8RCR
26	21651 21362	 * 	215.51	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	17ASPD|27DMG|3FEWX|4ERES|57VULN|6AAC|7BPWR|8RCR|9RPLT|aAART
27	32224 23411	   	214.91	DCR|4VULN|2DMG|1MDPS|2CDMG	1RPLT|2679VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|aRMIN
28	32224 23413	   	214.91	DCR|4VULN|2DMG|1MDPS|2CDMG	1RPLT|2679VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|aBEXP
29	32224 23414	   	214.91	DCR|4VULN|1MDPS|2DMG|2CDMG	1RPLT|2679VULN|3MDPS|47DMG|57CDMG|7BPWR|8RCR|aAELBLL
