0	Index      	 *	Score 	Summary	Detail	
1	31512 36312	 * 	214.75	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG	1ERES|2DMG|3BEXP|4aVULN|5LIT|6AART|7RCR|8ASPD|9SPLARM
2	22225 44254	 * 	212.88	DCR|3DMG|2ASPD|1VULN|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69AME|7RCR|9BPWR|aVULN
3	31512 36316	 * 	211.96	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD	1ERES|2aDMG|3BEXP|4VULN|5LIT|6AART|7RCR|8ASPD|9SPLARM
4	31231 65511	 * 	210.71	DCR|3VULN|3DMG|1AART|1AAC	189ERES|289DMG|3SPLJET|4BEXP|589VULN|6AAC|7AART|89BPWR|aRCR
5	16611 61131	 * 	208.87	DCR|4VULN|1MDPS|2CDMG|1ASPD|2DUR	1MDPS|27DUR|37CDMG|4ASPD|5FEWX|678aVULN|7BPWR|9RCR
6	24116 53312	 * 	208.17	ACR|3VULN|3DMG|1AART|2DUR|1AAC	1RPLT|2RCR|3AAC|4BELT|5AART|68aDMG|78aVULN|8aBPWR|9aDUR
7	22524 12242	 * 	207.35	DCR|3DMG|2ASPD|1AART|1CDMG	1RPLT|29ASPD|3DUST|489DMG|5AART|6RCR|79CGEN|9BPWR|aCDMG
8	22225 22383	 * 	205.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1RPLT|2ASPD|3MBVNT|4aDMG|5AART|6CDMG|7VULN|8RCR|9DUR
9	22225 44252	   	205.35	DCR|3DMG|2ASPD|1AART|1CDMG	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69AME|7RCR|9BPWR|aCDMG
10	22225 64252	   	205.35	DCR|3DMG|2ASPD|1AART|1CDMG	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69CGEN|7RCR|9BPWR|aCDMG
11	22225 74252	   	205.15	DCR|3DMG|2ASPD|1AART|1CDMG	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69ERES|7RCR|9BPWR|aCDMG
12	31333 54611	 * 	204.40	DCR|3DMG|1MDPS|3ZMB|1AART|1VULN|1AAC	18ERES|268DMG|3MDPS|468ZMB|5AAC|68BPWR|7RCR|9AART|aVULN
13	22436 12235	 * 	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3ERES|4aVULN|5AART|6RCR|7CGEN|8DMG|9CDMG
14	22436 11235	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3ERES|4aVULN|5AART|6RCR|7TLV|8DMG|9CDMG
15	22212 72734	 * 	202.56	DCR|3ASPD|2VULN|2DMG	1RPLT|25aASPD|3MBVNT|45CANARM|5aBPWR|6aDMG|7LEGI|8aVULN|9RCR
16	22622 72734	   	202.56	DCR|3ASPD|2VULN|2DMG	1RPLT|25aASPD|35TSLFST|4MBVNT|5aBPWR|6aDMG|7LEGI|8aVULN|9RCR
